,Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad
381,2014-10-16 21:00:00,0.0,14.69,75.03,0.192,335.6,0.0
382,2014-10-16 22:00:00,0.0,13.53,80.9,,349.8,0.0
383,2014-10-16 23:00:00,0.0,14.09,72.56,,329.2,0.02
384,2014-10-17 00:00:00,0.0,17.7,59.38,1.175,241.9,0.12
385,2014-10-17 01:00:00,0.0,15.25,73.71,0.219,264.6,0.0
386,2014-10-17 02:00:00,0.0,14.27,73.89,0.187,293.3,0.01
387,2014-10-17 03:00:00,0.0,12.03,85.5,0.071,337.2,0.0
388,2014-10-17 04:00:00,0.0,11.25,88.7,0.032,329.8,0.02
389,2014-10-17 05:00:00,0.0,12.34,91.2,0.062,321.1,0.01
390,2014-10-17 06:00:00,0.0,12.75,92.6,,314.5,0.0
391,2014-10-17 07:00:00,0.0,12.11,93.1,,333.6,4.23
392,2014-10-17 08:00:00,0.0,14.39,78.57,,263.0,141.46
393,2014-10-17 09:00:00,0.0,18.89,70.19,1.434,259.0,353.13
394,2014-10-17 10:00:00,0.0,21.7,59.04,1.645,233.6,553.06
395,2014-10-17 11:00:00,0.0,25.16,49.66,2.249,221.1,710.35
396,2014-10-17 12:00:00,0.0,27.45,45.18,1.934,198.4,801.11
397,2014-10-17 13:00:00,0.0,28.59,38.36,1.962,204.4,822.6
398,2014-10-17 14:00:00,0.0,30.19,32.96,1.429,164.8,774.15
399,2014-10-17 15:00:00,0.0,30.97,31.8,1.439,172.2,659.51
400,2014-10-17 16:00:00,0.0,30.92,32.01,1.426,180.1,488.24
401,2014-10-17 17:00:00,0.0,30.04,36.22,1.887,148.2,280.46
402,2014-10-17 18:00:00,0.0,27.96,47.38,,135.1,73.39
403,2014-10-17 19:00:00,0.0,22.41,65.0,0.0,0.0,0.0
404,2014-10-17 20:00:00,0.0,19.15,73.99,0.051,15.31,0.0
405,2014-10-17 21:00:00,0.0,17.5,80.5,0.003,346.3,0.0
406,2014-10-17 22:00:00,0.0,15.94,87.8,,,0.0
407,2014-10-17 23:00:00,0.0,14.96,90.9,,118.7,0.0
408,2014-10-18 00:00:00,0.0,14.15,92.3,,10.31,0.0
409,2014-10-18 01:00:00,0.0,13.77,91.4,0.098,358.7,0.03
410,2014-10-18 02:00:00,0.0,15.33,92.1,0.182,338.3,0.1
411,2014-10-18 03:00:00,0.0,17.52,90.5,0.01,344.4,0.4
412,2014-10-18 04:00:00,0.0,18.13,94.1,,0.0,0.13
413,2014-10-18 05:00:00,0.0,16.5,96.8,0.0,0.0,0.0
414,2014-10-18 06:00:00,0.0,15.33,97.8,,252.8,0.19
415,2014-10-18 07:00:00,0.0,15.86,97.5,,339.7,4.44
416,2014-10-18 08:00:00,0.0,16.6,92.8,,214.5,103.11
417,2014-10-18 09:00:00,0.0,19.1,87.1,,218.4,160.77
418,2014-10-18 10:00:00,0.0,22.58,77.74,0.587,179.0,333.0
419,2014-10-18 11:00:00,0.0,24.21,63.03,,39.79,444.23
420,2014-10-18 12:00:00,0.0,26.24,54.68,1.68,68.66,741.4
421,2014-10-18 13:00:00,0.0,26.85,57.22,1.675,51.45,639.04
422,2014-10-18 14:00:00,0.0,27.25,51.07,2.058,49.61,703.87
423,2014-10-18 15:00:00,0.0,27.79,51.88,2.056,51.85,625.4
424,2014-10-18 16:00:00,0.0,27.69,45.74,1.834,49.18,400.21
425,2014-10-18 17:00:00,0.0,27.81,45.27,1.376,60.58,262.07
426,2014-10-18 18:00:00,0.0,26.21,54.88,1.356,54.91,66.77
427,2014-10-18 19:00:00,0.0,23.1,66.23,0.672,37.5,0.04
428,2014-10-18 20:00:00,0.0,22.1,69.8,0.979,44.4,0.0
429,2014-10-18 21:00:00,0.0,20.56,76.06,0.118,33.16,0.0
430,2014-10-18 22:00:00,0.0,19.16,80.4,0.041,31.42,0.0
431,2014-10-18 23:00:00,0.0,18.21,88.6,0.271,267.7,0.0
432,2014-10-19 00:00:00,0.0,16.65,93.8,,41.69,0.0
433,2014-10-19 01:00:00,0.0,15.87,94.6,,341.7,0.0
434,2014-10-19 02:00:00,0.0,15.24,95.1,0.0,0.0,0.0
435,2014-10-19 03:00:00,0.0,14.95,96.1,0.001,342.8,0.0
436,2014-10-19 04:00:00,0.0,14.75,96.6,0.0,0.0,0.0
437,2014-10-19 05:00:00,0.0,14.47,96.8,,258.4,0.0
438,2014-10-19 06:00:00,0.0,13.99,97.8,,222.2,0.0
439,2014-10-19 07:00:00,0.0,13.95,97.6,,,4.05
440,2014-10-19 08:00:00,0.0,15.98,89.2,0.027,248.5,105.46
441,2014-10-19 09:00:00,0.0,,79.75,0.703,94.7,320.37
442,2014-10-19 10:00:00,0.0,22.84,64.39,1.615,97.9,479.03
443,2014-10-19 11:00:00,0.0,24.39,56.99,2.514,128.3,596.39
444,2014-10-19 12:00:00,0.0,25.3,53.15,2.45,122.4,720.25
445,2014-10-19 13:00:00,0.0,25.47,50.17,1.963,107.9,604.92
446,2014-10-19 14:00:00,0.0,25.44,52.51,1.946,95.0,397.82
447,2014-10-19 15:00:00,0.0,26.04,47.76,1.663,87.5,520.31
448,2014-10-19 16:00:00,0.0,26.0,48.26,1.72,89.9,372.58
449,2014-10-19 17:00:00,0.0,25.38,56.24,1.528,92.8,196.28
450,2014-10-19 18:00:00,0.0,23.49,62.31,0.674,76.92,29.27
451,2014-10-19 19:00:00,0.0,22.05,73.67,0.717,58.9,0.3
452,2014-10-19 20:00:00,0.0,20.31,78.8,0.599,51.77,0.0
453,2014-10-19 21:00:00,0.0,19.13,85.8,0.043,47.12,0.0
454,2014-10-19 22:00:00,0.0,17.95,89.6,0.002,71.19,0.0
455,2014-10-19 23:00:00,0.0,16.36,89.7,0.096,39.18,0.0
456,2014-10-20 00:00:00,0.0,17.23,90.1,0.225,69.49,0.0
457,2014-10-20 01:00:00,0.0,16.25,95.0,,31.25,0.01
458,2014-10-20 02:00:00,0.0,16.21,93.4,,35.83,0.01
459,2014-10-20 03:00:00,0.0,16.62,92.6,0.007,34.07,0.02
460,2014-10-20 04:00:00,0.0,17.47,91.2,0.058,61.61,0.0
461,2014-10-20 05:00:00,0.0,18.05,90.9,0.001,38.02,0.0
462,2014-10-20 06:00:00,0.0,17.67,95.9,,53.82,0.0
463,2014-10-20 07:00:00,0.0,16.23,98.0,,0.0,3.26
464,2014-10-20 08:00:00,0.0,16.94,89.9,,,113.04
465,2014-10-20 09:00:00,0.0,,80.5,0.579,138.7,281.14
466,2014-10-20 10:00:00,0.0,21.12,74.0,0.763,80.5,400.21
467,2014-10-20 11:00:00,0.0,22.31,62.28,0.838,70.35,471.52
468,2014-10-20 12:00:00,0.0,24.03,53.26,0.99,89.5,653.37
469,2014-10-20 13:00:00,0.0,25.26,53.29,1.259,63.7,697.39
470,2014-10-20 14:00:00,0.0,25.78,49.38,1.772,93.0,581.72
471,2014-10-20 15:00:00,0.0,25.08,48.3,2.479,50.5,436.04
472,2014-10-20 16:00:00,0.0,25.68,51.04,1.494,85.3,371.89
473,2014-10-20 17:00:00,0.0,24.53,55.09,1.304,,149.78
474,2014-10-20 18:00:00,0.0,23.33,60.62,0.577,100.7,37.6
475,2014-10-20 19:00:00,0.0,21.41,69.77,,40.86,0.04
476,2014-10-20 20:00:00,0.0,20.0,76.5,,36.67,0.0
477,2014-10-20 21:00:00,0.0,18.49,82.3,0.0,0.0,0.0
478,2014-10-20 22:00:00,0.0,17.53,85.3,0.0,0.0,0.0
479,2014-10-20 23:00:00,0.0,16.42,88.5,0.003,345.4,0.0
480,2014-10-21 00:00:00,0.0,15.66,92.2,,20.76,0.0
481,2014-10-21 01:00:00,0.0,14.49,94.8,,,0.0
482,2014-10-21 02:00:00,0.0,13.7,96.1,,0.0,0.0
483,2014-10-21 03:00:00,0.0,13.4,96.5,0.052,254.3,0.0
484,2014-10-21 04:00:00,0.0,13.21,96.7,0.058,239.5,0.0
485,2014-10-21 05:00:00,0.0,12.81,97.0,0.192,254.3,0.0
486,2014-10-21 06:00:00,0.0,12.46,97.7,,188.1,0.0
487,2014-10-21 07:00:00,0.0,12.15,97.5,,248.3,3.77
488,2014-10-21 08:00:00,0.0,13.3,90.3,0.492,238.0,109.25
489,2014-10-21 09:00:00,0.0,16.8,77.7,0.686,236.8,300.93
490,2014-10-21 10:00:00,0.0,20.7,69.7,0.713,100.7,498.82
491,2014-10-21 11:00:00,0.0,22.52,57.33,1.625,70.27,584.45
492,2014-10-21 12:00:00,0.0,24.0,49.08,1.784,75.73,752.66
493,2014-10-21 13:00:00,0.0,25.01,49.08,1.718,79.68,774.49
494,2014-10-21 14:00:00,0.0,25.72,47.65,,,731.5
495,2014-10-21 15:00:00,0.0,25.91,45.99,1.511,73.73,496.43
496,2014-10-21 16:00:00,0.0,25.56,48.09,1.314,77.74,279.77
497,2014-10-21 17:00:00,0.0,25.0,48.74,1.122,95.1,150.43
498,2014-10-21 18:00:00,0.0,23.33,53.94,0.944,61.57,31.32
499,2014-10-21 19:00:00,0.0,21.27,58.7,1.167,49.73,0.0
500,2014-10-21 20:00:00,0.0,19.78,60.55,,56.51,0.0
501,2014-10-21 21:00:00,0.0,18.51,65.58,,54.52,0.0
502,2014-10-21 22:00:00,0.0,17.7,62.86,0.12,45.06,0.0
503,2014-10-21 23:00:00,0.0,16.76,75.02,0.178,265.5,0.0
504,2014-10-22 00:00:00,0.0,16.02,73.22,0.01,257.2,0.0
505,2014-10-22 01:00:00,0.0,15.8,77.26,,257.3,0.02
506,2014-10-22 02:00:00,0.0,15.45,79.58,0.0,0.0,0.0
507,2014-10-22 03:00:00,0.0,14.91,86.9,,0.0,0.0
508,2014-10-22 04:00:00,0.0,13.98,86.9,0.001,,0.0
509,2014-10-22 05:00:00,0.0,13.5,91.4,,,0.0
510,2014-10-22 06:00:00,0.0,12.49,93.9,0.009,257.3,0.0
511,2014-10-22 07:00:00,0.0,12.22,93.8,,257.3,2.17
512,2014-10-22 08:00:00,0.0,13.28,77.83,0.132,253.5,94.85
513,2014-10-22 09:00:00,0.0,,63.68,,57.71,275.34
514,2014-10-22 10:00:00,0.0,21.15,57.01,1.107,98.3,502.57
515,2014-10-22 11:00:00,0.0,23.42,50.85,2.615,110.9,656.78
516,2014-10-22 12:00:00,0.0,24.97,46.13,2.666,114.3,749.59
517,2014-10-22 13:00:00,0.0,25.89,41.38,2.764,126.6,673.5
518,2014-10-22 14:00:00,0.0,26.75,37.54,2.256,139.5,605.95
519,2014-10-22 15:00:00,0.0,26.74,43.28,2.126,148.4,498.47
520,2014-10-22 16:00:00,0.0,25.62,47.05,1.428,139.3,151.18
521,2014-10-22 17:00:00,0.0,24.74,47.73,0.778,169.9,49.98
522,2014-10-22 18:00:00,0.0,23.4,61.26,,197.5,10.21
523,2014-10-22 19:00:00,0.0,21.41,65.18,,0.0,0.0
524,2014-10-22 20:00:00,0.254,19.98,85.9,,97.1,0.0
525,2014-10-22 21:00:00,0.0,18.89,90.0,,137.5,0.0
526,2014-10-22 22:00:00,0.0,18.72,93.7,0.0,,0.0
527,2014-10-22 23:00:00,0.0,18.63,93.0,0.001,335.3,0.0
528,2014-10-23 00:00:00,0.0,18.58,88.7,0.151,58.72,0.0
529,2014-10-23 01:00:00,0.0,18.23,92.1,0.201,249.6,0.0
530,2014-10-23 02:00:00,0.0,18.36,84.7,0.156,113.2,0.1
531,2014-10-23 03:00:00,0.0,18.44,87.4,,237.6,0.25
532,2014-10-23 04:00:00,0.0,18.02,89.1,0.316,235.0,0.08
533,2014-10-23 05:00:00,0.0,17.72,90.2,0.009,259.6,0.07
534,2014-10-23 06:00:00,0.0,17.5,93.0,0.0,0.0,0.01
535,2014-10-23 07:00:00,0.0,17.19,94.6,0.0,0.0,2.71
536,2014-10-23 08:00:00,0.0,17.61,90.0,,92.2,72.47
537,2014-10-23 09:00:00,0.0,19.82,80.7,0.724,167.7,298.88
538,2014-10-23 10:00:00,0.0,21.14,74.18,1.283,200.2,295.81
539,2014-10-23 11:00:00,0.0,22.6,65.88,1.699,230.5,463.67
540,2014-10-23 12:00:00,0.0,24.5,60.55,1.38,189.2,608.68
541,2014-10-23 13:00:00,0.0,24.79,59.63,1.174,219.5,424.1
542,2014-10-23 14:00:00,0.0,25.17,58.07,1.293,238.2,403.28
543,2014-10-23 15:00:00,0.0,26.74,49.75,1.251,208.9,652.69
544,2014-10-23 16:00:00,0.0,26.52,53.96,,214.0,344.26
545,2014-10-23 17:00:00,0.0,26.18,54.3,0.682,185.3,147.39
546,2014-10-23 18:00:00,0.0,25.29,61.3,,165.4,29.68
547,2014-10-23 19:00:00,0.0,23.3,70.46,,113.1,0.0
548,2014-10-23 20:00:00,0.0,21.97,74.86,,98.5,0.0
549,2014-10-23 21:00:00,0.0,21.71,74.24,0.136,123.6,0.0
550,2014-10-23 22:00:00,0.0,20.15,78.33,0.004,207.0,0.0
551,2014-10-23 23:00:00,0.0,18.27,87.3,0.022,260.2,0.0
552,2014-10-24 00:00:00,0.0,16.66,90.3,0.0,0.0,0.0
553,2014-10-24 01:00:00,0.0,15.82,93.7,,46.03,0.0
554,2014-10-24 02:00:00,0.0,14.77,95.3,,0.0,0.0
555,2014-10-24 03:00:00,0.0,14.14,96.3,,,0.0
556,2014-10-24 04:00:00,0.0,13.59,95.6,0.0,0.0,0.0
557,2014-10-24 05:00:00,0.0,13.37,97.0,0.0,,0.0
558,2014-10-24 06:00:00,0.0,13.07,96.5,0.0,0.0,0.0
559,2014-10-24 07:00:00,0.0,12.85,97.1,,245.9,2.96
560,2014-10-24 08:00:00,0.0,14.23,88.1,0.257,248.0,102.46
561,2014-10-24 09:00:00,0.0,18.57,73.79,1.124,246.6,297.52
562,2014-10-24 10:00:00,0.0,22.0,59.31,1.399,225.2,491.31
563,2014-10-24 11:00:00,0.0,24.99,53.97,2.742,207.0,646.21
564,2014-10-24 12:00:00,0.0,26.19,48.85,2.37,240.6,719.9
565,2014-10-24 13:00:00,0.0,27.11,44.23,1.624,226.6,637.68
566,2014-10-24 14:00:00,0.0,28.15,44.49,1.861,217.7,710.35
567,2014-10-24 15:00:00,0.0,28.61,41.71,2.06,212.2,588.55
568,2014-10-24 16:00:00,0.0,28.4,41.71,1.46,198.3,339.48
569,2014-10-24 17:00:00,0.0,28.73,42.49,0.772,178.6,206.35
570,2014-10-24 18:00:00,0.0,26.8,58.0,,183.1,49.2
571,2014-10-24 19:00:00,0.0,21.59,73.36,,0.0,0.0
572,2014-10-24 20:00:00,0.0,19.49,78.06,,282.9,0.0
573,2014-10-24 21:00:00,0.0,,83.3,0.0,0.0,0.0
574,2014-10-24 22:00:00,0.0,17.14,83.0,0.125,7.58,0.0
575,2014-10-24 23:00:00,0.0,16.53,88.0,0.072,338.9,0.0
576,2014-10-25 00:00:00,0.0,15.81,88.9,0.143,354.3,0.0
577,2014-10-25 01:00:00,0.0,15.14,89.8,,350.4,0.0
578,2014-10-25 02:00:00,0.0,15.15,91.7,,328.9,0.0
579,2014-10-25 03:00:00,0.0,14.2,92.9,0.027,348.1,0.0
580,2014-10-25 04:00:00,0.0,13.64,95.3,0.012,342.0,0.0
581,2014-10-25 05:00:00,0.0,12.99,96.0,0.0,0.0,0.0
582,2014-10-25 06:00:00,0.0,13.43,92.2,,299.9,0.04
583,2014-10-25 07:00:00,0.0,14.22,95.0,,323.9,2.87
584,2014-10-25 08:00:00,0.0,15.41,80.7,,341.7,109.32
585,2014-10-25 09:00:00,0.0,19.84,66.01,0.886,247.8,301.27
586,2014-10-25 10:00:00,0.0,23.11,55.36,2.888,240.6,500.86
587,2014-10-25 11:00:00,0.0,25.35,51.42,3.328,223.9,653.03
588,2014-10-25 12:00:00,0.0,26.9,47.72,3.067,217.2,744.81
589,2014-10-25 13:00:00,0.0,28.13,42.56,2.256,226.7,762.21
590,2014-10-25 14:00:00,0.0,29.24,38.11,2.159,191.8,717.52
591,2014-10-25 15:00:00,0.0,29.8,36.83,1.874,182.1,602.88
592,2014-10-25 16:00:00,0.0,30.17,35.23,1.433,186.5,430.24
593,2014-10-25 17:00:00,0.0,29.83,36.25,1.271,175.6,230.64
594,2014-10-25 18:00:00,0.0,27.25,50.33,,177.7,49.57
595,2014-10-25 19:00:00,0.0,21.84,67.11,,0.0,0.0
596,2014-10-25 20:00:00,0.0,19.08,73.91,,0.0,0.0
597,2014-10-25 21:00:00,0.0,17.25,79.9,0.01,343.8,0.0
598,2014-10-25 22:00:00,0.0,16.06,82.7,0.015,344.1,0.0
599,2014-10-25 23:00:00,0.0,15.16,85.2,0.022,346.3,0.0
600,2014-10-26 00:00:00,0.0,14.77,86.7,,,0.0
601,2014-10-26 01:00:00,0.0,13.92,90.5,,0.0,0.0
602,2014-10-26 02:00:00,0.0,12.99,92.7,,349.1,0.0
603,2014-10-26 03:00:00,0.0,12.51,93.7,0.053,341.3,0.0
604,2014-10-26 04:00:00,0.0,13.12,93.9,0.101,321.3,0.01
605,2014-10-26 05:00:00,0.0,12.45,96.0,0.05,345.7,0.0
606,2014-10-26 06:00:00,0.0,11.97,96.3,,344.3,0.0
607,2014-10-26 07:00:00,0.0,11.41,97.2,,345.1,2.89
608,2014-10-26 08:00:00,0.0,14.0,86.2,,266.3,111.84
609,2014-10-26 09:00:00,0.0,,63.88,1.477,230.6,308.09
610,2014-10-26 10:00:00,0.0,23.06,55.72,3.848,219.8,511.44
611,2014-10-26 11:00:00,0.0,24.84,53.02,3.916,215.1,662.59
612,2014-10-26 12:00:00,0.0,26.46,45.12,3.68,204.7,756.07
613,2014-10-26 13:00:00,0.0,27.83,37.34,3.241,187.3,780.98
614,2014-10-26 14:00:00,0.0,28.52,35.51,3.528,193.3,734.23
615,2014-10-26 15:00:00,0.0,29.1,33.4,3.108,187.4,619.94
616,2014-10-26 16:00:00,0.0,29.11,34.35,,189.1,448.32
617,2014-10-26 17:00:00,0.0,28.37,37.71,2.563,183.1,238.32
618,2014-10-26 18:00:00,0.0,26.21,43.49,1.291,168.7,50.7
619,2014-10-26 19:00:00,0.0,22.6,52.09,,161.1,0.0
620,2014-10-26 20:00:00,0.0,20.28,63.36,,130.7,0.0
621,2014-10-26 21:00:00,0.0,17.16,73.66,0.0,0.0,0.0
622,2014-10-26 22:00:00,0.0,15.94,64.9,0.147,230.5,0.07
623,2014-10-26 23:00:00,0.0,19.0,62.73,1.707,214.7,0.0
624,2014-10-27 00:00:00,0.0,18.57,77.02,1.856,205.4,0.0
625,2014-10-27 01:00:00,0.0,17.87,85.1,2.064,218.3,0.0
626,2014-10-27 02:00:00,0.0,17.53,90.4,2.236,208.1,0.0
627,2014-10-27 03:00:00,0.0,17.26,90.6,2.065,210.6,0.0
628,2014-10-27 04:00:00,0.0,17.14,92.8,2.233,213.2,0.0
629,2014-10-27 05:00:00,0.0,16.69,92.1,1.3,212.4,0.0
630,2014-10-27 06:00:00,0.0,17.91,86.9,,213.7,0.03
631,2014-10-27 07:00:00,0.0,18.41,87.3,3.715,216.5,1.85
632,2014-10-27 08:00:00,0.0,18.35,86.2,3.128,206.2,64.11
633,2014-10-27 09:00:00,0.0,19.79,75.18,3.832,203.6,187.35
634,2014-10-27 10:00:00,0.0,22.44,64.13,5.8,202.6,503.93
635,2014-10-27 11:00:00,0.0,23.96,56.45,5.508,210.3,581.04
636,2014-10-27 12:00:00,0.0,25.83,49.69,4.879,198.7,745.83
637,2014-10-27 13:00:00,0.0,26.91,48.61,4.526,189.4,769.72
638,2014-10-27 14:00:00,0.0,27.89,44.9,4.087,186.8,718.88
639,2014-10-27 15:00:00,0.0,28.38,44.05,4.09,189.5,608.68
640,2014-10-27 16:00:00,0.0,28.62,44.52,3.433,184.8,435.35
641,2014-10-27 17:00:00,0.0,27.85,46.26,3.327,183.5,218.73
642,2014-10-27 18:00:00,0.0,26.15,53.8,2.025,185.6,50.87
643,2014-10-27 19:00:00,0.0,23.3,61.01,0.187,193.1,0.0
644,2014-10-27 20:00:00,0.0,20.95,72.01,0.0,0.0,0.0
645,2014-10-27 21:00:00,0.0,,60.18,0.223,177.4,0.13
646,2014-10-27 22:00:00,0.0,,71.77,1.525,174.0,0.0
647,2014-10-27 23:00:00,0.0,21.19,77.71,2.331,189.5,0.0
648,2014-10-28 00:00:00,0.0,20.38,82.4,2.802,198.5,0.0
649,2014-10-28 01:00:00,0.0,19.94,85.7,2.632,205.1,0.0
650,2014-10-28 02:00:00,0.0,20.17,85.9,2.648,211.4,0.0
651,2014-10-28 03:00:00,0.0,19.56,90.2,2.559,208.8,0.0
652,2014-10-28 04:00:00,0.0,19.79,85.1,2.513,223.7,0.0
653,2014-10-28 05:00:00,0.0,20.29,84.9,,219.2,0.0
654,2014-10-28 06:00:00,0.0,20.14,86.5,,221.8,0.0
655,2014-10-28 07:00:00,0.0,20.04,86.3,,228.4,0.64
656,2014-10-28 08:00:00,0.0,20.28,85.9,,129.2,16.06
657,2014-10-28 09:00:00,0.0,20.57,84.6,,212.3,48.18
658,2014-10-28 10:00:00,0.0,21.01,81.4,0.796,212.5,86.46
659,2014-10-28 11:00:00,0.0,22.62,69.32,,180.5,459.58
660,2014-10-28 12:00:00,0.0,24.12,64.21,1.768,189.4,490.97
661,2014-10-28 13:00:00,0.0,25.02,54.07,1.141,139.6,518.95
662,2014-10-28 14:00:00,0.0,26.96,55.95,1.355,172.8,736.62
663,2014-10-28 15:00:00,0.0,27.21,50.8,1.092,165.5,537.71
664,2014-10-28 16:00:00,0.0,27.7,52.02,,177.7,409.77
665,2014-10-28 17:00:00,0.0,27.35,51.85,0.846,148.6,207.03
666,2014-10-28 18:00:00,0.0,25.39,67.71,0.079,126.2,35.59
667,2014-10-28 19:00:00,0.0,21.88,75.39,0.0,0.0,0.0
668,2014-10-28 20:00:00,0.0,20.83,80.0,0.0,0.0,0.0
669,2014-10-28 21:00:00,0.0,19.7,84.8,,0.0,0.0
670,2014-10-28 22:00:00,0.0,18.44,89.8,,,0.0
671,2014-10-28 23:00:00,0.0,17.73,91.8,,260.0,0.0
672,2014-10-29 00:00:00,0.0,17.72,90.1,0.042,98.6,0.01
673,2014-10-29 01:00:00,0.0,17.59,90.2,0.0,0.0,0.01
674,2014-10-29 02:00:00,0.0,18.16,81.9,0.002,37.37,0.51
675,2014-10-29 03:00:00,0.0,19.22,77.26,0.373,39.45,0.1
676,2014-10-29 04:00:00,0.0,18.55,84.0,,16.24,0.0
677,2014-10-29 05:00:00,0.0,18.46,76.85,,,0.18
678,2014-10-29 06:00:00,0.0,19.19,76.85,1.431,38.23,0.0
679,2014-10-29 07:00:00,0.0,19.01,78.61,1.327,38.11,0.54
680,2014-10-29 08:00:00,0.0,18.74,80.4,1.524,40.57,26.09
681,2014-10-29 09:00:00,0.0,19.04,81.0,1.877,47.74,91.98
682,2014-10-29 10:00:00,0.0,19.79,75.88,2.016,56.99,208.67
683,2014-10-29 11:00:00,0.0,21.3,70.24,1.424,63.93,271.18
684,2014-10-29 12:00:00,0.0,21.87,67.73,1.266,53.24,211.5
685,2014-10-29 13:00:00,0.0,22.74,61.33,1.382,55.85,323.45
686,2014-10-29 14:00:00,0.0,23.7,60.92,1.562,52.27,456.17
687,2014-10-29 15:00:00,0.0,24.11,61.8,,40.58,367.12
688,2014-10-29 16:00:00,0.0,24.08,56.68,1.271,47.93,284.55
689,2014-10-29 17:00:00,0.0,24.21,60.96,1.372,48.57,209.11
690,2014-10-29 18:00:00,0.0,22.68,69.71,0.785,48.32,35.31
691,2014-10-29 19:00:00,0.0,19.55,82.0,0.0,0.0,0.0
692,2014-10-29 20:00:00,0.0,17.72,87.3,0.0,0.0,0.0
693,2014-10-29 21:00:00,0.0,17.16,85.4,0.055,39.6,0.0
694,2014-10-29 22:00:00,0.0,17.21,86.4,0.16,176.5,0.0
695,2014-10-29 23:00:00,0.0,16.54,92.4,,28.8,0.0
696,2014-10-30 00:00:00,0.0,15.49,94.1,,0.0,0.0
697,2014-10-30 01:00:00,0.0,14.88,92.4,0.0,0.0,0.0
698,2014-10-30 02:00:00,0.0,14.56,96.0,0.068,264.4,0.0
699,2014-10-30 03:00:00,0.0,14.67,95.7,0.022,26.0,0.0
700,2014-10-30 04:00:00,0.0,14.69,95.3,,39.67,0.0
701,2014-10-30 05:00:00,0.0,15.04,94.5,,207.7,0.06
702,2014-10-30 06:00:00,0.0,16.17,94.1,0.127,176.5,0.0
703,2014-10-30 07:00:00,0.0,17.1,93.0,,57.76,0.77
704,2014-10-30 08:00:00,0.0,,90.3,0.505,132.8,22.42
705,2014-10-30 09:00:00,0.0,18.23,89.1,1.388,,67.35
706,2014-10-30 10:00:00,0.0,18.58,86.6,0.761,160.4,124.02
707,2014-10-30 11:00:00,0.0,19.68,79.0,,123.9,218.19
708,2014-10-30 12:00:00,0.0,22.16,68.94,1.17,156.5,509.05
709,2014-10-30 13:00:00,0.0,24.29,59.29,1.72,209.7,734.58
710,2014-10-30 14:00:00,0.0,26.75,52.09,0.859,179.6,677.94
711,2014-10-30 15:00:00,0.0,27.56,50.66,0.934,121.4,555.45
712,2014-10-30 16:00:00,0.0,27.96,48.39,1.165,108.3,429.21
713,2014-10-30 17:00:00,0.0,27.51,51.24,0.726,90.8,206.59
714,2014-10-30 18:00:00,0.0,25.2,61.94,,75.96,30.09
715,2014-10-30 19:00:00,0.0,22.63,71.26,0.197,46.34,0.0
716,2014-10-30 20:00:00,0.0,21.01,76.59,,31.82,0.0
717,2014-10-30 21:00:00,0.0,19.94,82.3,0.099,37.14,0.0
718,2014-10-30 22:00:00,0.0,19.97,78.67,,38.22,0.12
719,2014-10-30 23:00:00,0.0,,84.7,0.001,2.14,0.0
720,2014-10-31 00:00:00,0.0,18.64,82.0,0.222,43.63,0.13
721,2014-10-31 01:00:00,20.57,17.92,97.9,,48.53,0.07
722,2014-10-31 02:00:00,4.826,17.73,98.6,0.304,9.52,0.0
723,2014-10-31 03:00:00,0.254,17.83,96.5,,45.86,0.0
724,2014-10-31 04:00:00,0.0,17.51,96.7,0.492,37.07,0.01
725,2014-10-31 05:00:00,0.0,17.34,96.1,1.451,42.98,0.02
726,2014-10-31 06:00:00,0.0,16.38,91.8,1.753,30.93,0.0
727,2014-10-31 07:00:00,0.0,14.94,90.9,1.102,23.45,0.54
728,2014-10-31 08:00:00,0.0,14.01,83.2,0.315,24.86,82.67
729,2014-10-31 09:00:00,0.0,15.46,62.12,1.905,26.34,310.82
730,2014-10-31 10:00:00,0.0,17.61,46.71,2.982,37.98,515.19
731,2014-10-31 11:00:00,0.0,19.17,41.74,3.936,35.15,663.95
732,2014-10-31 12:00:00,0.0,20.32,33.05,4.203,35.84,754.71
733,2014-10-31 13:00:00,0.0,21.18,37.87,3.302,33.67,773.13
734,2014-10-31 14:00:00,0.0,21.84,31.11,3.22,26.28,725.7
735,2014-10-31 15:00:00,0.0,22.06,31.65,3.054,33.01,609.02
736,2014-10-31 16:00:00,0.0,21.85,29.61,2.559,32.38,435.01
737,2014-10-31 17:00:00,0.0,21.15,32.1,2.167,31.76,230.1
738,2014-10-31 18:00:00,0.0,18.92,43.98,1.134,31.83,42.75
739,2014-10-31 19:00:00,0.0,,71.9,0.0,0.0,0.0
740,2014-10-31 20:00:00,0.0,12.82,59.59,,22.33,0.0
741,2014-10-31 21:00:00,0.0,13.74,54.67,,37.07,0.0
742,2014-10-31 22:00:00,0.0,13.59,59.66,1.514,44.43,0.0
743,2014-10-31 23:00:00,0.0,12.19,61.23,1.059,46.92,0.0
744,2014-11-01 00:00:00,0.0,11.19,70.85,0.725,49.02,0.0
745,2014-11-01 01:00:00,0.0,10.08,73.51,0.973,41.45,0.0
746,2014-11-01 02:00:00,0.0,9.68,73.64,0.698,43.52,0.0
747,2014-11-01 03:00:00,0.0,7.85,89.2,0.171,266.0,0.0
