Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2017-09-07,0.14974245429039,24.26136904761905,55.5047619047619,1.0858690476190476,145.43714285714285,268.71559523809526,30.3989,-98.6105,0.14974245429039001,0.1606088
2017-09-08,0.1669080704450607,23.594464285714285,55.39559523809523,1.135595238095238,129.56571428571428,268.29321428571427,30.3989,-98.6105,0.16690807044506073,0.1273993
2017-09-09,0.1647767722606659,22.900714285714287,55.1970238095238,1.0980357142857142,116.60857142857142,267.6915476190476,30.3989,-98.6105,0.1647767722606659,0.1631907
2017-09-10,0.1670029759407043,22.239107142857144,54.90125,1.0578392857142858,100.50857142857144,275.54821428571427,30.3989,-98.6105,0.16700297594070435,0.14813818
2017-09-11,0.1535629034042358,21.506011904761902,55.04172619047619,0.9973571428571429,77.7,273.0829166666666,30.3989,-98.6105,0.15356290340423584,0.15916732
2017-09-12,0.1916432827711105,20.79190476190476,53.117797619047614,0.9781250000000001,75.54857142857142,278.2975595238095,30.3989,-98.6105,0.19164328277111053,0.102551535
2017-09-13,0.1606357109626555,21.312916666666666,52.78005952380953,0.9285119047619048,91.07714285714285,276.9301785714286,30.3989,-98.6105,,0.1560365
2017-09-14,0.1656861752271652,22.41095238095238,53.559047619047625,1.1483214285714285,102.9057142857143,272.71505952380954,30.3989,-98.6105,0.16568617522716522,0.1593811
2017-09-15,0.1501370370388031,23.244761904761905,54.05916666666667,1.334279761904762,113.84857142857142,270.2133333333333,30.3989,-98.6105,0.1501370370388031,0.15943441
2017-09-16,0.1475435197353363,23.957678571428573,54.968095238095245,1.4981071428571429,128.22,268.87982142857146,30.3989,-98.6105,0.1475435197353363,0.16347538
2017-09-17,0.1489841938018798,24.737738095238097,55.20738095238095,1.6229642857142859,140.61999999999998,267.8527380952381,30.3989,-98.6105,0.14898419380187988,0.16029263
2017-09-18,0.1470753441466985,25.73863095238095,55.601547619047615,1.7387083333333333,162.97142857142856,263.81619047619046,30.3989,-98.6105,,0.163242
2017-09-19,0.1553094089031219,26.506369047619046,58.099226190476195,1.923809523809524,190.18571428571428,256.58172619047616,30.3989,-98.6105,0.15530940890312195,0.14778924
2017-09-20,0.1718509942293167,26.774642857142855,61.237321428571434,2.1357380952380955,194.02857142857144,257.0357142857143,30.3989,-98.6105,0.1718509942293167,0.16467436
2017-09-21,0.1507411748170852,26.781666666666663,63.11255952380952,2.1554107142857144,193.52857142857144,256.06065476190474,30.3989,-98.6105,0.15074117481708527,0.11633765
2017-09-22,0.1502058655023574,26.783690476190475,64.55470238095238,2.2204166666666665,191.0285714285714,253.82702380952378,30.3989,-98.6105,0.15020586550235748,0.15858051
2017-09-23,0.1509301215410232,26.672321428571426,65.39785714285713,2.278970238095238,186.91428571428568,249.38446428571427,30.3989,-98.6105,0.15093012154102325,0.1700587
2017-09-24,0.1580880163060881,26.459166666666665,67.22994047619048,2.3615119047619046,185.72857142857143,236.3488095238095,30.3989,-98.6105,,0.12921554
2017-09-25,0.1790863871574401,26.02720238095238,69.4110119047619,2.4553035714285714,190.95714285714286,222.10458333333332,30.3989,-98.6105,0.17908638715744019,0.16199726
2017-09-26,0.1810655146837234,25.386726190476192,72.5292857142857,2.3002142857142855,188.95714285714283,197.19309523809525,30.3989,-98.6105,0.18106551468372345,0.111162424
2017-09-27,0.1900821477174759,24.48630952380952,76.54815476190477,1.9732738095238094,165.63000000000002,165.90321428571428,30.3989,-98.6105,0.1900821477174759,0.15344268
2017-09-28,0.204474002122879,23.491249999999997,81.32434523809523,1.6868988095238093,145.46714285714285,131.33553571428573,30.3989,-98.6105,0.20447400212287903,0.15134425
2017-09-29,0.1979906660274095,22.572261904761906,85.72285714285714,1.3965595238095236,130.51714285714283,99.83446428571428,30.3989,-98.6105,,0.15436369
2017-09-30,0.1955901831388473,21.89821428571429,87.11666666666666,1.115232142857143,111.19285714285714,98.30041666666668,30.3989,-98.6105,0.19559018313884735,0.1432355
2017-10-01,0.2049817345945743,21.491666666666667,86.56303571428573,0.8801666666666667,111.03571428571429,107.25297619047618,30.3989,-98.6105,,0.16366388
2017-10-02,0.195516362786293,21.41363095238095,85.54720238095238,0.8284464285714286,105.90714285714284,121.46446428571429,30.3989,-98.6105,0.19551636278629303,0.19538361
2017-10-03,0.1890700310468673,21.56357142857143,85.06654761904761,0.8934345238095238,101.16428571428571,130.27940476190477,30.3989,-98.6105,0.18907003104686737,0.10265058
2017-10-04,0.1883680075407028,21.965595238095236,83.61541666666666,1.1003392857142857,119.4342857142857,144.0902380952381,30.3989,-98.6105,0.18836800754070282,0.16586153
2017-10-05,0.1931565850973129,22.402559523809522,79.97,1.1350654761904762,139.34,171.54613095238096,30.3989,-98.6105,0.19315658509731293,0.15304463
2017-10-06,0.193178907403493,22.943392857142857,75.93029761904764,1.2115059523809524,156.36142857142858,198.1880357142857,30.3989,-98.6105,,0.18019019
2017-10-07,0.1946589350700378,23.147083333333335,76.24875,1.2377857142857143,196.41428571428574,179.66750000000002,30.3989,-98.6105,0.19465893507003784,0.17787515
2017-10-08,0.1848290121857126,23.26547619047619,76.60267857142857,1.264220238095238,200.4,180.02029761904762,30.3989,-98.6105,,0.16358942
2017-10-09,0.1923762261867523,23.665892857142858,75.7417261904762,1.297988095238095,207.02857142857144,179.7154761904762,30.3989,-98.6105,0.19237622618675232,0.16562055
2017-10-10,0.1830290108919143,22.5297619047619,71.4472619047619,1.4334404761904762,187.1957142857143,181.05714285714285,30.3989,-98.6105,0.18302901089191437,0.11829555
2017-10-11,0.1610618045400847,21.546666666666663,67.06166666666667,1.3157857142857143,169.1457142857143,194.19148809523807,30.3989,-98.6105,,0.14477451
2017-10-12,0.1497787684202194,21.27345238095238,65.4614880952381,1.3219880952380954,169.97428571428574,195.27041666666668,30.3989,-98.6105,0.14977876842021942,0.18054798
2017-10-13,0.1523138582706451,21.334464285714287,65.67309523809524,1.3484583333333333,172.01714285714283,195.36690476190478,30.3989,-98.6105,0.15231385827064514,0.15162092
2017-10-14,0.1247951313853263,21.644166666666667,64.89589285714285,1.4615654761904762,154.04571428571427,214.04690476190473,30.3989,-98.6105,0.12479513138532639,0.08684612
2017-10-15,0.127018466591835,21.22339285714286,64.14369047619049,1.6388809523809524,126.11999999999999,199.85809523809525,30.3989,-98.6105,0.12701846659183502,0.1425938
2017-10-16,0.1513841875759042,19.57460714285714,61.324999999999996,1.5520119047619048,100.3457142857143,200.94845238095238,30.3989,-98.6105,,0.16041479
2017-10-17,0.167895033955574,19.53635714285714,60.79541666666667,1.2819226190476194,112.56428571428572,217.05244047619047,30.3989,-98.6105,0.16789503395557404,0.15650794
2017-10-18,0.1655544199609518,19.626297619047616,60.111488095238094,1.3065178571428573,135.84285714285713,216.73761904761906,30.3989,-98.6105,,0.15113857
2017-10-19,0.1491140574216842,19.313499999999998,60.814166666666665,1.4227619047619047,135.0,213.3348214285714,30.3989,-98.6105,0.14911405742168427,0.14186904
2017-10-20,0.140962466597557,18.864214285714286,61.89720238095238,1.3896369047619046,131.07142857142858,200.87958333333333,30.3989,-98.6105,0.14096246659755707,0.15905596
2017-10-21,0.0963616520166397,18.686833333333333,61.533928571428575,1.4160000000000001,131.35714285714286,194.96994047619046,30.3989,-98.6105,0.09636165201663971,0.14228575
2017-10-22,0.190792053937912,18.55665476190476,61.84095238095238,1.3205714285714285,133.6942857142857,206.22333333333333,30.3989,-98.6105,0.190792053937912,0.15406397
2017-10-23,0.1670065373182296,18.895690476190477,63.405595238095245,1.2145416666666666,157.52571428571426,202.82994047619044,30.3989,-98.6105,0.16700653731822968,0.13653731
2017-10-24,0.1526712030172348,19.13483333333333,60.796369047619045,1.3935654761904763,147.4,200.27095238095237,30.3989,-98.6105,0.1526712030172348,0.15262578
2017-10-25,0.1501221698292534,18.768505952380952,59.037440476190476,1.3391666666666666,118.54285714285716,199.35809523809525,30.3989,-98.6105,,0.15896697
2017-10-26,0.1172273531556129,18.807791666666667,54.6089880952381,1.424922619047619,122.82857142857142,202.59559523809523,30.3989,-98.6105,0.11722735315561295,0.1548241
2017-10-27,0.1611901372671127,17.525863095238094,48.368095238095236,1.650017857142857,100.53428571428572,206.02339285714285,30.3989,-98.6105,0.16119013726711273,0.16400455
2017-10-28,0.1411928236484527,15.302267857142855,42.004583333333336,1.6195535714285714,73.82714285714285,211.5797023809524,30.3989,-98.6105,0.14119282364845276,0.15054691
2017-10-29,0.1531582027673721,14.384184523809523,35.84184523809524,1.571029761904762,105.74428571428572,210.63285714285712,30.3989,-98.6105,0.15315820276737213,0.16070363
2017-10-30,0.1592111587524414,14.358815476190475,32.288809523809526,1.728422619047619,104.85857142857142,209.25232142857143,30.3989,-98.6105,0.1592111587524414,0.15503398
2017-10-31,0.1835368990250646,13.761017857142857,34.94994047619048,1.645029761904762,106.27571428571427,191.6195238095238,30.3989,-98.6105,,0.16222554
2017-11-01,0.1795644313097,14.482642857142858,38.56458333333334,1.7233273809523812,137.53285714285715,187.42083333333332,30.3989,-98.6105,0.1795644313097,0.14010558
2017-11-02,0.1432592719793319,14.875499999999999,43.43732142857142,1.6704166666666667,137.87571428571428,183.46845238095236,30.3989,-98.6105,0.14325927197933197,0.16302165
2017-11-03,0.1732045446630299,16.570464285714284,49.20839285714286,1.444095238095238,162.9414285714286,181.67392857142858,30.3989,-98.6105,,0.14956814
2017-11-04,0.1648373156785965,18.853821428571425,56.28684523809524,1.48575,190.26285714285717,171.79095238095238,30.3989,-98.6105,0.1648373156785965,0.17643744
2017-11-05,0.1471405029296875,20.387023809523807,63.21994047619047,1.6232738095238095,183.9628571428572,158.415,30.3989,-98.6105,0.1471405029296875,0.16123253
2017-11-06,0.1673164963722229,21.276964285714286,68.33297619047619,1.5998690476190476,184.44857142857146,151.34684523809523,30.3989,-98.6105,0.1673164963722229,0.1853342
2017-11-07,0.147936925292015,22.176726190476188,71.3007738095238,1.6439880952380952,198.25714285714284,157.6602380952381,30.3989,-98.6105,0.14793692529201508,0.15809308
2017-11-08,0.1464990973472595,20.27342857142857,74.39571428571428,1.7734583333333334,170.00285714285715,132.8245238095238,30.3989,-98.6105,0.14649909734725952,0.10465559
2017-11-09,0.207337811589241,18.121880952380952,77.23660714285714,1.628184523809524,141.74714285714285,113.20327380952381,30.3989,-98.6105,0.20733781158924103,0.14529106
2017-11-10,0.1811606884002685,16.31997619047619,78.76184523809525,1.5873630952380953,134.1757142857143,99.32172619047618,30.3989,-98.6105,0.18116068840026855,0.14760916
2017-11-11,0.1753695129078248,15.23372619047619,79.24940476190476,1.5735119047619048,132.41857142857143,91.85125000000001,30.3989,-98.6105,,0.15947358
2017-11-12,0.1878391653299331,14.627892857142857,81.99380952380953,1.3676785714285713,119.76142857142858,79.61946428571427,30.3989,-98.6105,0.18783916532993317,0.15021414
2017-11-13,0.1990781426429748,13.965928571428572,84.82142857142857,1.2282499999999998,110.49,65.51261904761904,30.3989,-98.6105,0.19907814264297485,0.094991356
2017-11-14,0.1740992814302444,13.83890476190476,86.40636904761904,1.2617380952380954,119.36142857142856,54.26428571428572,30.3989,-98.6105,0.17409928143024445,0.16336879
2017-11-15,0.2006876766681671,15.605357142857141,86.19238095238096,1.1607142857142858,146.21571428571428,61.66797619047618,30.3989,-98.6105,0.20068767666816711,0.12780741
2017-11-16,0.2145197391510009,17.362261904761905,84.59869047619047,1.1218928571428572,173.72857142857143,71.40809523809524,30.3989,-98.6105,0.21451973915100098,0.17320725
2017-11-17,0.2060228586196899,18.85458333333333,82.96375,1.4580773809523808,183.1142857142857,88.52101190476189,30.3989,-98.6105,0.20602285861968994,0.078683406
2017-11-18,0.1889400631189346,19.240178571428572,79.55916666666667,1.700184523809524,158.36285714285714,99.59279761904762,30.3989,-98.6105,0.18894006311893463,0.14928398
2017-11-19,0.2038369625806808,17.75047619047619,73.44196428571429,1.7184166666666667,153.89142857142858,116.80333333333331,30.3989,-98.6105,0.20383696258068085,0.15978095
2017-11-20,0.1791781187057495,16.679630952380954,66.7864880952381,1.7895535714285715,160.90571428571428,131.62785714285715,30.3989,-98.6105,0.1791781187057495,0.1163278
2017-11-21,0.177552605903166,16.226535714285713,63.12577380952381,1.899744047619048,165.30571428571426,140.11333333333332,30.3989,-98.6105,,0.14781176
2017-11-22,0.1707936823368072,14.77292857142857,57.379464285714285,1.936202380952381,138.32142857142858,154.87005952380952,30.3989,-98.6105,0.17079368233680725,0.14131123
2017-11-23,0.1679016798734665,13.463619047619046,51.83101190476191,1.8822500000000002,109.66571428571429,161.43839285714284,30.3989,-98.6105,0.1679016798734665,0.16056566
2017-11-24,0.1579149216413498,12.673142857142855,46.175714285714285,1.6460595238095241,109.65142857142858,161.62517857142856,30.3989,-98.6105,0.1579149216413498,0.15465294
2017-11-25,0.1775388984488459,12.58838095238095,44.05815476190476,1.3571964285714286,108.00857142857141,160.29327380952378,30.3989,-98.6105,,0.1578428
2017-11-26,0.1573182493448257,13.642047619047617,46.22625,1.3139583333333336,103.66857142857143,160.13267857142858,30.3989,-98.6105,0.15731824934482574,0.15528746
2017-11-27,0.1517922282218933,14.472595238095238,49.97452380952381,1.3721785714285715,106.06857142857143,159.39482142857145,30.3989,-98.6105,0.1517922282218933,0.09683052
2017-11-28,0.1630353927612304,14.778071428571426,50.821130952380955,1.3839583333333334,104.05428571428571,165.14964285714288,30.3989,-98.6105,0.16303539276123047,0.14054324
2017-11-29,0.1548328995704651,15.40142857142857,50.456785714285715,1.3808392857142857,151.8242857142857,163.16958333333335,30.3989,-98.6105,0.1548328995704651,0.1588018
2017-11-30,0.1505674868822097,16.03583928571428,53.19220238095239,1.3890773809523809,181.90857142857143,157.48083333333332,30.3989,-98.6105,0.15056748688220978,0.14822777
2017-12-01,0.1459860354661941,16.247625,55.10791666666667,1.3354940476190476,179.8942857142857,155.12238095238098,30.3989,-98.6105,0.14598603546619415,0.112600975
2017-12-02,0.1582587361335754,16.158934523809524,59.19095238095239,1.3707440476190478,208.35999999999999,153.6005357142857,30.3989,-98.6105,0.15825873613357544,0.14860073
2017-12-03,0.1519845724105835,16.508244047619048,61.83190476190477,1.4853690476190475,227.82857142857142,138.62154761904762,30.3989,-98.6105,0.1519845724105835,0.07888741
2017-12-04,0.1502991914749145,17.040386904761906,63.08428571428572,1.6143154761904763,228.95714285714286,135.80380952380955,30.3989,-98.6105,0.15029919147491455,0.14367236
2017-12-05,0.133229449391365,16.247630952380952,61.947738095238094,1.5228869047619047,205.69,120.21011904761905,30.3989,-98.6105,0.13322944939136505,0.15323247
2017-12-06,0.2028809934854507,14.664809523809524,69.83642857142857,1.4607440476190476,161.28857142857143,100.16130952380954,30.3989,-98.6105,0.20288099348545074,0.10504011
2017-12-07,0.2156569832035967,12.916815476190475,72.24017857142857,1.6658809523809524,141.20857142857142,87.26672619047619,30.3989,-98.6105,,0.18544918
2017-12-08,0.1886422930602121,10.839202380952381,72.8989880952381,1.689613095238095,164.03714285714287,88.89333333333333,30.3989,-98.6105,,0.14436585
2017-12-09,0.1992681175470352,9.636750000000001,68.65220238095239,1.7591785714285713,184.92285714285714,89.43053571428571,30.3989,-98.6105,0.19926811754703522,0.21758953
2017-12-10,0.1776754856109619,8.202964285714284,63.681964285714294,1.634642857142857,192.56571428571428,103.4720238095238,30.3989,-98.6105,0.17767548561096191,0.20714284
2017-12-11,0.1822682917118072,7.127797619047619,57.965178571428574,1.3888035714285714,161.8571428571429,101.90214285714286,30.3989,-98.6105,0.18226829171180725,0.14452206
2017-12-12,0.2090147733688354,6.880029761904761,55.50309523809524,1.322642857142857,158.70857142857145,116.66970238095237,30.3989,-98.6105,0.20901477336883545,0.1986371
2017-12-13,0.1820671260356903,7.654434523809522,49.156130952380956,1.2867083333333333,183.8385714285714,129.66464285714287,30.3989,-98.6105,0.1820671260356903,0.10974204
2017-12-14,0.2022953182458877,8.857464285714284,44.62202380952381,1.2324464285714285,177.41285714285715,139.20136904761904,30.3989,-98.6105,0.20229531824588776,0.15401158
