Date,Ppt,Srad,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Sat_SM_AMSR,distance_AMSR,Sat_SM_SMAP,distance_SMAP
2017-04-20,0.0,7164.52,0.11016666666666668,0.13466666666666668,0.11341666666666667,0.12608333333333333,26.83875,26.395416666666666,25.657083333333333,23.36375,22.41625,69.285,2.5033749999999997,188.36666666666667,0.13927792,12.30995615233786,,
2017-04-21,0.0,6813.99,0.10720833333333334,0.13375,0.1125,0.12320833333333332,27.672916666666666,27.21625,26.483333333333334,24.002499999999998,23.14708333333333,67.47291666666666,2.763083333333334,194.9625,0.111969694,674.7185909837704,0.1711845397949218,12.266493604285852
2017-04-22,1.27,2517.33,0.10604166666666666,0.1305,0.11045833333333333,0.1215,23.21166666666667,24.118750000000002,24.692083333333333,24.318749999999998,15.3725,70.585,2.3303333333333334,56.26958333333334,0.14306736,10.426545106564502,0.1582444161176681,12.266493604285852
2017-04-23,0.0,8084.39,0.10858333333333332,0.12933333333333333,0.10883333333333334,0.119125,22.365416666666665,22.465833333333332,22.398750000000003,22.999166666666667,14.415125000000002,50.92875,1.8045416666666665,89.07,0.047482446,492.2024575623648,0.1387009024620056,12.266493604285852
2017-04-24,0.0,7551.75,0.106875,0.12962500000000002,0.10891666666666666,0.11716666666666666,23.868333333333336,23.724999999999998,23.395416666666666,22.841250000000002,18.07375,48.999583333333334,2.27725,197.89583333333334,0.14036287,10.39771316267919,0.1551718860864639,12.266493604285852
2017-04-25,0.0,6929.59,0.10416666666666667,0.13033333333333333,0.10912499999999999,0.115375,26.204583333333332,25.75583333333333,25.052083333333332,23.263333333333335,22.17833333333333,68.02958333333333,3.169083333333333,201.9416666666667,0.13856058,11.526699646466016,0.1789272576570511,12.266493604285852
2017-04-26,0.0,7801.77,0.10216666666666667,0.13083333333333333,0.10962500000000001,0.11404166666666667,28.08125,27.6725,26.830833333333334,24.0775,22.5325,49.33083333333334,3.3355416666666664,133.2225,0.11640835,461.1856302704289,0.1770185083150863,12.266493604285852
2017-04-27,0.0,7649.38,0.09808333333333334,0.129,0.10825,0.11266666666666668,26.51125,26.41875,26.073333333333334,24.520833333333332,19.334166666666665,46.63125,2.681625,189.06458333333333,0.14617915,11.642768613596935,0.1557605117559433,12.266493604285852
2017-04-28,0.0,6841.4400000000005,0.097625,0.129375,0.10825,0.11158333333333333,28.675416666666667,28.089166666666667,27.2225,24.727500000000003,24.39916666666667,69.32708333333333,2.640125,192.90833333333333,0.14058755,49.47827607910375,0.1698126345872879,12.266493604285852
2017-04-29,0.0,5284.6,0.096625,0.12858333333333336,0.10795833333333334,0.11058333333333333,28.26875,28.234583333333333,27.832916666666666,25.428749999999997,22.560833333333335,63.19916666666666,4.257708333333333,220.20208333333335,0.1517568,11.173333990948228,0.1387731581926345,12.266493604285852
2017-04-30,2.0309999999999997,8141.47,0.10520833333333333,0.126,0.10612499999999998,0.10962500000000001,24.420416666666668,24.974166666666665,25.221666666666668,25.105833333333333,14.457291666666668,45.084583333333335,2.5448333333333335,124.44583333333333,0.1311873,364.8358744223744,0.1963386237621307,12.266493604285852
2017-05-01,0.0,8220.7,0.10591666666666666,0.12616666666666668,0.10558333333333332,0.10858333333333332,25.155833333333334,24.97375,24.68166666666667,24.322083333333335,20.819166666666664,32.61958333333333,2.4164166666666667,212.09166666666667,0.14026543,12.536384926877387,,
2017-05-02,0.0,8138.17,0.10158333333333334,0.127375,0.10641666666666666,0.10779166666666666,27.626666666666665,27.141666666666666,26.425,24.537499999999998,23.256666666666664,39.69375,3.21425,198.21666666666667,0.14479275,11.176914476551952,0.1438516825437545,12.266493604285852
2017-05-03,0.0,5858.2,0.098125,0.12775,0.10679166666666666,0.10741666666666666,28.841250000000002,28.474166666666665,27.791666666666668,25.268333333333334,23.67958333333333,61.35208333333333,2.5985,131.92749999999998,0.1031874,105.83488831601704,0.1342889219522476,12.266493604285852
2017-05-04,0.0,8275.789999999999,0.09466666666666668,0.12666666666666668,0.10616666666666667,0.10704166666666666,27.381249999999998,27.3625,27.038749999999997,25.511666666666667,17.160416666666666,42.44541666666667,3.0547083333333336,41.40958333333333,0.14731285,11.268114190445628,0.1236900016665458,12.266493604285852
2017-05-05,0.0,8269.54,0.09208333333333334,0.12604166666666666,0.1055,0.10645833333333332,26.944999999999997,26.858333333333334,26.540000000000003,25.360416666666666,16.81779166666667,43.08208333333334,0.8475,98.57125,0.14603277,11.088763655595953,0.1296690553426742,12.266493604285852
2017-05-06,0.0,8121.89,0.09158333333333334,0.12612500000000001,0.10558333333333332,0.10558333333333332,28.15416666666667,27.78833333333333,27.193749999999998,25.427916666666665,21.839583333333334,37.142916666666665,1.4477083333333332,206.82500000000002,0.1463955,9.903497307443514,0.159104898571968,12.266493604285852
2017-05-07,0.0,7974.16,0.09070833333333334,0.12620833333333334,0.105875,0.1055,29.207083333333333,28.84166666666667,28.172083333333333,25.86,21.962083333333336,47.57916666666667,2.7250833333333335,185.67916666666667,0.12475414,508.01681796436446,,
2017-05-08,0.0,2248.89,0.08891666666666666,0.12404166666666666,0.10512499999999998,0.10512499999999998,26.37125,26.860833333333332,27.10291666666667,26.181250000000002,19.818749999999998,74.42,2.8334166666666665,174.40833333333333,0.1541386,11.431138776352098,0.1661596894264221,12.266493604285852
2017-05-09,0.504,1145.26,0.08966666666666667,0.122875,0.104,0.10458333333333332,24.004166666666666,24.457083333333333,24.86,25.391666666666666,20.234583333333333,86.77291666666667,2.8002916666666664,168.53333333333333,0.15331721,226.9802833248949,,
2017-05-10,0.0,3739.18,0.093375,0.123,0.10366666666666667,0.10483333333333333,24.68166666666667,24.47083333333333,24.305833333333336,24.514166666666668,22.65875,76.01958333333333,3.374416666666667,181.89166666666665,0.16311829,11.86012233470703,0.1634680926799774,12.266493604285852
2017-05-11,0.0,5576.93,0.094625,0.12420833333333332,0.10445833333333332,0.10475,26.815833333333334,26.323333333333334,25.703333333333333,24.47875,22.845,73.08458333333333,1.3815,211.59166666666667,0.16462918,11.39811976541453,0.1676870435476303,12.266493604285852
2017-05-12,0.0,8056.33,0.09295833333333332,0.12504166666666666,0.10516666666666667,0.10408333333333332,28.140833333333333,27.706666666666667,26.99208333333333,24.992500000000003,20.995,48.87708333333333,2.294541666666667,128.83958333333334,0.19162102,246.0784253308691,0.13934426009655,12.266493604285852
2017-05-13,0.0,8254.64,0.1175,0.12766666666666668,0.10541666666666666,0.10433333333333333,28.557083333333335,28.220416666666665,27.57625,25.528333333333332,20.77,49.7575,0.9025416666666667,83.83916666666667,0.15133537,10.8381012573408,0.1633189469575882,12.266493604285852
2017-05-14,0.0,8117.32,0.12029166666666667,0.12958333333333336,0.10633333333333334,0.10425,30.61,30.005,29.017916666666668,26.120833333333334,24.31625,51.12583333333333,2.2804583333333333,186.5666666666667,0.13728015,45.722430542314605,0.16629059612751,12.266493604285852
2017-05-15,0.0,7371.29,0.11270833333333334,0.12929166666666667,0.10645833333333332,0.10420833333333333,30.8575,30.5175,29.76375,26.83666666666667,23.67,65.10166666666667,2.9906666666666664,181.45833333333334,0.16150148,10.417927624022534,0.1673509329557418,12.266493604285852
2017-05-16,0.0,1912.36,0.10533333333333333,0.12704166666666666,0.105375,0.10420833333333333,27.8625,28.291666666666668,28.47666666666667,27.193749999999998,21.998333333333335,81.75208333333333,3.5239583333333333,178.39166666666665,0.12811965,339.0465473118371,0.1563667953014373,12.266493604285852
2017-05-17,3.8049999999999997,8030.89,0.13241666666666665,0.12775,0.10533333333333333,0.104,29.385416666666668,28.856666666666666,28.125,26.52916666666667,24.33458333333333,58.494166666666665,2.2926249999999997,162.22041666666667,0.15385114,11.288231689990052,,
2017-05-18,0.0,5893.63,0.12970833333333334,0.12829166666666666,0.105875,0.10412499999999998,29.61375,29.282083333333333,28.738333333333333,26.80541666666667,25.612083333333334,70.02416666666666,3.5719583333333333,182.2541666666667,0.1597907,91.38564240664496,0.193925604224205,12.266493604285852
2017-05-19,0.0,3411.03,0.12191666666666667,0.127875,0.10583333333333333,0.10425,28.501666666666665,28.5175,28.33,26.939166666666665,25.4475,69.73416666666667,3.6479999999999997,180.23749999999998,0.15481247,9.862925213598674,0.1637172400951385,12.266493604285852
2017-05-20,43.438,3053.09,0.22208333333333333,0.200375,0.154875,0.10408333333333332,24.85083333333333,25.312916666666666,25.690416666666668,26.30458333333333,20.267916666666668,84.45125,1.3073333333333335,91.67916666666667,0.21981485,10.947561946088276,,
2017-05-21,6.345000000000001,1880.3500000000001,0.22029166666666666,0.21262499999999998,0.17716666666666667,0.104,23.4525,24.006666666666664,24.402083333333334,25.32375,18.549583333333334,78.95666666666666,1.7738333333333334,70.33291666666666,0.11121544,321.7216715167235,0.2103804647922516,12.266493604285852
2017-05-22,0.0,2218.4900000000002,0.221375,0.21666666666666667,0.18412499999999998,0.103,22.079166666666666,22.352083333333336,22.597083333333334,24.16,17.611250000000002,90.43541666666665,1.1117916666666667,92.74083333333333,0.20972385,10.427653562577984,0.1715311706066131,12.266493604285852
2017-05-23,1.522,4812.74,0.21445833333333333,0.21254166666666666,0.18041666666666667,0.103,23.145416666666666,23.291666666666668,23.258333333333336,23.631666666666664,18.445833333333333,79.11458333333333,1.7470416666666668,96.98958333333333,0.14282979,188.92399899908443,0.2179520577192306,12.266493604285852
2017-05-24,0.0,8440.42,0.20579166666666668,0.208875,0.17691666666666664,0.103,23.412916666666664,23.24291666666667,23.04125,23.394166666666667,19.344166666666666,50.665,1.0382083333333334,165.21708333333333,0.15199068,10.94176750929396,0.1885397434234619,12.266493604285852
2017-05-25,0.0,8378.41,0.18925,0.201375,0.1711666666666667,0.10312499999999998,25.4175,24.97875,24.499166666666667,23.710416666666664,24.5125,48.10583333333333,3.2606249999999997,203.7125,0.16554227,232.2821988119084,0.179330512881279,12.266493604285852
2017-05-26,0.0,5186.68,0.17841666666666667,0.19566666666666666,0.16675000000000004,0.104,27.555000000000003,27.05333333333333,26.42125,24.54875,25.545,78.33541666666666,2.0297916666666667,196.4625,0.15589309,10.773788220476929,0.1869856566190719,12.266493604285852
2017-05-27,0.0,2728.42,0.1711176470588235,0.19082352941176473,0.16317647058823528,0.10417647058823529,27.108235294117645,26.959411764705884,26.778823529411767,25.386470588235294,25.618823529411763,84.5564705882353,2.117764705882353,195.31764705882352,0.1541493,10.538410350574704,0.1853149384260177,12.266493604285852
2017-05-28,0.0,1223.39,0.1742,0.1862,0.16,0.105,26.416,27.005333333333333,27.318666666666665,25.990666666666666,23.27,84.85933333333334,1.4359333333333333,127.588,0.15184534,11.140282275264596,0.1756063252687454,12.266493604285852
2017-05-29,0.509,4856.15,0.1975,0.1904583333333333,0.15716666666666668,0.105,26.454583333333332,26.4175,26.301666666666666,25.780833333333334,22.294583333333335,78.1975,0.9122499999999999,144.49708333333334,0.20879684,11.919013003358648,0.1948728114366531,12.266493604285852
2017-05-30,0.0,3078.98,0.18291666666666664,0.18800000000000003,0.154875,0.105,25.86375,26.075,26.104166666666668,25.610416666666666,22.622500000000002,79.61916666666666,0.42075,188.9020833333333,0.14357378,176.04206623229905,,
2017-05-31,5.332,2510.35,0.19991666666666666,0.19179166666666667,0.15266666666666664,0.105,24.095,24.374583333333334,24.60291666666667,25.118333333333336,20.47875,86.51916666666666,0.293125,155.88666666666666,0.14801884,9.49539233828136,,
2017-06-01,0.0,5925.22,0.202375,0.19929166666666667,0.15370833333333334,0.105,25.796666666666667,25.479583333333334,25.115416666666665,24.628333333333334,23.10291666666667,73.72416666666668,1.0112916666666667,187.63333333333333,0.19163725,11.30543512072247,0.180624783039093,12.266493604285852
2017-06-02,1.779,6540.16,0.18808333333333335,0.19345833333333332,0.154375,0.10520833333333333,27.802916666666665,27.295416666666668,26.692083333333333,25.113333333333333,24.703333333333333,74.78083333333333,1.5430000000000001,188.8375,0.16438071,11.519381418693172,0.1991298943758011,12.266493604285852
2017-06-03,21.842999999999996,5414.96,0.21041666666666667,0.200875,0.157625,0.106,27.530416666666667,27.4825,27.2375,25.8025,23.049583333333334,80.93916666666667,1.1089583333333333,177.39458333333334,0.19225326,10.880289200829091,0.1972703486680984,12.266493604285852
2017-06-04,0.761,7028.81,0.22920833333333335,0.23058333333333333,0.190375,0.10604166666666666,27.441666666666666,27.20041666666667,26.825416666666666,25.80125,22.692916666666665,73.55125,0.9494583333333333,171.25291666666666,0.13174964,99.14544861673777,0.2317436188459396,12.266493604285852
2017-06-05,2.283,5460.2300000000005,0.21908333333333332,0.22041666666666668,0.18254166666666669,0.10679166666666666,27.13208333333333,27.176666666666666,27.030833333333334,26.059583333333332,22.043333333333333,79.46083333333333,1.070625,150.23541666666668,0.15343049,10.603192727083512,0.2041603326797485,12.266493604285852
2017-06-06,0.0,6962.9,0.21195833333333333,0.21583333333333332,0.17812499999999998,0.107,27.858333333333334,27.625,27.25208333333333,26.087083333333336,24.025000000000002,69.94041666666666,1.5537916666666665,57.37708333333333,0.18701153,378.9767535034873,0.2117733508348465,12.266493604285852
2017-06-07,0.0,8240.76,0.19287500000000002,0.206,0.171625,0.107,28.88625,28.450000000000003,27.879583333333333,26.29625,24.701666666666668,57.875416666666666,0.9239583333333333,95.65249999999999,0.14518844,10.71562646296982,0.2180988788604736,12.266493604285852
2017-06-08,0.0,6176.92,0.17962499999999998,0.1978125,0.16625,0.1075,28.55375,28.16875,27.871875,26.876875,23.849375,66.829375,0.6589375,97.381875,0.15790443,669.8019549429729,0.172550231218338,12.266493604285852
2017-06-09,0.0,61.57,0.163,0.188,0.161,0.108,26.39,27.33,28.05,27.69,21.89,84.4,2.743,200.6,0.15326516,9.939495348058363,0.1843363046646118,12.266493604285852
2017-06-12,0.0,6266.57,0.1195,0.1578125,0.137875,0.1095,31.148125,30.683125,30.27875,28.753125,24.716874999999998,65.961875,2.4725625,178.65,0.15678123,11.946047739143747,0.1755123734474182,12.266493604285852
2017-06-13,0.0,7418.87,0.11062500000000001,0.15095833333333333,0.12933333333333333,0.10962500000000001,32.337916666666665,31.890833333333333,31.291666666666668,29.064166666666665,26.40833333333333,64.47333333333334,2.83975,183.9125,0.15896435,235.6536819348796,0.1627980023622512,12.266493604285852
2017-06-14,0.0,5920.0,0.10408333333333332,0.14633333333333332,0.12295833333333334,0.10954166666666666,32.26833333333334,31.886666666666667,31.358333333333334,29.28708333333333,26.87125,66.47625000000001,2.729416666666667,186.52916666666667,0.15588087,11.009633203049288,0.1515806466341018,12.266493604285852
2017-06-15,0.0,8043.849999999999,0.09983333333333333,0.14354166666666665,0.11854166666666666,0.108875,33.65833333333333,32.91583333333333,31.99875,29.39125,27.840416666666666,62.35958333333334,2.4872083333333332,189.8083333333333,0.13169742,39.750304474051774,0.1496564149856567,12.266493604285852
2017-06-16,0.0,8247.69,0.09525,0.14054166666666668,0.11529166666666668,0.10866666666666668,34.69708333333333,33.97166666666667,33.026666666666664,29.982916666666668,28.112916666666667,61.59791666666666,2.4254583333333333,186.6520833333333,0.16136499,12.362320549730024,0.1455188542604446,12.266493604285852
2017-06-17,0.0,7991.63,0.09125,0.13770833333333335,0.11233333333333334,0.1085,34.76958333333334,34.16125,33.33833333333333,30.456666666666667,28.538749999999997,63.47541666666666,3.0221250000000004,193.57083333333333,0.120662116,326.6651405178034,0.144798070192337,12.266493604285852
2017-06-18,0.0,7893.96,0.08879166666666666,0.13583333333333333,0.11075,0.108,35.27583333333333,34.641666666666666,33.76708333333333,30.761666666666667,28.501666666666665,62.4375,2.6380833333333333,187.42083333333335,0.1550478,10.183898414828269,0.1439822614192962,12.266493604285852
2017-06-19,0.0,4391.65,0.08587499999999999,0.13279166666666667,0.10883333333333334,0.10770833333333334,32.64208333333333,32.812916666666666,32.73375,30.965833333333332,25.807916666666667,70.97541666666667,1.6046666666666667,181.77083333333334,0.16439031,97.88929932355278,0.1237252578139305,12.266493604285852
2017-06-20,0.0,7199.9,0.08616666666666667,0.131875,0.10795833333333334,0.107,33.33583333333333,32.71666666666667,32.01916666666667,30.315833333333334,27.19333333333333,62.117916666666666,0.9829166666666667,112.9975,0.15459925,10.716390907743564,0.1545799523591995,12.266493604285852
