Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2015-07-01,0.0,0.086,0.087,0.097,0.061,32.85,31.13,30.3,30.18,29.31,58.41,3.061,185.2,862.01,30.2758,-98.7242,,
2015-07-02,0.0,0.08,0.084,0.095,0.061,32.09,30.52,29.92,30.25,28.39,52.25,3.375,196.6,906.63,30.2758,-98.7242,,
2015-07-03,0.0,0.076,0.082,0.093,0.06,33.07,31.44,30.66,30.4,29.52,51.65,2.57,182.9,717.01,30.2758,-98.7242,,
2015-07-04,0.0,0.073,0.08,0.092,0.059,32.7,31.51,30.91,30.72,29.39,53.97,2.651,167.6,676.27,30.2758,-98.7242,,
2015-07-05,0.0,0.071,0.078,0.09,0.058,33.18,31.7,31.03,30.84,29.26,51.24,3.504,174.6,773.92,30.2758,-98.7242,,
2015-07-06,0.0,0.069,0.077,0.089,0.058,34.15,32.24,31.46,30.96,30.26,43.44,4.312,173.7,933.94,30.2758,-98.7242,,
2015-07-07,0.0,0.067,0.075,0.088,0.057,33.48,32.3,31.85,31.4,28.51,56.49,3.575,188.4,499.18,30.2758,-98.7242,,
2015-07-08,0.0,0.068,0.074,0.087,0.057,34.42,32.37,31.51,31.07,30.63,39.57,3.73,186.5,930.07,30.2758,-98.7242,,
2015-07-09,0.0,0.066,0.073,0.086,0.056,34.07,32.16,31.51,31.25,29.74,45.22,3.634,173.8,948.28,30.2758,-98.7242,,
2015-07-10,0.0,0.065,0.072,0.085,0.055,34.31,32.32,31.7,31.57,30.59,47.48,3.386,164.7,950.33,30.2758,-98.7242,,
2015-07-11,0.0,0.064,0.071,0.084,0.055,34.72,32.43,31.92,31.84,30.35,40.41,2.996,180.0,966.49,30.2758,-98.7242,,
2015-07-12,0.0,0.064,0.071,0.084,0.055,35.47,33.06,32.41,32.14,31.45,46.13,2.896,192.0,962.62,30.2758,-98.7242,,
2015-07-13,0.0,0.063,0.07,0.083,0.054,35.97,33.64,33.09,32.58,32.63,41.89,3.138,198.9,955.56,30.2758,-98.7242,,
2015-07-14,0.0,0.062,0.069,0.083,0.054,36.05,33.69,33.17,32.91,33.72,28.51,2.95,193.4,963.3,30.2758,-98.7242,,
2015-07-15,0.0,0.061,0.068,0.082,0.054,36.03,33.67,33.27,33.14,31.3,42.37,2.286,172.9,964.21,30.2758,-98.7242,,
2015-07-16,0.0,0.06,0.067,0.081,0.054,35.98,33.67,33.32,33.28,30.96,40.25,3.058,208.4,969.9,30.2758,-98.7242,,
2015-07-17,0.0,0.06,0.067,0.081,0.054,36.5,34.12,33.58,33.4,31.51,44.96,3.182,185.1,962.17,30.2758,-98.7242,,
2015-07-18,0.0,0.06,0.066,0.08,0.053,36.71,34.47,33.94,33.6,32.1,46.13,3.328,182.2,942.82,30.2758,-98.7242,,
2015-07-19,0.0,0.06,0.066,0.08,0.053,36.98,34.77,34.28,33.83,31.57,51.51,3.236,167.3,944.64,30.2758,-98.7242,,
2015-07-20,0.0,0.059,0.066,0.08,0.053,37.15,34.87,34.42,34.06,33.24,33.55,2.875,188.7,953.74,30.2758,-98.7242,,
2015-07-21,0.0,0.059,0.065,0.079,0.053,37.39,35.11,34.63,34.28,32.75,40.82,3.05,173.9,946.69,30.2758,-98.7242,,
2015-07-22,0.0,0.058,0.065,0.079,0.053,37.43,35.29,34.87,34.46,31.5,43.82,2.773,182.8,920.97,30.2758,-98.7242,,
2015-07-23,0.0,0.058,0.064,0.078,0.053,37.13,35.05,34.65,34.52,32.48,36.45,3.579,192.5,941.22,30.2758,-98.7242,,
2015-07-24,0.0,0.058,0.064,0.078,0.053,37.24,35.12,34.7,34.54,31.75,47.15,2.711,189.7,947.6,30.2758,-98.7242,,
2015-07-25,0.0,0.058,0.064,0.078,0.052,37.43,35.16,34.77,34.64,33.01,37.83,2.165,179.1,938.49,30.2758,-98.7242,,
2015-07-26,0.0,0.058,0.064,0.077,0.052,38.53,36.19,35.49,34.87,34.48,42.84,1.688,188.9,934.62,30.2758,-98.7242,,
2015-07-27,0.0,0.058,0.063,0.077,0.052,38.15,35.9,35.34,34.98,33.26,42.91,2.811,152.4,926.2,30.2758,-98.7242,,
2015-07-28,0.0,0.057,0.063,0.076,0.052,37.63,35.63,35.3,35.12,31.64,48.43,2.972,193.5,935.53,30.2758,-98.7242,,
2015-07-29,0.0,0.057,0.063,0.076,0.052,37.58,35.39,35.11,35.12,33.7,37.59,2.527,190.9,932.12,30.2758,-98.7242,,
2015-07-30,0.0,0.057,0.062,0.076,0.052,38.13,35.88,35.38,35.18,34.45,25.55,2.016,162.0,928.93,30.2758,-98.7242,,
2015-07-31,0.0,0.056,0.062,0.075,0.052,37.74,36.06,35.55,35.34,34.64,34.5,1.837,40.15,784.16,30.2758,-98.7242,,
2015-08-01,0.0,0.105,0.063,0.074,0.051,34.37,32.72,32.55,34.61,31.45,39.88,2.083,76.36,914.82,30.2758,-98.7242,,
2015-08-02,0.0,0.096,0.066,0.074,0.051,36.31,33.73,32.79,34.01,31.87,37.56,1.671,116.3,891.37,30.2758,-98.7242,,
2015-08-03,0.0,0.09,0.068,0.075,0.051,36.58,34.13,33.46,34.08,32.75,36.62,1.563,133.2,916.41,30.2758,-98.7242,,
2015-08-04,0.0,0.083,0.069,0.075,0.052,36.58,34.33,33.81,34.19,33.01,39.51,2.294,200.4,946.23,30.2758,-98.7242,,
2015-08-05,0.0,0.072,0.069,0.076,0.052,36.73,34.72,34.42,34.43,33.53,36.52,2.896,191.3,925.97,30.2758,-98.7242,,
2015-08-06,0.0,0.065,0.068,0.076,0.052,36.95,34.92,34.67,34.71,33.05,45.67,3.309,205.6,941.0,30.2758,-98.7242,,
2015-08-07,0.0,0.061,0.066,0.076,0.051,37.22,35.12,34.85,34.93,34.47,33.02,2.545,183.3,943.27,30.2758,-98.7242,,
2015-08-08,0.0,0.059,0.065,0.076,0.051,37.21,35.29,35.03,35.1,32.3,46.31,2.874,178.6,941.68,30.2758,-98.7242,,
2015-08-09,0.0,0.058,0.064,0.075,0.051,37.11,35.03,34.87,35.18,33.73,30.6,2.57,191.5,949.19,30.2758,-98.7242,,
2015-08-10,0.0,0.057,0.063,0.075,0.051,37.31,35.24,35.01,35.26,35.2,25.69,1.58,158.4,936.44,30.2758,-98.7242,,
2015-08-11,0.0,0.056,0.062,0.075,0.051,38.03,35.89,35.43,35.43,36.47,24.14,2.015,103.1,926.88,30.2758,-98.7242,,
2015-08-12,0.0,0.056,0.062,0.075,0.051,38.16,36.58,36.14,35.67,35.7,33.56,2.023,353.9,915.96,30.2758,-98.7242,,
2015-08-13,0.0,0.056,0.061,0.074,0.051,38.17,36.35,35.82,35.73,35.86,32.48,1.998,31.25,903.21,30.2758,-98.7242,,
2015-08-14,0.0,0.056,0.061,0.074,0.051,37.63,35.9,35.38,35.57,34.51,36.15,1.288,32.0,623.46,30.2758,-98.7242,,
2015-08-15,0.0,0.055,0.061,0.073,0.051,35.75,34.82,34.84,35.29,30.42,45.95,1.905,181.3,670.81,30.2758,-98.7242,,
2015-08-16,0.0,0.055,0.06,0.073,0.051,36.13,34.37,34.08,34.94,32.9,34.26,1.452,89.9,747.74,30.2758,-98.7242,,
2015-08-17,0.0,0.055,0.06,0.073,0.051,36.14,34.34,34.1,34.79,32.39,36.15,2.608,164.4,917.32,30.2758,-98.7242,,
2015-08-18,0.0,0.055,0.06,0.072,0.051,36.11,34.47,34.37,34.82,31.48,47.02,3.345,195.1,934.85,30.2758,-98.7242,,
2015-08-19,0.0,0.055,0.06,0.072,0.051,36.29,34.65,34.41,34.8,32.33,48.7,2.832,181.8,919.83,30.2758,-98.7242,,
2015-08-20,0.0,0.054,0.06,0.072,0.051,35.37,34.84,34.84,34.93,27.49,63.37,1.56,69.5,483.93,30.2758,-98.7242,,
2015-08-21,0.0,0.054,0.059,0.071,0.051,33.78,32.51,32.58,34.17,29.69,54.05,3.129,162.5,813.53,30.2758,-98.7242,,
2015-08-22,0.0,0.055,0.06,0.071,0.05,35.42,33.59,33.21,33.86,32.49,42.37,3.721,187.8,908.45,30.2758,-98.7242,,
2015-08-23,0.0,0.055,0.06,0.071,0.05,36.19,34.37,33.98,34.14,33.25,40.52,2.585,192.7,910.04,30.2758,-98.7242,,
2015-08-24,0.0,0.055,0.06,0.071,0.051,36.76,34.97,34.51,34.51,33.98,33.89,1.882,108.3,847.22,30.2758,-98.7242,,
2015-08-25,0.0,0.054,0.06,0.071,0.051,36.85,35.09,34.57,34.67,34.71,32.35,1.682,112.8,901.39,30.2758,-98.7242,,
2015-08-26,0.0,0.054,0.059,0.071,0.05,35.62,34.0,33.73,34.58,32.96,40.49,1.799,125.6,878.4,30.2758,-98.7242,,
2015-08-27,0.0,0.054,0.059,0.071,0.05,36.01,34.39,34.04,34.48,32.16,38.74,1.229,270.3,581.35,30.2758,-98.7242,,
2015-08-28,0.0,0.054,0.059,0.071,0.05,35.08,33.63,33.72,34.53,32.68,29.46,1.691,177.1,867.7,30.2758,-98.7242,,
2015-08-29,0.0,0.053,0.058,0.07,0.05,34.89,33.44,33.51,34.42,30.69,36.76,1.246,192.3,817.17,30.2758,-98.7242,,
2015-08-30,0.0,0.053,0.058,0.07,0.05,33.9,33.45,33.85,34.32,30.49,36.93,1.326,329.1,726.35,30.2758,-98.7242,,
2015-08-31,0.0,0.128,0.129,0.128,0.05,30.67,29.53,28.94,32.63,30.53,42.85,1.544,163.9,710.87,30.2758,-98.7242,,
2015-09-01,0.0,0.115,0.114,0.12,0.05,30.76,29.47,28.49,31.58,30.06,47.29,2.348,158.0,824.91,30.2758,-98.7242,,
2015-09-02,0.0,0.108,0.108,0.116,0.05,31.64,30.3,29.16,31.38,29.71,43.86,1.417,135.3,907.31,30.2758,-98.7242,,
2015-09-03,0.0,0.104,0.104,0.114,0.05,32.45,31.12,30.12,31.66,30.62,44.26,1.588,129.6,953.74,30.2758,-98.7242,,
2015-09-04,0.0,0.101,0.102,0.113,0.05,33.06,31.86,30.92,31.84,31.28,46.31,2.273,178.2,780.29,30.2758,-98.7242,,
2015-09-05,0.0,0.099,0.101,0.111,0.05,33.9,32.85,31.94,32.26,31.53,45.78,2.958,194.3,683.33,30.2758,-98.7242,,
2015-09-06,0.0,0.097,0.099,0.11,0.05,34.07,32.92,32.12,32.66,32.0,45.14,2.38,170.1,876.58,30.2758,-98.7242,,
2015-09-07,0.0,0.094,0.097,0.11,0.051,34.73,33.59,32.81,33.06,33.43,37.12,1.708,209.2,877.94,30.2758,-98.7242,,
2015-09-08,0.0,0.09,0.095,0.108,0.051,35.02,33.94,33.32,33.58,32.92,40.56,2.137,191.5,890.24,30.2758,-98.7242,,
2015-09-09,1.78,0.084,0.093,0.107,0.051,32.34,32.63,33.09,33.87,24.21,93.0,1.592,346.5,119.27,30.2758,-98.7242,,
2015-09-10,0.0,0.086,0.092,0.106,0.051,30.89,30.38,30.18,32.48,29.78,53.82,1.502,140.8,752.98,30.2758,-98.7242,,
2015-09-11,0.0,0.116,0.109,0.105,0.05,29.88,29.26,28.41,31.14,29.95,51.19,2.841,42.21,785.53,30.2758,-98.7242,,
2015-09-12,0.0,0.106,0.104,0.106,0.05,29.75,28.76,27.77,30.53,27.06,43.93,2.241,32.47,874.99,30.2758,-98.7242,,
2015-09-13,0.0,0.101,0.101,0.106,0.05,28.97,28.24,27.93,30.48,28.43,32.72,3.339,154.2,762.54,30.2758,-98.7242,,
2015-09-14,0.0,0.099,0.098,0.106,0.05,29.46,28.27,27.5,30.02,28.48,32.28,2.804,171.6,887.96,30.2758,-98.7242,,
2015-09-15,0.0,0.097,0.097,0.106,0.05,30.58,29.42,28.55,30.19,29.81,43.09,2.766,157.4,887.96,30.2758,-98.7242,,
2015-09-16,0.0,0.094,0.095,0.106,0.05,30.22,29.85,29.76,30.66,27.64,64.12,2.91,184.1,558.59,30.2758,-98.7242,,
2015-09-17,0.0,0.093,0.093,0.105,0.05,30.32,29.48,28.93,30.35,29.87,46.82,2.977,190.2,557.68,30.2758,-98.7242,,
2015-09-18,0.0,0.091,0.091,0.104,0.05,31.49,30.4,29.71,30.47,31.06,44.8,2.982,170.0,902.07,30.2758,-98.7242,,
2015-09-19,0.0,0.088,0.089,0.104,0.051,32.22,31.26,30.59,31.06,30.45,49.31,1.905,201.4,698.58,30.2758,-98.7242,,
2015-09-20,0.0,0.084,0.087,0.103,0.051,31.21,30.2,29.76,31.16,30.66,26.5,1.462,120.9,872.03,30.2758,-98.7242,,
2015-09-21,0.0,0.079,0.085,0.102,0.051,32.3,31.27,30.74,31.41,31.19,36.32,1.996,152.0,835.83,30.2758,-98.7242,,
2015-09-22,0.0,0.074,0.082,0.101,0.051,31.82,30.82,30.51,31.62,30.94,35.25,2.821,144.5,838.34,30.2758,-98.7242,,
2015-09-23,0.0,0.071,0.08,0.1,0.051,31.37,30.39,30.25,31.64,30.04,26.67,2.527,159.3,865.65,30.2758,-98.7242,,
2015-09-24,0.0,0.068,0.079,0.099,0.051,31.42,30.48,30.26,31.58,29.41,31.85,2.241,114.0,854.27,30.2758,-98.7242,,
2015-09-25,0.0,0.066,0.077,0.097,0.051,30.56,29.53,29.36,31.27,30.94,27.34,2.144,17.31,839.48,30.2758,-98.7242,,
2015-09-26,0.0,0.065,0.075,0.096,0.051,29.86,28.84,28.75,30.92,29.92,28.82,1.821,71.96,844.94,30.2758,-98.7242,,
2015-09-27,0.0,0.063,0.074,0.096,0.051,29.73,28.7,28.63,30.67,30.13,30.91,1.953,295.8,710.64,30.2758,-98.7242,,
2015-09-28,0.0,0.062,0.073,0.094,0.051,29.42,28.47,28.35,30.32,28.24,39.69,1.658,41.38,691.07,30.2758,-98.7242,,
2015-09-29,0.0,0.062,0.072,0.093,0.051,28.52,27.61,27.57,29.92,27.49,44.23,1.98,30.69,587.95,30.2758,-98.7242,,
2015-09-30,0.0,0.061,0.071,0.093,0.05,29.43,28.35,28.18,29.88,29.8,37.74,2.099,11.19,814.67,30.2758,-98.7242,,
2015-10-01,0.0,0.061,0.07,0.091,0.051,29.71,28.59,28.43,30.06,30.45,34.84,1.499,34.9,674.45,30.2758,-98.7242,,
2015-10-02,0.0,0.06,0.069,0.091,0.051,29.54,28.81,28.8,30.15,26.21,38.74,2.053,40.37,802.37,30.2758,-98.7242,,
2015-10-03,0.0,0.059,0.068,0.09,0.051,27.77,26.94,27.33,29.99,25.82,24.07,2.099,96.2,818.31,30.2758,-98.7242,,
2015-10-04,0.0,0.058,0.067,0.089,0.051,26.65,26.27,26.85,29.55,24.65,32.35,1.877,79.92,828.09,30.2758,-98.7242,,
2015-10-05,0.0,0.057,0.066,0.089,0.051,27.36,27.14,27.43,29.19,23.13,45.21,0.81,323.8,245.83,30.2758,-98.7242,,
2015-10-06,0.0,0.057,0.065,0.087,0.05,26.0,25.01,25.23,28.46,26.66,33.73,1.337,15.4,795.54,30.2758,-98.7242,,
2015-10-07,0.0,0.057,0.065,0.087,0.05,26.68,25.67,25.68,28.18,28.13,39.28,1.949,174.9,562.46,30.2758,-98.7242,,
2015-10-08,0.0,0.057,0.065,0.086,0.05,27.52,26.68,26.7,28.26,27.43,49.34,2.166,167.3,571.79,30.2758,-98.7242,,
2015-10-09,0.0,0.057,0.064,0.085,0.05,26.39,26.57,27.08,28.43,23.75,73.01,1.008,347.5,329.37,30.2758,-98.7242,,
2015-10-10,0.0,0.059,0.065,0.085,0.05,25.89,25.11,25.16,27.75,26.21,46.69,1.24,21.55,755.71,30.2758,-98.7242,,
2015-10-11,0.0,0.06,0.065,0.084,0.05,26.99,25.88,25.77,27.75,30.5,36.29,4.1,226.0,791.22,30.2758,-98.7242,,
2015-10-12,0.0,0.059,0.065,0.084,0.05,28.53,27.38,27.07,28.07,32.9,37.93,2.96,227.1,777.79,30.2758,-98.7242,,
2015-10-13,0.0,0.058,0.065,0.084,0.05,28.17,27.51,27.69,28.73,28.79,10.48,2.312,49.46,815.12,30.2758,-98.7242,,
2015-10-14,0.0,0.056,0.064,0.083,0.05,26.13,25.23,25.71,28.63,31.86,11.02,2.607,152.3,809.43,30.2758,-98.7242,,
2015-10-15,0.0,0.056,0.063,0.082,0.05,26.95,26.04,26.2,28.28,29.95,31.54,2.975,184.0,779.38,30.2758,-98.7242,,
2015-10-16,0.0,0.055,0.063,0.082,0.05,26.22,25.53,25.91,28.23,27.15,29.73,2.092,84.6,790.99,30.2758,-98.7242,,
2015-10-17,0.0,0.055,0.062,0.081,0.05,25.5,24.88,25.36,28.03,26.11,30.87,2.01,115.6,774.15,30.2758,-98.7242,,
2015-10-18,0.0,0.055,0.062,0.081,0.05,24.52,23.97,24.62,27.64,23.89,20.92,2.119,111.4,804.42,30.2758,-98.7242,,
2015-10-19,0.0,0.054,0.061,0.08,0.05,24.43,23.76,24.21,27.17,24.79,36.9,3.288,158.7,769.14,30.2758,-98.7242,,
2015-10-20,0.0,0.054,0.061,0.08,0.05,24.83,24.14,24.38,26.89,24.68,47.0,2.955,172.2,767.77,30.2758,-98.7242,,
2015-10-21,0.0,0.054,0.061,0.08,0.05,24.85,25.08,25.51,26.85,24.38,67.7,2.732,144.8,227.85,30.2758,-98.7242,,
2015-10-22,0.0,0.056,0.061,0.079,0.05,24.63,24.83,25.26,26.66,22.97,92.0,3.146,152.6,194.39,30.2758,-98.7242,,
2015-10-23,0.0,0.061,0.062,0.079,0.05,25.08,24.69,24.66,26.15,25.81,76.41,2.912,185.5,472.09,30.2758,-98.7242,,
2015-10-24,0.76,0.17,0.176,0.205,0.124,20.65,21.21,22.15,25.31,18.01,95.4,2.464,59.06,76.14,30.2758,-98.7242,,
2015-10-25,0.25,0.144,0.149,0.172,0.11,16.89,17.52,18.88,22.97,12.49,95.0,2.252,318.1,112.29,30.2758,-98.7242,,
2015-10-26,0.0,0.132,0.137,0.16,0.103,18.37,18.11,18.06,21.61,19.63,49.93,2.787,344.5,756.39,30.2758,-98.7242,,
2015-10-27,0.0,0.126,0.131,0.154,0.099,19.14,18.51,18.18,21.38,24.91,24.89,2.396,252.3,760.04,30.2758,-98.7242,,
2015-10-28,0.0,0.121,0.126,0.15,0.096,19.37,19.11,18.88,21.47,21.55,39.33,3.269,334.4,723.62,30.2758,-98.7242,,
2015-10-29,0.0,0.118,0.123,0.147,0.095,18.25,17.7,17.33,20.79,23.84,37.04,2.481,157.3,727.49,30.2758,-98.7242,,
2015-10-30,0.0,0.157,0.156,0.166,0.094,20.44,20.55,20.73,21.51,19.91,95.3,0.846,112.4,159.5,30.2758,-98.7242,,
2015-10-31,0.0,0.145,0.15,0.175,0.112,21.44,21.02,20.46,21.67,20.7,74.3,2.909,322.0,478.69,30.2758,-98.7242,,
2015-11-01,0.0,0.134,0.137,0.16,0.102,19.67,19.47,19.31,21.5,18.57,53.4,2.673,325.9,726.57,30.2758,-98.7242,,
2015-11-02,0.0,0.128,0.131,0.154,0.098,20.4,19.64,18.34,20.7,25.88,28.99,1.751,223.0,734.77,30.2758,-98.7242,,
2015-11-03,0.0,0.123,0.127,0.15,0.096,20.89,20.21,18.85,20.6,23.69,51.91,3.089,173.5,728.4,30.2758,-98.7242,,
2015-11-04,0.0,0.124,0.129,0.15,0.095,20.44,20.23,19.96,20.96,20.67,77.53,2.549,165.2,162.11,30.2758,-98.7242,,
2015-11-05,0.0,0.14,0.138,0.151,0.094,23.55,22.89,21.82,21.34,24.94,75.57,3.88,198.5,365.11,30.2758,-98.7242,,
2015-11-06,0.0,0.157,0.16,0.179,0.11,19.94,20.13,20.27,21.75,18.69,39.2,1.238,79.68,350.54,30.2758,-98.7242,,
2015-11-07,0.0,0.172,0.176,0.195,0.12,15.98,16.23,16.69,19.96,11.94,91.0,2.542,34.93,343.48,30.2758,-98.7242,,
2015-11-08,0.0,0.146,0.149,0.165,0.103,16.85,16.78,16.04,18.75,15.41,40.99,1.697,39.52,699.49,30.2758,-98.7242,,
2015-11-09,0.0,0.14,0.142,0.158,0.1,17.51,16.92,16.25,18.47,18.75,54.92,1.966,196.0,459.12,30.2758,-98.7242,,
2015-11-10,0.0,0.137,0.138,0.155,0.097,19.37,18.62,17.4,18.71,22.14,70.13,3.951,198.6,551.53,30.2758,-98.7242,,
2015-11-11,0.0,0.134,0.137,0.153,0.096,23.37,22.53,20.63,19.72,27.01,59.44,4.559,208.1,688.56,30.2758,-98.7242,,
2015-11-12,0.0,0.127,0.131,0.15,0.095,17.61,17.67,17.3,19.85,16.69,29.34,2.24,51.99,577.71,30.2758,-98.7242,,
2015-11-13,0.0,0.123,0.128,0.148,0.093,17.62,17.55,17.24,19.14,15.53,36.45,2.367,96.2,341.44,30.2758,-98.7242,,
2015-11-14,0.0,0.12,0.126,0.145,0.092,16.67,16.58,16.58,18.73,15.28,46.25,1.629,125.0,300.24,30.2758,-98.7242,,
2015-11-15,0.0,0.137,0.135,0.148,0.091,15.49,15.52,15.72,17.99,13.98,86.4,2.077,135.6,148.77,30.2758,-98.7242,,
2015-11-16,0.0,0.137,0.136,0.149,0.092,18.62,18.35,17.8,18.12,20.63,84.1,4.323,183.8,125.33,30.2758,-98.7242,,
2015-11-17,0.0,0.155,0.158,0.169,0.093,16.02,16.28,16.98,18.92,15.05,34.02,5.737,279.8,398.34,30.2758,-98.7242,,
2015-11-18,0.0,0.142,0.144,0.158,0.095,15.09,14.66,13.85,17.18,18.98,26.44,2.421,240.3,687.88,30.2758,-98.7242,,
2015-11-19,0.0,0.136,0.138,0.154,0.095,15.95,15.5,14.19,16.58,20.07,38.35,1.705,335.1,670.35,30.2758,-98.7242,,
2015-11-20,0.0,0.132,0.134,0.151,0.094,17.12,16.57,15.17,16.81,21.29,47.17,3.003,164.4,659.2,30.2758,-98.7242,,
2015-11-21,0.0,0.127,0.131,0.149,0.093,16.4,16.68,16.27,17.58,12.3,40.96,4.075,350.3,666.25,30.2758,-98.7242,,
2015-11-22,0.0,0.122,0.127,0.145,0.092,12.11,12.06,11.65,16.08,9.86,29.89,1.146,98.3,691.98,30.2758,-98.7242,,
2015-11-23,0.0,0.121,0.125,0.143,0.091,11.97,11.58,10.73,14.74,15.22,23.92,2.092,164.5,686.74,30.2758,-98.7242,,
2015-11-24,0.0,0.119,0.125,0.143,0.09,13.93,13.51,12.88,14.78,15.47,71.03,3.069,179.2,283.16,30.2758,-98.7242,,
2015-11-25,0.0,0.121,0.125,0.143,0.09,18.67,17.86,15.96,15.6,23.05,64.53,4.537,178.9,623.46,30.2758,-98.7242,,
2015-11-26,0.0,0.131,0.126,0.143,0.089,19.19,18.76,17.91,17.36,20.43,86.0,2.323,145.3,203.5,30.2758,-98.7242,,
2015-11-27,2.29,0.163,0.158,0.156,0.089,18.24,18.68,18.94,18.39,10.65,97.0,1.531,331.1,33.46,30.2758,-98.7242,,
2015-11-28,0.25,0.16,0.162,0.179,0.111,8.9,9.43,10.65,15.32,2.799,96.2,2.109,334.3,134.37,30.2758,-98.7242,,
2015-11-29,0.76,0.167,0.165,0.174,0.106,8.37,8.73,9.6,13.36,4.038,96.3,1.03,344.0,85.13,30.2758,-98.7242,,
2015-11-30,0.0,0.148,0.15,0.164,0.103,10.99,10.72,10.24,12.66,9.32,87.4,1.586,310.8,288.63,30.2758,-98.7242,,
2015-12-01,0.0,0.143,0.144,0.159,0.1,12.1,11.74,10.99,12.91,11.81,62.51,1.015,111.5,446.37,30.2758,-98.7242,,
2015-12-02,0.0,0.139,0.14,0.155,0.098,11.54,11.2,10.2,12.85,13.23,48.97,1.893,356.8,632.57,30.2758,-98.7242,,
2015-12-03,0.0,0.135,0.137,0.152,0.096,10.5,10.14,9.21,12.48,13.72,38.23,1.203,94.3,634.84,30.2758,-98.7242,,
2015-12-04,0.0,0.132,0.134,0.15,0.095,10.34,9.94,9.02,12.16,13.73,45.17,2.448,146.2,638.26,30.2758,-98.7242,,
2015-12-05,0.0,0.129,0.132,0.149,0.094,10.56,10.02,9.04,11.94,15.04,51.73,2.707,183.8,617.77,30.2758,-98.7242,,
2015-12-06,0.0,0.128,0.13,0.147,0.093,11.67,11.24,10.09,12.18,14.08,59.61,2.418,334.1,614.81,30.2758,-98.7242,,
2015-12-07,0.0,0.125,0.128,0.146,0.092,11.01,10.52,9.39,12.19,17.27,37.92,0.723,115.2,624.14,30.2758,-98.7242,,
2015-12-08,0.0,0.124,0.127,0.145,0.092,12.76,12.07,10.54,12.29,21.21,41.05,2.932,209.0,621.64,30.2758,-98.7242,,
2015-12-09,0.0,0.122,0.126,0.144,0.091,13.3,12.78,11.51,13.0,19.61,37.21,1.161,30.69,494.4,30.2758,-98.7242,,
2015-12-10,0.0,0.122,0.126,0.143,0.09,15.38,14.66,13.12,13.55,23.54,39.83,2.792,229.3,559.27,30.2758,-98.7242,,
2015-12-11,0.0,0.12,0.124,0.142,0.09,15.37,14.66,12.97,13.98,26.06,32.53,3.61,198.1,596.83,30.2758,-98.7242,,
2015-12-12,0.0,0.12,0.124,0.142,0.089,17.64,17.31,16.44,15.36,21.26,77.73,4.204,170.2,99.24,30.2758,-98.7242,,
2015-12-13,0.0,0.159,0.164,0.182,0.114,13.13,13.28,13.88,15.68,11.35,56.5,3.337,257.8,180.76,30.2758,-98.7242,,
2015-12-14,0.0,0.146,0.149,0.165,0.107,12.49,12.09,11.28,14.04,21.13,21.12,3.114,232.3,623.46,30.2758,-98.7242,,
2015-12-15,0.0,0.141,0.143,0.16,0.103,15.11,14.57,13.62,14.02,18.12,73.91,2.255,242.2,178.07,30.2758,-98.7242,,
2015-12-16,0.0,0.133,0.138,0.156,0.101,12.8,12.81,12.7,14.56,10.79,33.6,2.685,346.6,417.92,30.2758,-98.7242,,
2015-12-17,0.0,0.13,0.134,0.152,0.098,10.25,10.02,9.57,13.31,15.53,26.62,3.662,278.2,624.14,30.2758,-98.7242,,
2015-12-18,0.0,0.127,0.131,0.15,0.096,8.79,8.69,8.34,12.3,8.99,43.33,1.147,65.66,618.45,30.2758,-98.7242,,
2015-12-19,0.0,0.126,0.13,0.148,0.095,9.91,9.51,8.76,11.75,13.64,50.76,3.549,163.7,621.41,30.2758,-98.7242,,
2015-12-20,0.0,0.125,0.129,0.148,0.094,12.52,12.24,11.72,12.35,16.39,79.95,5.329,187.6,120.55,30.2758,-98.7242,,
2015-12-21,0.0,0.127,0.13,0.147,0.093,16.02,15.34,14.02,13.53,20.88,62.66,2.255,240.2,483.25,30.2758,-98.7242,,
2015-12-22,0.0,0.124,0.128,0.146,0.092,13.82,13.23,12.0,13.68,23.12,33.78,4.629,190.5,597.06,30.2758,-98.7242,,
2015-12-23,0.0,0.123,0.127,0.145,0.092,15.75,15.35,14.21,14.5,22.07,28.79,5.285,276.8,602.06,30.2758,-98.7242,,
2015-12-24,0.0,0.12,0.125,0.143,0.091,14.59,14.11,12.97,14.53,20.51,47.71,1.979,4.22,584.77,30.2758,-98.7242,,
2015-12-25,0.0,0.119,0.123,0.143,0.09,14.41,14.06,13.47,14.6,14.89,95.7,0.914,101.7,174.95,30.2758,-98.7242,,
2015-12-26,0.0,0.121,0.125,0.143,0.089,19.15,18.49,17.0,15.45,23.5,73.04,4.988,165.0,317.31,30.2758,-98.7242,,
2015-12-27,0.0,0.142,0.137,0.143,0.089,11.55,12.39,14.14,16.55,3.144,95.5,3.356,330.5,92.32,30.2758,-98.7242,,
2015-12-28,0.0,0.148,0.151,0.164,0.092,6.15,6.48,7.69,12.93,1.792,71.54,6.052,301.6,240.14,30.2758,-98.7242,,
2015-12-29,0.0,0.142,0.144,0.158,0.094,6.4,6.31,6.55,10.72,5.445,70.07,2.031,151.2,279.07,30.2758,-98.7242,,
