Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR,distance_AMSR,distance_SMAP
2015-07-09,0.0,0.114,0.106,0.159,0.318,33.05,30.78,29.62,29.04,30.35,45.22,3.837,179.1,982.28,30.4193,-98.8046,,,,
2015-07-10,0.0,0.112,0.105,0.157,0.314,34.3,31.59,29.99,29.32,31.24,47.93,3.538,181.8,880.6,,,,,,
2015-07-11,0.0,0.111,0.104,0.156,0.311,34.79,31.98,30.2,29.6,30.87,43.93,2.854,187.1,954.98,30.4193,-98.8046,,,,
2015-07-12,0.0,0.109,0.103,0.154,0.309,35.51,32.52,30.56,29.85,31.79,44.61,2.977,204.1,974.77,30.4193,-98.8046,,,,
2015-07-13,0.0,0.108,0.102,0.153,0.306,36.24,33.25,31.26,30.2,32.82,40.67,2.922,195.1,966.24,,,,,,
2015-07-14,0.0,0.106,0.1,0.151,0.304,35.94,32.93,31.16,30.52,33.0,31.45,2.561,192.4,978.52,30.4193,-98.8046,,,,
2015-07-15,0.0,0.105,0.099,0.15,0.301,36.32,33.21,31.4,30.74,31.63,46.47,2.578,187.9,979.21,30.4193,-98.8046,,,,
2015-07-16,0.0,0.104,0.098,0.149,0.299,36.49,33.37,31.53,30.94,31.26,42.61,2.605,188.0,980.57,30.4193,-98.8046,,,,
2015-07-17,0.0,0.103,0.097,0.148,0.297,37.04,33.92,32.01,31.17,32.14,43.96,3.674,205.2,974.43,,,,,,
2015-07-18,0.0,0.102,0.096,0.147,0.295,37.44,34.29,32.42,31.46,32.55,45.42,3.822,194.2,958.39,30.4193,-98.8046,,,,
2015-07-19,0.0,0.101,0.096,0.146,0.294,36.96,33.93,32.56,31.71,32.31,48.41,3.269,188.5,951.91,,,,,,
2015-07-20,0.0,0.1,0.095,0.146,0.292,37.78,34.57,32.72,31.9,33.08,41.22,2.556,187.4,958.39,,,,,,
2015-07-21,0.0,0.1,0.094,0.145,0.291,38.09,34.81,32.92,32.11,33.05,0.25,3.262,199.6,958.74,30.4193,-98.8046,,,,
2015-07-22,0.0,0.099,0.093,0.144,0.29,37.35,34.53,33.13,32.33,31.45,0.39,3.216,191.5,907.9,30.4193,-98.8046,,,,
2015-07-23,0.0,0.098,0.093,0.143,0.288,38.29,35.05,33.24,32.48,32.89,0.29,4.055,188.3,959.08,30.4193,-98.8046,,,,
2015-07-24,0.0,0.098,0.092,0.143,0.287,38.13,34.82,33.31,32.64,32.22,0.25,2.912,191.3,936.56,,,,,,
2015-07-25,0.0,0.097,0.092,0.142,0.286,38.66,35.08,33.3,32.73,32.77,0.29,2.036,183.3,953.62,30.4193,-98.8046,,,,
2015-07-26,0.0,0.097,0.091,0.142,0.285,39.11,35.64,33.77,32.92,33.98,0.32,1.569,191.9,925.64,30.4193,-98.8046,,,,
2015-07-27,0.0,0.096,0.091,0.141,0.284,39.22,35.64,33.75,33.01,34.03,0.29,2.37,158.3,937.24,,,,,,
2015-07-28,0.0,0.095,0.09,0.14,0.283,37.3,34.75,33.72,33.19,30.45,0.29,3.266,197.2,677.26,30.4193,-98.8046,,,,
2015-07-29,0.0,0.095,0.09,0.139,0.282,38.98,35.3,33.5,33.15,33.75,0.29,2.614,185.2,939.29,30.4193,-98.8046,,,,
2015-07-30,0.0,0.095,0.09,0.139,0.281,39.33,35.55,33.76,33.3,35.26,0.32,1.637,179.6,938.95,30.4193,-98.8046,,,,
2015-07-31,0.0,0.094,0.089,0.138,0.28,38.73,35.09,33.83,33.44,35.19,0.29,2.283,46.8,703.53,30.4193,-98.8046,,,,
2015-08-01,0.0,0.094,0.088,0.137,0.279,36.36,33.08,31.88,32.87,33.11,0.29,1.81,63.85,928.03,,,,,,
2015-08-02,0.0,0.095,0.089,0.137,0.278,36.89,33.4,32.03,32.6,32.71,0.56,1.63,175.8,892.55,30.4193,-98.8046,,,,
2015-08-03,0.0,0.095,0.089,0.137,0.277,38.18,34.4,32.58,32.67,33.93,0.29,1.533,160.8,894.25,30.4193,-98.8046,,,,
2015-08-04,0.0,0.094,0.089,0.137,0.277,38.75,35.02,33.1,32.81,32.95,0.29,1.868,200.0,900.05,30.4193,-98.8046,,,,
2015-08-05,0.0,0.094,0.089,0.137,0.277,39.59,35.74,33.71,33.06,33.93,0.29,2.824,190.3,937.58,,,,,,
2015-08-06,0.0,0.093,0.089,0.137,0.276,39.81,35.9,34.02,33.37,32.87,0.29,3.231,203.6,950.21,,,,,,
2015-08-07,0.0,0.093,0.088,0.136,0.276,40.1,36.08,34.15,33.63,34.14,0.29,2.512,185.7,956.69,,,,,,
2015-08-08,0.0,0.092,0.088,0.136,0.276,39.64,35.9,34.43,33.85,31.88,0.25,3.273,193.5,950.21,,,,,,
2015-08-09,0.0,0.092,0.087,0.136,0.275,40.17,36.18,34.36,33.99,33.63,0.39,2.639,188.7,960.44,30.4193,-98.8046,,,,
2015-08-10,0.0,0.091,0.087,0.135,0.275,40.33,36.31,34.51,34.12,34.94,0.32,1.537,195.9,948.84,,,,,,
2015-08-11,0.0,0.091,0.087,0.135,0.274,40.49,36.15,34.35,34.24,37.2,0.29,1.52,141.4,944.06,,,,,,
2015-08-12,0.0,0.09,0.087,0.135,0.274,41.3,36.95,35.07,34.37,36.83,0.25,1.986,38.35,906.88,30.4193,-98.8046,,,,
2015-08-13,0.0,0.09,0.086,0.133,0.273,39.36,35.46,34.06,34.33,36.22,0.32,1.746,64.35,844.1,,,,,,
2015-08-14,0.0,0.09,0.086,0.133,0.272,39.56,35.65,34.03,34.1,35.44,0.32,1.226,98.2,815.44,30.4193,-98.8046,,,,
2015-08-15,0.0,0.088,0.085,0.133,0.272,35.6,33.89,33.79,34.01,30.67,0.29,1.124,197.1,765.96,,,,,,
2015-08-16,0.0,0.09,0.085,0.132,0.271,37.8,33.95,32.53,33.52,33.62,0.29,1.285,142.0,925.98,,,,,,
2015-08-17,0.0,0.09,0.086,0.132,0.27,38.43,34.52,32.92,33.4,32.46,0.29,2.47,173.2,902.44,30.4193,-98.8046,,,,
2015-08-18,0.0,0.09,0.086,0.132,0.27,38.65,34.87,33.3,33.45,31.79,0.36,3.722,200.1,889.13,,,,,,
2015-08-19,0.0,0.089,0.085,0.132,0.27,38.46,35.27,33.87,33.64,31.7,0.25,2.354,182.5,834.88,,,,,,
2015-08-20,0.0,0.088,0.085,0.132,0.27,37.21,34.83,34.08,33.77,28.24,0.25,2.075,58.74,427.17,30.4193,-98.8046,,,,
2015-08-21,0.0,0.088,0.084,0.13,0.268,35.45,32.84,32.28,33.3,30.55,0.46,2.827,184.2,871.73,,,,,,
2015-08-22,0.0,0.089,0.085,0.131,0.268,38.82,34.87,33.19,33.22,32.81,0.29,3.686,195.0,907.56,,,,,,
2015-08-23,0.0,0.089,0.085,0.131,0.268,39.76,35.6,33.8,33.53,33.38,0.49,2.946,192.2,925.98,30.4193,-98.8046,,,,
2015-08-24,0.0,0.089,0.085,0.131,0.268,40.0,35.78,34.01,33.82,34.89,0.32,1.319,145.0,938.26,30.4193,-98.8046,,,,
2015-08-25,0.0,0.088,0.085,0.131,0.268,39.86,35.56,33.78,33.85,34.77,0.32,1.608,159.1,919.84,,,,,,
2015-08-26,0.0,0.088,0.084,0.13,0.268,39.21,35.26,33.86,33.96,33.37,0.29,1.314,79.9,870.37,,,,,,
2015-08-27,0.0,0.087,0.084,0.13,0.267,38.44,35.25,33.9,33.97,33.0,0.29,1.483,196.2,947.14,,,,,,
2015-08-28,0.0,0.087,0.083,0.129,0.267,37.84,34.2,33.15,33.86,32.25,0.53,2.063,217.2,881.97,,,,,,
2015-08-29,0.0,0.086,0.083,0.129,0.267,37.68,34.14,33.03,33.76,30.45,0.25,1.272,185.1,773.47,30.4193,-98.8046,,,,
2015-08-30,0.0,0.087,0.083,0.129,0.266,38.85,35.19,33.62,33.65,32.09,0.25,1.431,145.8,873.1,,,,,,
2015-08-31,0.0,0.086,0.083,0.129,0.266,37.57,34.09,32.79,33.56,31.55,0.29,1.822,170.9,873.78,30.4193,-98.8046,,,,
2015-09-01,0.0,0.086,0.083,0.128,0.265,37.22,33.95,32.93,33.47,31.27,0.25,2.163,148.0,888.11,30.4193,-98.8046,,,,
2015-09-02,0.0,0.086,0.083,0.128,0.264,38.33,34.18,32.71,33.33,30.12,0.32,1.094,44.69,822.94,,,,,,
2015-09-03,0.0,0.086,0.083,0.128,0.265,37.82,34.15,32.89,33.39,31.54,0.29,1.439,138.3,939.63,,,,,,
2015-09-04,0.0,0.086,0.083,0.128,0.264,37.01,34.58,33.57,33.52,31.75,0.25,2.349,187.0,733.55,,,,,,
2015-09-05,0.0,0.086,0.083,0.128,0.264,38.08,34.99,33.71,33.58,32.82,0.25,3.317,185.4,865.59,,,,,,
2015-09-06,0.0,0.086,0.083,0.128,0.264,38.75,34.93,33.59,33.69,32.5,0.25,2.683,193.9,889.82,,,,,,
2015-09-07,0.0,0.086,0.083,0.128,0.264,39.53,35.54,33.88,33.8,34.04,0.32,2.047,182.9,882.99,,,,,,
2015-09-08,0.0,0.086,0.083,0.128,0.264,39.42,35.5,33.99,33.95,33.06,0.32,2.131,166.3,888.45,,,,,,
2015-09-09,0.0,0.084,0.082,0.127,0.264,34.48,33.99,34.03,34.02,28.94,0.25,0.337,0.98,251.63,,,,,,
2015-09-10,0.0,0.086,0.082,0.127,0.263,38.23,34.28,32.8,33.55,32.81,0.29,1.389,57.25,873.78,,,,,,
2015-09-11,0.0,0.153,0.089,0.126,0.261,32.14,30.67,30.89,32.92,29.34,0.25,2.888,43.3,677.26,,,,,,
2015-09-12,0.0,0.143,0.092,0.125,0.26,32.73,29.9,29.35,32.15,27.86,0.25,2.729,41.19,889.47,,,,,,
2015-09-13,0.0,0.136,0.094,0.125,0.26,30.55,28.46,28.67,31.66,28.72,0.29,2.658,148.3,789.17,,,,,,
2015-09-14,0.0,0.131,0.094,0.125,0.26,31.43,28.68,28.23,31.09,28.56,0.25,2.203,142.2,901.76,,,,,,
2015-09-15,0.0,0.126,0.095,0.126,0.26,31.36,29.21,28.92,30.92,29.51,0.39,2.402,146.3,777.57,,,,,,
2015-09-16,0.0,0.12,0.095,0.127,0.26,30.71,29.67,29.68,30.87,27.03,0.25,3.476,192.2,551.02,30.4193,-98.8046,,,,
2015-09-17,0.0,0.116,0.095,0.127,0.26,32.39,30.46,29.6,30.78,30.63,0.25,3.144,185.0,695.34,30.4193,-98.8046,,,,
2015-09-18,0.0,0.113,0.095,0.128,0.261,33.89,31.16,30.11,30.9,31.38,0.29,3.082,191.3,865.59,30.4193,-98.8046,,,,
2015-09-19,0.0,0.108,0.095,0.128,0.261,33.96,31.29,30.47,31.15,30.6,0.25,0.867,164.9,646.89,,,,,,
2015-09-20,0.0,0.105,0.094,0.128,0.262,33.55,30.43,29.71,31.21,31.12,0.32,1.504,117.4,888.45,,,,,,
2015-09-21,0.0,0.102,0.093,0.128,0.262,34.42,31.2,30.32,31.21,31.42,0.25,1.658,125.7,862.86,,,,,,
2015-09-22,0.0,0.099,0.092,0.128,0.262,33.96,30.66,29.99,31.3,31.4,0.39,2.474,124.0,870.03,30.4193,-98.8046,,,,
2015-09-23,0.0,0.096,0.091,0.128,0.263,33.64,30.38,29.86,31.27,30.37,0.32,2.082,141.2,829.43,30.4193,-98.8046,,,,
2015-09-24,0.0,0.094,0.09,0.128,0.263,33.67,30.32,29.78,31.21,30.2,0.29,1.861,84.6,855.01,30.4193,-98.8046,,,,
2015-09-25,0.0,0.093,0.089,0.128,0.263,33.36,30.06,29.48,31.11,31.47,0.25,1.981,33.97,713.76,,,,,,
2015-09-26,0.0,0.091,0.088,0.127,0.262,33.18,29.52,28.99,30.88,30.88,0.25,2.007,54.37,820.55,30.4193,-98.8046,,,,
2015-09-27,0.0,0.09,0.087,0.127,0.262,32.81,29.35,28.79,30.69,31.41,0.25,1.301,55.23,718.88,30.4193,-98.8046,,,,
2015-09-28,0.0,0.09,0.087,0.127,0.262,32.73,29.28,28.7,30.44,29.31,0.25,2.074,30.51,806.22,30.4193,-98.8046,,,,
2015-09-29,0.0,0.089,0.086,0.127,0.262,31.87,28.87,28.41,30.31,29.33,0.25,2.214,48.83,839.32,30.4193,-98.8046,,,,
2015-09-30,0.0,0.089,0.085,0.127,0.262,32.97,29.39,28.66,30.21,31.35,0.29,2.001,57.84,869.69,,,,,,
2015-10-01,0.0,0.088,0.085,0.127,0.262,32.96,29.52,28.87,30.3,31.04,0.39,1.023,3.51,803.5,,,,,,
2015-10-02,0.0,0.088,0.085,0.127,0.262,32.85,29.78,29.25,30.38,27.08,0.29,2.333,50.69,783.02,,,,,,
2015-10-03,0.0,0.086,0.084,0.126,0.262,30.84,27.79,27.89,30.26,26.0,0.25,1.532,103.1,820.9,,,,,,
2015-10-04,0.0,0.086,0.083,0.126,0.262,30.22,27.37,27.52,29.93,25.51,0.25,1.852,72.05,741.74,,,,,,
2015-10-05,0.0,0.085,0.083,0.127,0.261,28.26,27.57,28.11,29.69,23.4,0.26,0.534,43.04,247.8,30.4193,-98.8046,,,,
2015-10-06,0.0,0.085,0.083,0.125,0.26,30.85,27.29,26.47,29.19,27.09,0.25,1.251,89.3,761.87,30.4193,-98.8046,,,,
2015-10-07,0.0,0.085,0.082,0.125,0.26,30.56,27.4,26.84,29.04,28.74,0.25,1.326,172.8,614.48,30.4193,-98.8046,,,,
2015-10-08,0.0,0.085,0.082,0.125,0.26,30.26,27.86,27.39,28.97,27.55,0.25,2.326,176.9,487.56,30.4193,-98.8046,,,,
2015-10-09,0.0,0.084,0.082,0.126,0.26,28.18,27.63,28.16,29.1,25.1,0.25,1.873,61.57,326.86,,,,,,
2015-10-10,0.0,0.085,0.082,0.125,0.259,31.33,27.92,26.96,28.8,27.6,0.29,1.5,111.9,761.19,30.4193,-98.8046,,,,
2015-10-11,0.0,0.085,0.082,0.125,0.259,31.54,28.15,27.09,28.77,30.63,0.29,4.471,216.2,793.94,30.4193,-98.8046,,,,
2015-10-12,0.0,0.086,0.083,0.126,0.259,33.24,29.77,28.2,28.9,31.91,0.29,3.93,216.2,783.02,30.4193,-98.8046,,,,
2015-10-13,0.0,0.086,0.083,0.127,0.26,33.6,29.96,28.85,29.34,29.61,0.25,3.024,50.26,821.92,30.4193,-98.8046,,,,
2015-10-14,0.0,0.084,0.082,0.125,0.26,31.29,27.54,27.04,29.36,32.13,0.36,2.134,121.5,809.64,30.4193,-98.8046,,,,
2015-10-15,0.0,0.084,0.082,0.125,0.259,31.69,28.03,27.09,29.09,30.58,0.39,2.581,177.4,799.74,,,,,,
2015-10-16,0.0,0.084,0.081,0.124,0.259,31.61,27.8,26.97,28.97,27.92,0.25,2.302,78.89,785.07,,,,,,
2015-10-17,0.0,0.083,0.081,0.124,0.259,30.9,27.4,26.85,28.88,26.52,0.29,1.687,83.6,773.13,30.4193,-98.8046,,,,
2015-10-18,0.0,0.082,0.08,0.124,0.258,28.82,25.76,26.06,28.67,24.76,0.25,2.065,116.1,820.55,,,,,,
2015-10-19,0.0,0.082,0.08,0.123,0.258,29.16,25.8,25.37,28.22,25.31,0.25,3.333,179.9,769.72,,,,,,
2015-10-20,0.0,0.082,0.08,0.124,0.257,29.45,26.49,25.84,27.96,24.76,0.39,2.862,186.3,661.22,,,,,,
2015-10-21,0.0,0.082,0.08,0.124,0.257,28.39,27.13,27.07,27.97,26.63,0.25,3.523,129.4,428.53,30.4193,-98.8046,,,,
2015-10-22,0.0,0.082,0.08,0.124,0.257,26.18,26.17,26.76,27.97,23.12,0.26,3.031,139.8,153.6,,,,,,
2015-10-23,0.509,0.083,0.08,0.124,0.256,26.17,25.93,26.18,27.54,26.14,0.25,3.663,202.5,181.92,,,,,,
2015-10-24,2.29,0.318,0.298,0.351,0.497,21.29,21.73,22.96,25.71,18.23,0.26,3.249,40.87,86.05,30.4193,-98.8046,,,,
2015-10-25,0.0,0.273,0.27,0.321,0.495,20.36,20.41,21.3,25.22,14.1,0.26,1.226,7.54,270.49,,,,,,
2015-10-26,0.0,0.262,0.238,0.3,0.494,23.88,21.62,20.74,24.6,21.02,0.26,1.61,9.16,754.02,,,,,,
2015-10-27,0.0,0.254,0.228,0.291,0.493,23.07,21.29,20.7,24.42,24.03,0.26,1.971,251.6,757.44,30.4193,-98.8046,,,,
2015-10-28,0.0,0.247,0.22,0.282,0.493,23.57,21.68,20.93,24.19,22.65,0.26,1.482,10.25,623.35,30.4193,-98.8046,,,,
2015-10-29,0.0,0.24,0.212,0.275,0.49,22.09,20.04,19.59,23.84,23.9,0.26,2.298,133.1,724.0,30.4193,-98.8046,,,,
2015-10-30,0.0,0.289,0.285,0.355,0.492,21.66,21.5,21.91,23.64,20.54,0.26,0.668,76.57,195.09,30.4193,-98.8046,,,,
2015-10-31,0.0,0.3,0.284,0.353,0.493,23.13,22.07,21.85,23.71,21.89,0.26,0.721,2.83,397.48,,,,,,
2015-11-01,0.0,0.274,0.255,0.32,0.491,23.73,22.24,21.58,23.79,20.71,0.26,1.145,303.1,720.93,,,,,,
2015-11-02,0.0,0.264,0.242,0.302,0.49,22.2,20.6,20.14,23.64,24.58,0.26,1.117,209.4,726.73,30.4193,-98.8046,,,,
2015-11-03,0.0,0.257,0.234,0.293,0.489,22.03,20.72,20.29,23.3,22.01,0.26,2.48,172.5,723.32,,,,,,
2015-11-04,0.0,0.252,0.227,0.287,0.488,20.98,20.86,21.19,23.16,22.23,0.39,2.357,170.2,211.16,,,,,,
2015-11-05,0.0,0.257,0.232,0.292,0.488,23.39,22.75,22.31,23.14,24.94,0.25,3.913,203.0,269.47,30.4193,-98.8046,,,,
2015-11-06,0.0,0.258,0.235,0.294,0.489,20.61,20.99,21.92,23.44,17.75,0.26,0.546,89.9,123.17,30.4193,-98.8046,,,,
2015-11-07,0.509,0.263,0.241,0.297,0.489,18.39,18.76,20.01,23.0,12.17,0.26,2.339,29.95,197.31,,,,,,
2015-11-08,0.0,0.258,0.236,0.293,0.487,20.45,18.8,18.46,22.28,16.25,0.26,1.908,31.5,679.64,,,,,,
2015-11-09,0.0,0.253,0.229,0.288,0.486,19.07,18.16,18.36,21.87,18.63,0.26,1.844,203.7,509.73,30.4193,-98.8046,,,,
2015-11-10,0.0,0.249,0.224,0.284,0.485,19.56,19.1,19.3,21.68,20.82,0.26,3.059,198.5,232.38,,,,,,
2015-11-11,0.0,0.247,0.221,0.282,0.484,23.13,21.94,21.04,21.76,26.2,0.25,5.645,220.9,544.19,30.4193,-98.8046,,,,
2015-11-12,0.0,0.232,0.209,0.275,0.485,20.41,19.4,19.4,22.12,17.47,0.26,3.096,44.27,545.56,30.4193,-98.8046,,,,
2015-11-13,0.0,0.228,0.204,0.27,0.484,18.83,18.27,18.87,21.74,15.9,0.26,2.085,81.5,377.01,,,,,,
2015-11-14,0.0,0.217,0.209,0.265,0.483,18.83,18.25,18.46,21.34,16.26,0.26,1.629,121.1,296.49,30.4193,-98.8046,,,,
2015-11-15,0.0,0.221,0.214,0.268,0.481,16.89,16.87,17.69,20.85,14.47,0.26,1.599,109.9,124.98,,,,,,
2015-11-16,0.0,0.221,0.214,0.267,0.48,19.06,18.88,18.93,20.57,20.72,0.26,3.322,197.9,65.81,30.4193,-98.8046,,,,
2015-11-17,0.0,0.233,0.229,0.278,0.484,17.95,18.26,19.15,20.82,15.05,0.29,2.423,272.0,307.41,30.4193,-98.8046,,,,
2015-11-18,0.0,0.229,0.225,0.273,0.484,17.24,16.08,15.89,20.38,18.68,0.26,3.036,246.2,687.15,30.4193,-98.8046,,,,
2015-11-19,0.0,0.225,0.22,0.27,0.482,18.29,16.47,15.69,19.76,22.79,0.26,0.78,207.3,662.93,,,,,,
2015-11-20,0.0,0.221,0.215,0.267,0.481,18.84,17.41,16.64,19.64,21.4,0.26,3.527,185.1,657.47,,,,,,
2015-11-21,0.0,0.219,0.211,0.265,0.479,19.51,18.3,18.03,19.74,13.72,0.26,3.066,14.84,652.69,,,,,,
2015-11-22,0.0,0.213,0.205,0.258,0.478,14.99,13.8,14.29,19.44,9.8,0.26,1.214,184.8,685.44,,,,,,
2015-11-23,0.0,0.21,0.201,0.255,0.475,15.0,13.22,13.04,18.52,14.97,0.26,2.041,189.9,680.67,,,,,,
2015-11-24,0.0,0.207,0.198,0.253,0.473,14.42,14.06,14.42,18.0,15.5,0.39,2.9,194.1,205.5,,,,,,
2015-11-25,0.0,0.208,0.198,0.254,0.472,19.21,17.93,16.67,17.93,22.09,0.26,4.286,188.9,358.59,,,,,,
2015-11-26,0.0,0.201,0.195,0.254,0.474,19.46,18.86,18.35,18.64,21.96,0.39,2.711,142.5,206.96,,,,,,
2015-11-27,0.0,0.21,0.199,0.257,0.475,20.51,20.06,19.58,19.29,21.95,0.26,2.026,150.7,80.66,30.4193,-98.8046,,,,
2015-11-28,0.0,0.281,0.283,0.344,0.483,11.78,12.3,13.97,18.73,3.705,0.26,0.901,1.44,100.55,30.4193,-98.8046,,,,
2015-11-29,0.0,0.272,0.28,0.341,0.481,11.6,11.8,12.84,17.39,5.5,0.39,0.784,20.65,116.79,30.4193,-98.8046,,,,
2015-11-30,0.0,0.264,0.276,0.317,0.479,13.28,12.68,12.77,16.71,10.85,0.26,0.593,298.8,327.2,30.4193,-98.8046,,,,
2015-12-01,0.0,0.258,0.269,0.307,0.478,14.37,13.35,13.24,16.53,11.56,0.26,1.382,107.8,528.16,,,,,,
2015-12-02,0.0,0.254,0.261,0.301,0.477,15.92,13.82,12.84,16.45,14.71,0.26,1.982,26.65,623.01,,,,,,
2015-12-03,0.0,0.248,0.255,0.295,0.477,14.68,12.77,12.12,16.32,12.99,0.42,1.345,70.56,630.17,30.4193,-98.8046,,,,
2015-12-04,0.0,0.244,0.251,0.291,0.476,14.33,12.41,11.72,15.99,13.57,0.26,2.17,111.5,629.49,,,,,,
2015-12-05,0.0,0.241,0.246,0.287,0.475,13.4,12.15,11.53,15.67,13.66,0.26,1.849,179.3,364.05,,,,,,
2015-12-06,0.0,0.237,0.243,0.284,0.474,15.42,13.31,12.16,15.46,16.14,0.26,1.178,4.68,597.76,30.4193,-98.8046,,,,
2015-12-07,0.0,0.234,0.239,0.281,0.473,14.73,12.73,11.86,15.53,16.09,0.39,0.909,139.6,623.69,,,,,,
2015-12-08,0.0,0.231,0.235,0.278,0.472,15.01,13.07,12.0,15.42,19.96,0.26,4.234,217.9,618.23,,,,,,
2015-12-09,0.0,0.228,0.231,0.276,0.472,16.09,13.91,12.65,15.42,20.64,0.26,0.59,120.0,585.48,30.4193,-98.8046,,,,
2015-12-10,0.0,0.225,0.227,0.274,0.471,16.22,14.59,13.53,15.64,20.66,0.39,3.518,217.7,540.78,30.4193,-98.8046,,,,
2015-12-11,0.0,0.222,0.223,0.272,0.471,17.09,15.18,13.76,15.9,21.93,0.26,3.33,198.1,510.07,30.4193,-98.8046,,,,
2015-12-12,0.0,0.221,0.22,0.273,0.472,18.14,17.49,16.77,16.34,21.83,0.39,3.632,168.6,116.72,30.4193,-98.8046,,,,
2015-12-13,0.0,0.273,0.262,0.346,0.48,14.15,14.62,15.53,16.85,11.72,0.26,3.834,256.7,110.17,30.4193,-98.8046,,,,
2015-12-14,0.0,0.253,0.256,0.302,0.478,15.19,13.47,12.76,16.31,20.7,0.26,4.076,247.1,621.98,30.4193,-98.8046,,,,
2015-12-15,0.0,0.247,0.251,0.296,0.477,15.38,14.63,14.01,15.94,18.51,0.26,2.277,211.7,159.98,30.4193,-98.8046,,,,
2015-12-16,0.0,0.244,0.248,0.293,0.477,14.57,14.04,14.2,16.11,11.91,0.26,1.873,358.7,354.49,30.4193,-98.8046,,,,
2015-12-17,0.0,0.251,0.254,0.295,0.476,13.52,12.06,11.78,15.8,14.27,0.53,2.242,254.9,612.77,30.4193,-98.8046,,,,
2015-12-18,0.0,0.251,0.252,0.292,0.474,12.66,11.05,10.78,15.14,9.99,0.26,1.256,130.6,606.97,30.4193,-98.8046,,,,
2015-12-19,0.0,0.249,0.25,0.29,0.472,12.33,10.88,10.46,14.61,14.04,0.26,4.134,184.5,607.65,30.4193,-98.8046,,,,
2015-12-20,0.0,0.248,0.249,0.29,0.471,13.16,12.75,12.61,14.47,15.96,0.26,4.251,185.2,105.5,,,,,,
2015-12-21,0.0,0.249,0.249,0.291,0.472,16.3,15.31,14.46,14.83,19.54,0.26,2.441,218.2,436.04,,,,,,
2015-12-22,0.0,0.247,0.247,0.289,0.472,16.15,14.48,13.34,15.41,22.85,0.26,4.195,190.5,586.84,,,,,,
2015-12-23,0.0,0.245,0.245,0.288,0.472,17.78,16.32,15.0,15.63,22.67,0.26,2.877,280.7,554.43,,,,,,
2015-12-24,0.0,0.242,0.242,0.285,0.472,16.73,15.02,13.89,15.87,20.94,0.39,1.99,83.2,577.29,,,,,,
2015-12-25,0.0,0.239,0.239,0.283,0.472,16.01,15.17,14.78,15.98,16.8,0.26,1.224,87.2,335.39,30.4193,-98.8046,,,,
2015-12-26,0.0,0.24,0.238,0.285,0.472,19.27,18.29,17.23,16.29,24.1,0.26,4.502,169.2,357.22,30.4193,-98.8046,,,,
2015-12-27,0.0,0.248,0.249,0.327,0.478,14.21,14.87,16.29,17.09,4.333,0.26,1.563,350.5,66.8,30.4193,-98.8046,,,,
2015-12-28,0.0,0.254,0.255,0.301,0.477,9.19,9.44,10.88,15.92,2.84,0.22,2.412,297.6,271.72,,,,,,
2015-12-29,0.0,0.252,0.253,0.296,0.474,9.2,8.93,9.73,14.61,6.242,0.26,2.204,124.5,321.74,,,,,,
2015-12-30,0.0,0.252,0.252,0.294,0.473,11.39,10.71,10.64,13.97,7.633,0.26,1.749,32.03,307.07,,,,,,
2015-12-31,0.0,0.25,0.25,0.292,0.472,11.25,10.18,9.94,13.79,8.44,0.22,3.286,43.45,374.28,,,,,,
2016-01-01,0.0,0.249,0.249,0.291,0.471,10.12,9.95,10.51,13.51,6.038,0.39,2.46,15.34,207.0,,,,,,
2016-01-02,0.252,0.247,0.247,0.288,0.47,9.22,9.29,9.99,13.17,4.298,0.22,0.297,47.32,125.93,,,,,,
2016-01-03,0.0,0.267,0.265,0.335,0.475,10.47,9.63,9.52,12.72,10.41,0.26,0.638,316.6,381.79,30.4193,-98.8046,,,,
2016-01-04,0.0,0.261,0.262,0.309,0.473,11.4,9.71,8.94,12.66,9.31,0.22,1.744,51.76,609.02,,,,,,
2016-01-05,0.0,0.259,0.26,0.302,0.472,11.13,9.77,9.16,12.55,10.32,0.26,2.465,109.1,605.95,,,,,,
2016-01-06,0.0,0.258,0.258,0.301,0.471,10.44,10.32,10.63,12.53,8.11,0.39,1.477,101.5,99.39,,,,,,
2016-01-07,0.0,0.26,0.26,0.303,0.471,15.23,13.34,11.69,12.68,17.31,0.26,1.562,221.0,603.56,,,,,,
2016-01-08,0.0,0.258,0.258,0.301,0.472,13.38,12.28,11.32,13.24,18.29,0.26,2.748,211.3,291.03,,,,,,
2016-01-09,0.0,0.256,0.256,0.299,0.472,13.63,12.13,11.26,13.37,8.61,0.26,2.312,327.8,616.87,30.4193,-98.8046,,,,
2016-01-10,0.0,0.253,0.254,0.295,0.471,11.51,9.98,9.45,13.12,5.358,0.26,1.333,25.33,610.38,30.4193,-98.8046,,,,
2016-01-11,0.0,0.251,0.251,0.292,0.47,9.78,8.8,8.92,12.66,7.651,0.26,0.775,243.1,545.56,,,,,,
2016-01-12,0.0,0.249,0.249,0.291,0.469,11.44,9.72,8.69,12.24,14.24,0.26,1.251,236.8,612.09,,,,,,
2016-01-13,0.0,0.247,0.246,0.289,0.468,11.78,10.22,9.19,12.23,15.06,0.26,4.898,214.8,620.96,,,,,,
