Date,Ppt,Srad,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Sat_SM_AMSR,distance_AMSR,Sat_SM_SMAP,distance_SMAP
2017-04-18,0.0,6262.84,0.21166666666666667,0.25195833333333334,0.23095833333333335,0.14032259769327973,22.034583333333334,21.648749999999996,20.978333333333335,20.697125859065792,19.174583333333334,73.57875,0.5761666666666666,84.88875,0.1501809,6.707187297386311,0.1373719274997711,22.83518977469746
2017-04-19,0.0,6864.61,0.20862499999999998,0.24979166666666666,0.2295,0.13964373456127213,24.5475,23.884583333333335,22.127916666666668,20.228245519891622,22.035,72.38,2.3279583333333336,165.92499999999998,0.13146986,7.287042819402471,0.177390918135643,22.83518977469746
2017-04-20,0.0,7283.45,0.20279166666666668,0.2459583333333333,0.22766666666666668,0.13888702317976023,25.432916666666667,24.809583333333332,23.03916666666667,20.94875186147304,22.84,68.74166666666666,2.830041666666667,173.36666666666667,0.13927792,6.663953662283005,,
2017-04-21,0.0,6535.35,0.19733333333333336,0.24141666666666664,0.22533333333333336,0.13779215025381078,26.37625,25.69333333333333,23.77125,21.436477222433833,23.46666666666667,67.87291666666667,2.966833333333333,182.16666666666666,0.111969694,686.5077770193583,0.1711845397949218,22.83518977469746
2017-04-22,0.509,2784.24,0.18983333333333333,0.2360833333333333,0.22291666666666665,0.1367664354672071,22.269166666666667,22.974166666666665,23.541666666666668,23.271745936139194,15.378749999999998,71.99333333333333,1.742125,238.47083333333333,0.14306736,6.628957721708109,0.1582444161176681,22.83518977469746
2017-04-23,0.0,7886.19,0.18541666666666667,0.23187500000000003,0.21904166666666666,0.13476258940365105,21.039583333333333,20.99125,21.390416666666667,22.42743758686638,14.091291666666665,55.404583333333335,0.8324166666666667,154.67499999999998,0.047482446,505.59546290154543,0.1387009024620056,22.83518977469746
2017-04-24,0.0,7453.24,0.1805,0.22770833333333332,0.21637499999999998,0.1334623197667726,22.455833333333334,22.192083333333333,21.730833333333333,21.535491793852767,18.93,46.995000000000005,2.815208333333333,174.86666666666667,0.14036287,6.547603561808071,0.1551718860864639,22.83518977469746
2017-04-25,0.0,6758.93,0.17616666666666667,0.22333333333333336,0.21395833333333333,0.13224495345447448,24.6075,24.040833333333335,22.60875,21.08493334424666,22.635,66.96833333333333,3.5500833333333333,180.7541666666667,0.13856058,7.851890334095995,0.1789272576570511,22.83518977469746
2017-04-26,0.0,7686.0,0.171125,0.217875,0.21137499999999998,0.13093574680029937,26.258333333333336,25.60083333333333,23.76125,21.533494556785328,22.60875,50.38375,2.4684166666666667,226.85458333333335,0.11640835,449.4671478604174,0.1770185083150863,22.83518977469746
2017-04-27,0.0,7433.5599999999995,0.16454166666666667,0.20995833333333333,0.20791666666666667,0.12914028248422912,24.272916666666664,24.133750000000003,23.60875,22.874312255519488,19.945833333333333,45.7425,3.0663750000000003,164.8475,0.14617915,5.909207864676194,0.1557605117559433,22.83518977469746
2017-04-28,0.0,6943.31,0.161,0.20554166666666665,0.20466666666666666,0.12740328878824475,27.081666666666667,26.20125,24.069166666666664,21.68219060172449,24.88083333333333,68.33791666666666,2.5782916666666664,177.05416666666667,0.14058755,62.86515810183731,0.1698126345872879,22.83518977469746
2017-04-29,0.252,4497.66,0.15633333333333332,0.2005416666666667,0.20195833333333335,0.1260198529302556,26.51875,26.31958333333333,25.020833333333332,22.817997170403704,22.479583333333334,64.38,3.7294583333333335,226.26250000000002,0.1517568,7.932676295189014,0.1387731581926345,22.83518977469746
2017-04-30,1.522,8036.83,0.15233333333333332,0.1955416666666667,0.19795833333333335,0.12387654351838125,22.69458333333333,22.910833333333333,23.522916666666664,24.248753588278237,14.59875,47.32125,1.5916666666666668,273.37291666666664,0.1311873,351.03552833118493,0.1963386237621307,22.83518977469746
2017-05-01,0.0,8028.03,0.1505,0.1925416666666667,0.19404166666666667,0.12171464842350449,24.057083333333335,23.637083333333333,22.918333333333333,22.41636161362815,22.035,30.25791666666667,2.6008333333333336,185.7541666666667,0.14026543,7.375315401340863,,
2017-05-02,0.0,7976.1,0.14754166666666665,0.18920833333333334,0.19075,0.11996450290078607,26.09875,25.484583333333333,23.9075,22.07236102313476,23.57625,39.37083333333333,3.4911666666666665,175.17499999999998,0.14479275,5.972457639720127,0.1438516825437545,22.83518977469746
2017-05-03,0.0,5857.78,0.1445,0.18591666666666665,0.18770833333333334,0.11836004652907021,27.635416666666668,26.88875,24.91625,22.491719347452705,23.97875,60.05833333333334,2.003,220.915,0.1031874,117.26565394486444,0.1342889219522476,22.83518977469746
2017-05-04,0.0,8143.03,0.14070833333333335,0.18129166666666666,0.18441666666666667,0.1166087061191321,25.077916666666667,24.99416666666667,24.575,23.837126256234352,17.189583333333335,43.55791666666667,1.883,250.73916666666665,0.14731285,7.838523994219923,0.1236900016665458,22.83518977469746
2017-05-05,0.0,8086.0,0.13833333333333334,0.17812499999999998,0.18099999999999997,0.11475410444528368,24.849166666666665,24.562916666666666,24.04041666666667,23.54148035432385,18.705000000000002,34.99208333333333,0.5545,204.60875,0.14603277,7.071850202791987,0.1296690553426742,22.83518977469746
2017-05-06,0.0,7968.389999999999,0.13612500000000002,0.17529166666666665,0.17808333333333334,0.11317811399223526,26.650000000000002,25.98375,24.477083333333336,22.81281584420482,22.881666666666664,35.02375,2.255541666666667,167.20000000000002,0.1463955,7.205595393032625,0.159104898571968,22.83518977469746
2017-05-07,0.0,7723.16,0.13333333333333333,0.17204166666666665,0.17533333333333334,0.11171704972539243,27.367500000000003,26.77208333333333,25.18958333333333,23.180831013130483,22.5425,46.57750000000001,2.8390833333333334,162.61249999999998,0.12475414,494.228572517064,,
2017-05-08,0.0,2359.76,0.13025,0.16854166666666667,0.17312499999999997,0.11056313883530479,24.77125,25.09375,25.061666666666667,24.237454297433498,19.851666666666667,74.59833333333333,2.5509583333333334,155.60833333333332,0.1541386,7.753874699821307,0.1661596894264221,22.83518977469746
2017-05-09,1.008,1298.98,0.129,0.166875,0.17166666666666666,0.10977374451980569,22.764583333333334,23.098333333333333,23.674583333333334,24.09957537703134,20.1125,89.13333333333333,2.4765416666666664,151.79999999999998,0.15331721,213.24060807613327,,
2017-05-10,0.0,3286.04,0.12941666666666665,0.16641666666666668,0.17079166666666667,0.10923886685117144,23.84166666666667,23.427083333333332,22.998333333333335,23.017425754871155,22.73375,77.36958333333332,3.1288750000000003,168.4125,0.16311829,8.09754421284434,0.1634680926799774,22.83518977469746
2017-05-11,0.0,5705.57,0.1295,0.16616666666666668,0.1692916666666667,0.10839621232333387,26.227083333333336,25.33458333333333,23.64,22.132016669236595,23.4825,70.78333333333333,1.243125,152.80916666666667,0.16462918,6.506154989237805,0.1676870435476303,22.83518977469746
2017-05-12,0.0,8061.26,0.12829166666666666,0.1645,0.16783333333333336,0.1076036699700169,26.520416666666666,25.95375,24.497500000000002,22.739308018897827,20.707916666666666,51.824999999999996,1.167625,249.30958333333334,0.19162102,256.0200421281365,0.13934426009655,22.83518977469746
2017-05-13,0.0,8082.82,0.126875,0.16229166666666667,0.16591666666666668,0.10654820400568293,27.08083333333333,26.435833333333335,24.92833333333333,23.177647639774836,22.30333333333333,45.03916666666667,0.6218333333333333,130.05875,0.15133537,6.33183012680519,0.1633189469575882,22.83518977469746
2017-05-14,0.0,7955.1900000000005,0.12541666666666665,0.16037500000000002,0.164,0.1055103728373936,29.05125,28.041666666666668,25.79375,23.259187642689167,25.145,48.9175,2.954916666666667,167.52916666666667,0.13728015,59.14139602242168,0.16629059612751,22.83518977469746
2017-05-15,0.0,7283.62,0.12333333333333334,0.15779166666666666,0.16220833333333334,0.1045553114153775,29.210416666666664,28.439999999999998,26.479583333333334,23.96498280329999,24.209166666666665,63.33791666666667,3.3265833333333332,165.11249999999998,0.16150148,7.816209022609616,0.1673509329557418,22.83518977469746
2017-05-16,0.0,1961.41,0.12104166666666666,0.15520833333333334,0.16066666666666665,0.10375331372092794,26.364583333333332,26.540000000000003,26.202916666666667,24.971312524214834,22.006249999999998,83.78791666666667,3.3459583333333334,166.42083333333332,0.12811965,352.8093907085263,0.1563667953014373,22.83518977469746
2017-05-17,3.049,7985.53,0.12116666666666666,0.15416666666666667,0.159125,0.10284530269795823,27.875416666666666,26.9325,25.303749999999997,23.845264167711388,24.918333333333333,56.27375,2.0569166666666665,197.66,0.15385114,8.145511035697591,,
2017-05-18,0.0,6172.4400000000005,0.12091666666666667,0.15329166666666666,0.158,0.10220277472703615,28.464166666666667,27.796666666666667,26.077916666666667,23.861096751752967,25.89333333333333,69.60708333333334,3.708625,167.6375,0.1597907,77.6147501736178,0.193925604224205,22.83518977469746
2017-05-19,0.0,3063.64,0.120375,0.152,0.15679166666666666,0.10151581313911746,27.376666666666665,27.16625,26.16333333333333,24.416902423423767,25.41541666666667,70.90416666666667,3.6399166666666667,164.85,0.15481247,8.370988347049556,0.1637172400951385,22.83518977469746
2017-05-20,24.124,3019.03,0.18170833333333333,0.169875,0.15558333333333332,0.09710600236093264,23.736666666666665,24.0625,24.81125,25.457711057463808,19.917916666666667,86.54958333333333,0.8364583333333333,116.49333333333334,0.21981485,8.114059512991043,,
2017-05-21,4.566,2101.1,0.21841666666666668,0.18620833333333334,0.156,0.09537271206826768,22.34583333333333,22.88875,23.89916666666667,24.718992519340393,18.58625,81.47458333333334,0.6442916666666666,47.529583333333335,0.11121544,309.1015611798341,0.2103804647922516,22.83518977469746
2017-05-22,0.0,3005.0,0.23758333333333334,0.194375,0.15612499999999999,0.09439890567166194,21.425,21.555833333333336,22.508750000000003,24.129214150622374,18.064583333333335,90.88333333333333,0.41362499999999996,84.93041666666666,0.20972385,6.424425234296945,0.1715311706066131,22.83518977469746
2017-05-23,2.0309999999999997,4418.31,0.231625,0.20158333333333334,0.15704166666666666,0.09571062460258539,21.71875,22.013333333333335,22.63416666666667,23.319408346176065,18.21125,82.26375,1.0572916666666667,275.1375,0.14282979,202.03065037710573,0.2179520577192306,22.83518977469746
2017-05-24,0.0,8351.0,0.23,0.20545833333333333,0.15720833333333334,0.09611741403385982,21.737916666666667,21.43958333333333,21.88083333333333,23.41288580250335,19.964583333333334,51.14125000000001,0.63725,223.45000000000002,0.15199068,6.2181495456696245,0.1885397434234619,22.83518977469746
2017-05-25,0.0,8342.03,0.21745833333333334,0.20737499999999998,0.15825,0.09773235352426456,24.566666666666666,23.9475,22.97666666666667,22.371384882774056,25.092083333333335,47.10833333333333,3.891458333333333,182.2458333333333,0.16554227,218.4739355024821,0.179330512881279,22.83518977469746
2017-05-26,0.0,5642.1,0.20837499999999998,0.20795833333333333,0.16016666666666668,0.09950041307999598,28.112916666666667,27.256666666666664,24.870416666666667,21.885469045312373,26.34166666666667,76.13,2.6235833333333334,181.7125,0.15589309,6.620850503718477,0.1869856566190719,22.83518977469746
2017-05-27,0.0,4213.45,0.20099999999999998,0.2060833333333333,0.16095833333333334,0.10039934448556519,28.682916666666667,28.082916666666666,26.04125,23.101909069350384,27.350416666666664,77.42875,2.4616666666666664,182.04999999999998,0.1541493,6.761838382858963,0.1853149384260177,22.83518977469746
2017-05-28,2.5349999999999997,2965.51,0.19383333333333333,0.20304166666666668,0.161,0.10081261805370562,27.27541666666667,27.3575,26.32625,23.96560630657274,24.405,83.88208333333334,1.21625,133.54541666666668,0.15184534,6.942194581158572,0.1756063252687454,22.83518977469746
2017-05-29,0.0,4518.14,0.18841666666666668,0.19983333333333334,0.16045833333333334,0.10076497429615887,25.531666666666666,25.442083333333333,25.121666666666666,24.523436149670527,22.36,79.53375,0.6417916666666666,129.11083333333332,0.20879684,7.007858834614918,0.1948728114366531,22.83518977469746
2017-05-30,0.252,2586.9,0.18391666666666664,0.19758333333333333,0.16020833333333334,0.10085588384997012,24.42125,24.744583333333335,24.81833333333333,24.213745567203365,22.26125,82.92083333333333,0.5044583333333333,152.22,0.14357378,164.2949612795359,,
2017-05-31,1.2650000000000001,2201.32,0.18058333333333332,0.1955,0.16,0.10088981374885352,22.623333333333335,22.984166666666667,23.698333333333334,24.326884839874854,20.6675,86.84249999999999,0.3336666666666666,143.15291666666667,0.14801884,7.894530192017415,,
2017-06-01,0.0,5607.93,0.17920833333333333,0.19499999999999998,0.15970833333333334,0.10080865375927657,25.145,24.54041666666667,23.520416666666666,22.74200083804679,23.400000000000002,74.0225,1.2224166666666667,148.70416666666668,0.19163725,6.5965582189749945,0.180624783039093,22.83518977469746
2017-06-02,0.252,6066.67,0.17491666666666664,0.19333333333333336,0.16020833333333334,0.10132476725588468,27.52208333333333,26.85875,24.986666666666665,22.586447811508744,25.404583333333335,70.50958333333334,1.9194583333333333,167.42083333333332,0.16438071,6.59789867351481,0.1991298943758011,22.83518977469746
2017-06-03,32.519,5357.17,0.19708333333333336,0.21912500000000001,0.17358333333333334,0.10827786377997917,26.68166666666667,26.554166666666664,25.796666666666667,24.38875621785469,23.19125,81.30041666666666,1.009375,175.04416666666665,0.19225326,6.830607732528906,0.1972703486680984,22.83518977469746
2017-06-04,7.62,7007.68,0.2739166666666667,0.30183333333333334,0.230625,0.1379135667989464,25.7,25.35291666666667,24.883333333333336,24.511625142597875,22.779583333333335,76.73166666666667,0.5364583333333334,177.405,0.13174964,110.8401509299711,0.2317436188459396,22.83518977469746
2017-06-05,0.252,6009.13,0.28354166666666664,0.3153333333333333,0.23679166666666665,0.14124421396435435,25.4175,25.385416666666668,25.1125,24.496328866400074,22.38291666666667,77.21291666666666,0.7082916666666667,189.3033333333333,0.15343049,6.739532062773303,0.2041603326797485,22.83518977469746
2017-06-06,0.0,7510.77,0.2564166666666667,0.29112499999999997,0.23429166666666668,0.1407179502661516,27.04625,26.45,25.306250000000002,24.10309795120686,24.254583333333333,68.87833333333333,0.8812083333333334,101.12416666666667,0.20338137,389.5191221133319,0.2117733508348465,22.83518977469746
2017-06-07,0.0,7735.0,0.24129166666666665,0.2775416666666667,0.22775,0.13759271971120027,27.583333333333332,26.947083333333335,25.76,24.5053249743284,25.79875,51.0225,0.5764583333333333,157.58916666666667,0.14518844,7.355726504544899,0.2180988788604736,22.83518977469746
2017-06-08,0.0,7082.84,0.23033333333333336,0.2675416666666667,0.221625,0.13455953811109736,28.86708333333333,28.249583333333334,26.607083333333335,24.385760428851484,26.60291666666667,56.149166666666666,0.6887500000000001,132.61791666666667,0.14733048,681.4918069170807,0.172550231218338,22.83518977469746
2017-06-09,0.0,5729.08,0.22058333333333335,0.25866666666666666,0.21608333333333332,0.13181136250007622,28.739166666666666,28.45875,27.2175,25.0526860235001,25.857916666666668,66.66250000000001,2.8658333333333332,168.61666666666667,0.15326516,7.421655643127753,0.1843363046646118,22.83518977469746
2017-06-10,0.0,8134.75,0.213,0.25054166666666666,0.21083333333333332,0.12909695138143087,29.450833333333335,28.719166666666666,27.13208333333333,25.173932454374484,25.38208333333333,66.26416666666667,3.423583333333333,169.73749999999998,0.15826938,8.08050820847938,0.1730678528547287,22.83518977469746
2017-06-11,0.0,8201.87,0.20470833333333335,0.24229166666666666,0.20604166666666665,0.12668160811556167,30.398750000000003,29.662499999999998,27.7675,25.18166312049546,25.995,60.5,2.9141666666666666,164.71666666666667,0.15465762,7.134019924876694,,
2017-06-12,0.0,8085.25,0.19604166666666667,0.23466666666666666,0.20145833333333332,0.12444007652546062,30.714166666666667,30.032916666666665,28.20625,25.600940347336643,26.247083333333332,61.61041666666667,2.843208333333333,163.25416666666666,0.15678123,7.666830995004931,0.1755123734474182,22.83518977469746
2017-06-13,0.0,7695.5199999999995,0.18758333333333332,0.22716666666666666,0.19699999999999998,0.12225767512617786,30.98375,30.32375,28.53125,25.91725910652985,26.857083333333332,62.56041666666667,3.124333333333333,169.98749999999998,0.15896435,246.62122347343245,0.1627980023622512,22.83518977469746
2017-06-14,0.0,5743.2699999999995,0.179625,0.2197916666666667,0.19316666666666668,0.12038701472994352,31.075,30.472916666666666,28.773750000000003,26.20101539487752,27.22583333333333,65.08916666666667,2.8167916666666666,173.04166666666666,0.15588087,7.514789243748739,0.1515806466341018,22.83518977469746
