Date,Sat_SM,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,distance_SMAP,distance_AMSR
2017-08-21,0.1688352458797565,0.0,28.433869047619048,60.079702380952384,2.2059166666666665,179.37142857142857,275.82589285714283,30.46,-98.9407,,6.226264817123206
2017-08-22,0.1272525638341903,0.0,28.466250000000002,59.10696428571429,2.0163928571428573,174.77142857142857,276.4290476190476,30.46,-98.9407,22.83518977469746,104.77918715220264
2017-08-23,0.1462408900260925,0.001488095238095238,28.062380952380952,60.40464285714285,1.7067380952380955,195.18571428571428,271.5155952380953,30.46,-98.9407,22.83518977469746,7.1293374768445785
2017-08-24,0.1638759970664978,0.001488095238095238,27.695476190476192,61.25630952380953,1.4969702380952383,177.90571428571428,259.7934523809524,30.46,-98.9407,22.83518977469746,6.501032557342965
2017-08-25,0.1566992066632719,0.030178571428571426,27.052500000000002,64.48011904761904,1.300125,156.45000000000002,240.80952380952382,30.46,-98.9407,,366.1889080415579
2017-08-26,0.1810521185398101,0.04970238095238095,25.96797619047619,70.05154761904762,1.3371250000000001,134.17285714285714,202.3436904761905,30.46,-98.9407,22.83518977469746,6.836956687832756
2017-08-27,0.1817971915006637,0.20095238095238097,24.952797619047622,75.44958333333332,1.323821428571429,112.87857142857142,168.44672619047623,30.46,-98.9407,22.83518977469746,47.87743439944141
2017-08-28,0.158698471987925,0.20095238095238097,24.352738095238095,77.40994047619049,1.2834166666666669,87.2042857142857,163.32880952380953,30.46,-98.9407,,7.712293285367538
2017-08-29,0.197456881403923,0.20095238095238097,23.64714285714286,79.02142857142857,1.2087916666666667,65.57285714285715,156.06464285714287,30.46,-98.9407,22.83518977469746,502.6432241105014
2017-08-30,0.1833702772855758,0.1994642857142857,23.31416666666667,76.9460119047619,1.2015059523809524,66.07285714285715,169.55863095238095,30.46,-98.9407,22.83518977469746,7.56455411547671
2017-08-31,0.1894934177398681,0.1994642857142857,22.976130952380952,74.53398809523809,1.1712559523809525,105.40999999999998,180.5897023809524,30.46,-98.9407,22.83518977469746,7.601626257904527
2017-09-01,0.1774574965238571,0.17077380952380955,23.22089285714286,70.39916666666667,1.2086904761904762,127.63714285714286,195.19232142857143,30.46,-98.9407,22.83518977469746,6.889241347367446
2017-09-02,0.1555783748626709,0.15125000000000002,23.94404761904762,64.97875,1.1457678571428571,151.45714285714286,229.09119047619046,30.46,-98.9407,22.83518977469746,7.579856400566397
2017-09-03,0.1530706286430359,0.0,24.581666666666667,60.045119047619046,1.0446130952380952,174.1942857142857,254.20238095238096,30.46,-98.9407,22.83518977469746,663.5899056466483
2017-09-04,0.1560378589821158,0.0,24.948809523809526,57.65297619047619,1.0360714285714285,197.11142857142858,263.45696428571426,30.46,-98.9407,,8.142702948046136
2017-09-05,0.1581006050109863,0.012083333333333335,25.300119047619045,57.99434523809524,1.011642857142857,247.6285714285714,263.48589285714286,30.46,-98.9407,22.83518977469746,320.16346075269
2017-09-06,0.1533667594194412,0.012083333333333335,25.18166666666667,56.558095238095234,1.0352738095238094,205.94142857142856,261.90982142857143,30.46,-98.9407,22.83518977469746,6.706350195423863
2017-09-07,0.14974245429039,0.012083333333333335,24.79577380952381,54.690714285714286,1.057029761904762,165.59428571428572,262.28809523809525,30.46,-98.9407,22.83518977469746,105.4692546609554
2017-09-08,0.1669080704450607,0.012083333333333335,24.161964285714284,54.5,1.080642857142857,156.63714285714286,260.59988095238094,30.46,-98.9407,22.83518977469746,85.71840558155527
2017-09-09,0.1647767722606659,0.012083333333333335,23.405595238095238,54.47970238095238,0.9429761904761904,139.95,258.22309523809525,30.46,-98.9407,22.83518977469746,8.460113464509513
2017-09-10,0.1670029759407043,0.012083333333333335,22.760773809523812,54.36,0.8370059523809523,124.77857142857142,262.320119047619,30.46,-98.9407,22.83518977469746,6.785124966493743
2017-09-11,0.1535629034042358,0.012083333333333335,22.13833333333333,53.84672619047619,0.6845,151.7642857142857,260.4447619047619,30.46,-98.9407,22.83518977469746,8.523126491102511
2017-09-12,0.1916432827711105,0.0,21.836071428571426,49.54625,0.6390654761904762,146.96428571428572,266.0154166666667,30.46,-98.9407,22.83518977469746,523.3489442458076
2017-09-13,0.1452232970853416,0.0,22.565535714285712,48.23339285714286,0.7149285714285715,184.37999999999997,264.5382142857143,30.46,-98.9407,,6.636948597838613
2017-09-14,0.1656861752271652,0.0,23.538511904761908,49.53654761904762,1.1310357142857141,203.18428571428572,260.93916666666667,30.46,-98.9407,22.83518977469746,467.5756064577407
2017-09-15,0.1501370370388031,0.0,24.253690476190478,50.31678571428571,1.399327380952381,211.12714285714284,261.1016071428572,30.46,-98.9407,22.83518977469746,8.222919318778846
2017-09-16,0.1475435197353363,0.0,24.977023809523807,51.10982142857143,1.6786785714285715,229.47142857142856,261.0674404761905,30.46,-98.9407,22.83518977469746,7.2023925315967245
2017-09-17,0.1489841938018798,0.0,25.716726190476187,51.39184523809524,1.8835059523809525,244.71428571428572,258.4685119047619,30.46,-98.9407,22.83518977469746,7.011569268298807
2017-09-18,0.1355140650054923,0.0,26.57988095238095,52.37107142857143,2.1216309523809525,219.72857142857143,253.93166666666664,30.46,-98.9407,,8.419227297181502
2017-09-19,0.1553094089031219,0.0,27.01654761904762,56.41202380952381,2.421702380952381,200.12857142857143,247.37273809523808,30.46,-98.9407,22.83518977469746,30.5808002635476
2017-09-20,0.1718509942293167,0.0,27.110059523809525,59.97833333333334,2.6672202380952386,183.6,247.59214285714285,30.46,-98.9407,22.83518977469746,7.991155918985412
2017-09-21,0.1507411748170852,0.0,27.065357142857142,62.22089285714286,2.6295714285714284,181.94285714285712,245.60589285714286,30.46,-98.9407,22.83518977469746,384.37836996991473
2017-09-22,0.1502058655023574,0.0,27.04321428571429,63.92857142857144,2.603892857142857,177.67142857142855,242.11714285714285,30.46,-98.9407,22.83518977469746,6.685587359193977
2017-09-23,0.1509301215410232,0.0,26.900476190476187,64.88827380952381,2.5882499999999995,173.35714285714286,237.82107142857143,30.46,-98.9407,22.83518977469746,6.218134312020285
2017-09-24,0.146100558098113,0.0,26.724880952380953,66.5175,2.691327380952381,170.20000000000002,230.76708333333332,30.46,-98.9407,,87.672972137755
2017-09-25,0.1790863871574401,0.001488095238095238,26.263095238095243,68.87029761904762,2.712928571428571,170.78571428571428,216.0382142857143,30.46,-98.9407,22.83518977469746,6.1716055259849645
2017-09-26,0.1810655146837234,0.0468452380952381,25.635178571428572,71.9789880952381,2.460708333333333,169.68571428571428,192.30934523809523,30.46,-98.9407,22.83518977469746,368.54513201180015
2017-09-27,0.1900821477174759,0.27351190476190473,24.657142857142855,76.47517857142857,2.051,146.09,160.9584523809524,30.46,-98.9407,22.83518977469746,7.3914364857676
2017-09-28,0.204474002122879,0.3324404761904762,23.616011904761905,81.17208333333335,1.6577261904761902,125.31285714285715,128.6104761904762,30.46,-98.9407,22.83518977469746,67.86343859002768
2017-09-29,0.1980415871927753,0.42910714285714285,22.656726190476196,85.40619047619047,1.3399523809523808,108.77714285714286,100.84934523809524,30.46,-98.9407,,6.50589781726788
2017-09-30,0.1955901831388473,0.42910714285714285,21.90886904761905,87.24773809523809,1.0109345238095238,91.16285714285716,99.43738095238096,30.46,-98.9407,22.83518977469746,241.18829946982652
2017-10-01,0.1856440390727759,0.42910714285714285,21.56357142857143,85.78767857142857,0.7960833333333334,93.37714285714287,104.36625000000001,30.46,-98.9407,,6.455017897402817
2017-10-02,0.195516362786293,0.4276190476190476,21.51535714285714,84.52494047619048,0.8008333333333333,91.33428571428571,119.98119047619048,30.46,-98.9407,22.83518977469746,6.781228509772349
2017-10-03,0.1890700310468673,0.4276190476190476,21.712976190476187,83.38422619047618,0.9280119047619048,89.66285714285713,133.5172619047619,30.46,-98.9407,22.83518977469746,482.1622026683757
2017-10-04,0.1883680075407028,0.20392857142857143,22.145238095238096,81.59017857142855,1.0780833333333333,108.45857142857143,146.7249404761905,30.46,-98.9407,22.83518977469746,6.964514650400717
2017-10-05,0.1931565850973129,0.145,22.656130952380952,77.91035714285715,1.2306785714285715,128.2357142857143,175.79482142857145,30.46,-98.9407,22.83518977469746,657.9903689779277
2017-10-06,0.1833084425738352,0.04833333333333333,23.245833333333334,74.02761904761905,1.408625,147.87142857142857,198.81636904761908,30.46,-98.9407,,7.746428477529423
2017-10-07,0.1946589350700378,0.04833333333333333,23.51125,73.81916666666666,1.4879345238095236,190.27142857142857,182.2119642857143,30.46,-98.9407,22.83518977469746,8.262993196123334
2017-10-08,0.176982287996467,0.04833333333333333,23.68095238095238,73.8492857142857,1.4774880952380955,194.05714285714288,181.67815476190475,30.46,-98.9407,,7.227001708186476
2017-10-09,0.1923762261867523,0.04833333333333333,24.064702380952383,73.23035714285713,1.5058095238095237,197.54285714285714,180.43720238095239,30.46,-98.9407,22.83518977469746,6.852868484133095
2017-10-10,0.1830290108919143,0.002976190476190476,22.78613095238095,70.13142857142857,1.4668988095238096,219.7,173.9872619047619,30.46,-98.9407,22.83518977469746,90.88059780040724
2017-10-11,0.154139062527158,0.0,21.767619047619046,66.29946428571428,1.3582797619047617,249.2,187.84999999999997,30.46,-98.9407,,6.9499221488828615
2017-10-12,0.1497787684202194,0.0,21.55488095238095,64.48285714285714,1.3601190476190474,251.77142857142854,187.37821428571428,30.46,-98.9407,22.83518977469746,372.6724948269508
2017-10-13,0.1523138582706451,0.0,21.68125,64.46833333333333,1.4230357142857142,252.59999999999997,190.16827380952378,30.46,-98.9407,22.83518977469746,8.287175831245282
2017-10-14,0.1247951313853263,0.0,22.0272619047619,63.773511904761904,1.6147380952380952,229.5285714285714,205.65136904761906,30.46,-98.9407,22.83518977469746,516.9158972410996
2017-10-15,0.127018466591835,0.0,21.396964285714283,64.49339285714285,1.701815476190476,248.6,194.14517857142854,30.46,-98.9407,22.83518977469746,7.251690395646566
2017-10-16,0.1428119626998083,0.0,19.70197619047619,61.777678571428574,1.4685892857142857,221.49285714285716,195.35982142857145,30.46,-98.9407,,7.083114405204109
2017-10-17,0.167895033955574,0.0,20.085369047619047,59.24172619047619,1.382,202.15,213.03392857142856,30.46,-98.9407,22.83518977469746,8.121316275342746
2017-10-18,0.1496911207219061,0.0,20.35929761904762,57.50017857142857,1.5844345238095237,177.83571428571432,212.77244047619047,30.46,-98.9407,,7.732518196281932
2017-10-19,0.1491140574216842,0.0,19.99191666666667,58.53208333333333,1.642982142857143,175.85,208.93339285714288,30.46,-98.9407,22.83518977469746,235.77490725362964
2017-10-20,0.140962466597557,0.001488095238095238,19.477214285714286,59.773392857142845,1.570654761904762,173.57857142857145,199.93738095238095,30.46,-98.9407,22.83518977469746,8.844686354643354
2017-10-21,0.0963616520166397,0.001488095238095238,19.239773809523808,59.6410119047619,1.568047619047619,174.97857142857146,195.48642857142858,30.46,-98.9407,22.83518977469746,37.80787725462236
2017-10-22,0.190792053937912,0.002976190476190476,19.142095238095237,59.43755952380952,1.4954166666666666,127.31285714285714,205.03297619047618,30.46,-98.9407,22.83518977469746,6.794342429369815
2017-10-23,0.1670065373182296,0.002976190476190476,19.831488095238093,59.40589285714285,1.5323214285714286,155.4057142857143,201.80166666666668,30.46,-98.9407,22.83518977469746,332.9034339394677
2017-10-24,0.1526712030172348,0.002976190476190476,19.703928571428573,58.41380952380952,1.5511607142857142,179.56285714285715,199.3570238095238,30.46,-98.9407,22.83518977469746,7.360767144809716
2017-10-25,0.1345806326381305,0.002976190476190476,19.545238095238094,55.79226190476191,1.3700535714285713,197.5914285714286,198.37964285714287,30.46,-98.9407,,6.070259920823528
2017-10-26,0.1172273531556129,0.002976190476190476,19.618690476190473,51.328452380952385,1.5206190476190475,200.4485714285714,201.30904761904762,30.46,-98.9407,22.83518977469746,7.52294030875667
2017-10-27,0.1611901372671127,0.001488095238095238,18.25492261904762,45.31565476190476,1.5481250000000002,224.99142857142857,202.69190476190474,30.46,-98.9407,22.83518977469746,7.987251301582732
2017-10-28,0.1411928236484527,0.001488095238095238,16.05638095238095,38.985,1.3319702380952383,249.07714285714286,208.24255952380955,30.46,-98.9407,22.83518977469746,6.079939110198163
2017-10-29,0.1531582027673721,0.0,15.39952976190476,32.65113095238095,1.3418214285714287,282.92857142857144,207.1202380952381,30.46,-98.9407,22.83518977469746,7.223877920436723
2017-10-30,0.1592111587524414,0.0,15.10423214285714,30.69142857142857,1.4973630952380954,280.7857142857143,206.26238095238094,30.46,-98.9407,22.83518977469746,667.6503068529645
2017-10-31,0.1651357432771648,0.0,14.444291666666667,33.94238095238095,1.4306130952380953,231.6914285714286,187.95285714285714,30.46,-98.9407,,8.186988497772594
2017-11-01,0.1795644313097,0.0,14.87589880952381,38.69613095238095,1.488077380952381,217.0342857142857,184.81023809523808,30.46,-98.9407,22.83518977469746,229.29134577510064
2017-11-02,0.1432592719793319,0.0,15.334589285714285,43.05339285714285,1.4166607142857142,217.40571428571428,182.13744047619048,30.46,-98.9407,22.83518977469746,7.996305762200772
2017-11-03,0.1523962947107479,0.0,17.14258333333333,48.34773809523809,1.3670595238095238,193.94857142857146,183.98708333333337,30.46,-98.9407,,7.161396302511518
2017-11-04,0.1648373156785965,0.0,19.441184523809522,55.1777380952381,1.5581964285714285,170.57714285714286,176.22244047619049,30.46,-98.9407,22.83518977469746,243.24375673113977
2017-11-05,0.1471405029296875,0.0,20.741309523809523,62.65565476190477,1.715452380952381,164.3342857142857,165.53119047619046,30.46,-98.9407,22.83518977469746,6.426987098279354
2017-11-06,0.1673164963722229,0.0,21.59505952380952,67.7897619047619,1.7098690476190475,165.19142857142856,160.1484523809524,30.46,-98.9407,22.83518977469746,522.2519380888903
2017-11-07,0.147936925292015,0.0,22.617916666666666,69.95505952380952,1.8514999999999997,210.64285714285714,170.45416666666665,30.46,-98.9407,22.83518977469746,6.919818210427277
2017-11-08,0.1464990973472595,0.045297619047619045,20.638011904761903,73.65166666666667,1.8977380952380953,228.4857142857143,145.57833333333332,30.46,-98.9407,22.83518977469746,365.2882205375773
2017-11-09,0.207337811589241,0.045297619047619045,18.303934523809524,77.57154761904762,1.6117619047619045,247.64285714285714,125.73285714285714,30.46,-98.9407,22.83518977469746,8.57079788337208
2017-11-10,0.1811606884002685,0.045297619047619045,16.46024404761905,79.62529761904761,1.5277976190476188,240.8714285714286,107.45559523809524,30.46,-98.9407,22.83518977469746,83.68557715563367
2017-11-11,0.1721342351015885,0.045297619047619045,15.315660714285714,80.78607142857143,1.5995238095238093,239.79999999999998,98.33160714285714,30.46,-98.9407,,6.423997427953811
2017-11-12,0.1878391653299331,0.07095238095238096,14.662089285714286,83.91886904761904,1.3615595238095237,217.47857142857146,87.19458333333333,30.46,-98.9407,22.83518977469746,7.262761715599077
2017-11-13,0.1990781426429748,0.08142857142857143,14.00792261904762,86.83023809523809,1.1726488095238097,211.79285714285717,74.98690476190475,30.46,-98.9407,22.83518977469746,320.93497491370067
2017-11-14,0.1740992814302444,0.08142857142857143,13.873458333333334,88.63422619047618,1.2857440476190476,190.56428571428572,61.911726190476195,30.46,-98.9407,22.83518977469746,7.967454580779599
2017-11-15,0.2006876766681671,0.03613095238095238,15.702589285714287,87.98005952380952,1.3100059523809524,172.27857142857144,70.55684523809524,30.46,-98.9407,22.83518977469746,192.2296789700241
