Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR,distance_AMSR,distance_SMAP
2015-06-23,0.0,0.23,0.242,0.3268869123145961,0.287,28.13,26.17,0.0,24.88,29.43,60.63,4.179,151.7,832.08,,,,,,
2015-06-24,0.0,0.231,0.243,0.3261147574751455,0.284,29.57,27.31,0.0,25.03,29.55,55.85,2.399,179.4,722.53,,,,,,
2015-06-25,0.0,0.23,0.243,0.21824919173633,0.281,30.56,28.34,0.0,25.31,29.55,54.97,2.65,204.1,746.61,30.2454,-98.7059,,,,
2015-06-26,0.0,0.23,0.242,0.2161799077635713,0.276,31.96,29.35,0.0,25.6,31.06,51.43,2.747,174.9,956.8,30.2454,-98.7059,,,,
2015-06-27,0.0,0.226,0.239,0.317423869246652,0.272,30.84,28.99,0.0,25.99,29.22,64.53,1.848,28.47,668.36,,,,,,
2015-06-28,0.0,0.283,0.343,0.2973211424655311,0.269,29.94,27.9,0.0,26.09,29.67,64.87,1.191,232.7,867.23,30.2454,-98.7059,,,,
2015-06-29,0.0,0.27,0.319,0.3906818667671037,0.266,29.81,27.82,0.0,25.92,29.62,56.32,2.068,198.1,687.86,,,,,,
2015-06-30,0.0,0.253,0.299,0.3727225857678948,0.263,30.45,28.28,0.0,25.96,30.1,54.5,2.196,203.6,814.75,,,,,,
2015-07-01,0.0,0.243,0.283,0.247448855699929,0.259,29.27,27.37,0.0,26.04,29.28,58.41,3.412,192.2,855.19,30.2454,-98.7059,,,,
2015-07-02,0.0,0.236,0.269,0.2350982538990109,0.254,29.1,27.18,0.0,26.02,28.47,55.62,3.958,185.8,892.03,30.2454,-98.7059,,,,
2015-07-03,0.0,0.232,0.259,0.3269962285018798,0.249,30.06,28.02,0.0,26.01,29.7,50.09,3.645,188.6,844.12,,,,,,
2015-07-04,0.0,0.228,0.251,0.3166425155746043,0.244,29.97,28.22,0.0,26.18,29.86,55.25,3.674,192.1,908.64,,,,,,
2015-07-05,0.0,0.225,0.244,0.2106907272157627,0.239,30.32,28.83,0.0,26.38,29.15,55.92,4.563,179.8,774.06,30.2454,-98.7059,,,,
2015-07-06,0.0,0.225,0.24,0.2054655128183782,0.234,31.32,29.32,0.0,26.57,30.2,48.37,5.754,176.7,951.26,30.2454,-98.7059,,,,
2015-07-07,0.0,0.22,0.234,0.2927018046127601,0.23,29.68,28.47,0.0,26.79,28.81,56.46,5.102,184.8,632.49,,,,,,
2015-07-08,0.0,0.218,0.232,0.2891541957326162,0.226,30.56,28.93,0.0,26.75,30.02,45.34,4.942,190.5,878.07,,,,,,
2015-07-09,0.0,0.216,0.229,0.1953068622397822,0.222,30.93,28.92,0.0,26.83,30.04,45.61,4.201,179.8,963.06,30.2454,-98.7059,,,,
2015-07-10,0.0,0.213,0.226,0.2801070395603902,0.218,30.9,28.96,0.0,26.98,30.92,47.19,4.092,172.0,976.54,,,,,,
2015-07-11,0.0,0.212,0.224,0.189857350720537,0.214,31.85,29.68,0.0,27.13,30.68,42.75,2.885,185.0,976.06,30.2454,-98.7059,,,,
2015-07-12,0.0,0.21,0.222,0.2735891085564991,0.212,32.69,30.33,0.0,27.33,31.34,47.12,3.109,188.9,980.15,,,,,,
2015-07-13,0.0,0.208,0.22,0.1848016163486399,0.209,33.31,30.98,0.0,27.59,32.41,43.55,3.123,195.7,967.63,30.2454,-98.7059,,,,
2015-07-14,0.0,0.205,0.218,0.1822279708342264,0.207,33.01,30.81,0.0,27.88,32.78,29.47,3.415,210.4,976.3,30.2454,-98.7059,,,,
2015-07-15,0.0,0.202,0.215,0.1801661880024561,0.206,33.12,30.88,0.0,28.05,31.38,42.55,3.057,174.2,974.37,30.2454,-98.7059,,,,
2015-07-16,0.0,0.2,0.213,0.2636670759662136,0.205,32.95,30.78,0.0,28.19,30.55,42.72,2.971,203.7,972.21,,,,,,
2015-07-17,0.0,0.198,0.211,0.1759796202082029,0.203,33.37,31.15,0.0,28.3,31.53,44.3,3.612,195.7,964.98,30.2454,-98.7059,,,,
2015-07-18,0.0,0.196,0.209,0.2596270093413529,0.203,33.44,31.33,0.0,28.46,31.99,45.44,4.089,183.3,953.43,,,,,,
2015-07-19,0.0,0.195,0.208,0.2583623967571855,0.202,34.15,31.83,0.0,28.62,31.83,47.5,3.432,189.2,947.41,,,,,,
2015-07-20,0.0,0.193,0.206,0.2563423634447551,0.201,33.98,31.79,0.0,28.81,32.5,39.48,3.101,204.7,952.7,,,,,,
2015-07-21,0.0,0.191,0.205,0.2555188478160001,0.2,34.24,32.01,0.0,28.96,32.62,40.76,3.639,181.1,955.11,,,,,,
2015-07-22,0.0,0.189,0.203,0.1685012968827095,0.2,34.08,32.02,0.0,29.11,31.58,50.29,3.515,188.4,950.78,30.2454,-98.7059,,,,
2015-07-23,0.0,0.188,0.201,0.1660590785630518,0.199,33.93,31.84,0.0,29.21,32.46,40.76,4.166,182.4,948.13,30.2454,-98.7059,,,,
2015-07-24,0.0,0.185,0.199,0.2499679397346136,0.198,33.21,31.38,0.0,29.28,31.91,46.52,3.289,181.5,950.78,,,,,,
2015-07-25,0.0,0.185,0.198,0.2487714220509383,0.198,34.27,32.06,0.0,29.33,32.47,39.48,2.525,172.0,950.3,,,,,,
2015-07-26,0.0,0.185,0.197,0.2470657125113585,0.197,35.01,32.69,0.0,29.46,33.86,45.0,1.843,185.4,923.57,,,,,,
2015-07-27,0.0,0.183,0.196,0.246751388738508,0.197,34.98,32.81,0.0,29.65,33.64,41.84,3.16,160.3,949.33,,,,,,
2015-07-28,0.0,0.181,0.193,0.1592138949408337,0.196,33.9,31.99,0.0,29.79,30.99,52.82,3.519,183.8,922.85,30.2454,-98.7059,,,,
2015-07-29,0.0,0.181,0.193,0.1586583754715107,0.195,34.34,32.25,0.0,29.81,33.23,38.4,3.09,186.9,936.57,30.2454,-98.7059,,,,
2015-07-30,0.0,0.18,0.192,0.1578997900827516,0.195,35.06,32.83,0.0,29.88,34.94,26.75,1.716,156.8,934.89,30.2454,-98.7059,,,,
2015-07-31,0.0,0.179,0.191,0.1565667569943158,0.194,35.43,33.16,0.0,30.01,34.94,36.92,2.359,63.68,790.19,30.2454,-98.7059,,,,
2015-08-01,0.0,0.177,0.189,0.2394947711175417,0.194,34.03,32.02,0.0,29.91,32.75,35.24,2.108,98.2,918.51,,,,,,
2015-08-02,0.0,0.176,0.188,0.1549444007233908,0.193,34.49,32.31,0.0,29.88,33.2,33.22,1.525,184.1,939.46,30.2454,-98.7059,,,,
2015-08-03,0.0,0.176,0.188,0.2377209666774697,0.192,34.83,32.7,0.0,29.99,33.58,34.33,1.825,138.4,951.74,,,,,,
2015-08-04,0.0,0.174,0.186,0.2362101252209439,0.192,34.73,32.63,0.0,30.06,32.66,40.56,2.123,202.4,958.96,,,,,,
2015-08-05,0.0,0.174,0.185,0.2345044156813641,0.191,34.87,32.88,0.0,30.17,33.47,38.61,3.095,194.8,931.76,,,,,,
2015-08-06,0.0,0.173,0.184,0.2337489949531012,0.191,34.73,32.77,0.0,30.28,32.79,45.24,3.364,198.1,947.17,,,,,,
2015-08-07,0.0,0.172,0.184,0.1501867227069659,0.191,34.74,32.8,0.0,30.38,34.29,33.08,3.286,185.7,955.35,30.2454,-98.7059,,,,
2015-08-08,0.0,0.171,0.183,0.2329254793243461,0.19,34.92,32.97,0.0,30.48,32.02,49.93,3.329,187.4,946.2,,,,,,
2015-08-09,0.0,0.17,0.182,0.1482870878196323,0.19,34.62,32.73,0.0,30.58,33.65,31.6,3.125,191.9,958.96,30.2454,-98.7059,,,,
2015-08-10,0.0,0.169,0.181,0.2309054460119158,0.189,34.81,32.86,0.0,30.63,35.11,24.66,1.482,182.3,934.41,,,,,,
2015-08-11,0.0,0.169,0.181,0.2309054460119158,0.189,35.53,33.33,0.0,30.71,36.97,23.92,1.912,130.9,928.87,,,,,,
2015-08-12,0.0,0.169,0.181,0.145858868862863,0.188,36.56,34.2,0.0,30.86,36.03,33.35,2.333,339.6,853.51,30.2454,-98.7059,,,,
2015-08-13,0.0,0.167,0.18,0.2300819303831607,0.188,36.05,33.91,0.0,31.01,36.14,33.22,2.014,22.57,927.18,,,,,,
2015-08-14,0.0,0.166,0.178,0.1435361930129133,0.188,35.78,33.77,0.0,31.08,34.4,35.74,1.392,276.6,615.15,30.2454,-98.7059,,,,
2015-08-15,0.0,0.162,0.175,0.1434762672426153,0.187,32.52,31.84,0.0,31.05,30.33,50.34,1.698,177.4,763.22,30.2454,-98.7059,,,,
2015-08-16,0.0,0.166,0.176,0.143691510869413,0.186,33.08,31.21,0.0,30.66,32.63,38.81,1.483,98.3,711.94,30.2454,-98.7059,,,,
2015-08-17,0.0,0.167,0.176,0.1437798618875199,0.186,33.29,31.39,0.0,30.34,32.56,35.81,2.821,164.6,950.54,30.2454,-98.7059,,,,
2015-08-18,0.0,0.166,0.176,0.1436711349567545,0.185,33.52,31.64,0.0,30.25,31.79,49.59,3.685,193.0,915.63,30.2454,-98.7059,,,,
2015-08-19,0.0,0.165,0.176,0.2246504779915708,0.185,33.82,31.98,0.0,30.25,31.89,48.75,3.053,175.4,825.34,,,,,,
2015-08-20,0.0,0.163,0.175,0.2243361542187203,0.185,33.33,31.99,0.0,30.35,27.37,65.37,1.699,56.26,372.22,,,,,,
2015-08-21,0.0,0.161,0.172,0.1419649651209731,0.184,30.68,29.34,0.0,29.98,29.78,51.82,2.987,161.8,760.33,30.2454,-98.7059,,,,
2015-08-22,0.0,0.163,0.174,0.1428504046801997,0.184,32.93,30.99,0.0,29.69,32.53,42.51,3.834,185.6,913.7,30.2454,-98.7059,,,,
2015-08-23,0.0,0.163,0.175,0.1434707734713569,0.184,33.9,31.93,0.0,29.84,33.15,41.1,3.113,200.1,922.85,30.2454,-98.7059,,,,
2015-08-24,0.0,0.163,0.175,0.1432430175359442,0.184,34.77,32.72,0.0,30.15,34.62,32.07,1.747,120.5,903.83,30.2454,-98.7059,,,,
2015-08-25,0.0,0.163,0.174,0.1418689549130363,0.184,34.9,32.79,0.0,30.3,35.09,32.47,2.058,181.5,918.76,30.2454,-98.7059,,,,
2015-08-26,0.0,0.161,0.173,0.1419523460973479,0.184,33.88,32.03,0.0,30.4,32.98,40.16,1.587,91.8,861.94,30.2454,-98.7059,,,,
2015-08-27,0.0,0.16,0.172,0.1406303502398991,0.183,33.65,31.95,0.0,30.35,32.61,38.44,1.708,231.7,836.9,30.2454,-98.7059,,,,
2015-08-28,0.0,0.158,0.17,0.1393263843011141,0.183,32.7,31.07,0.0,30.35,32.48,29.75,1.688,225.2,882.88,30.2454,-98.7059,,,,
2015-08-29,0.0,0.157,0.169,0.1390717605004603,0.183,32.57,30.95,0.0,30.27,30.66,37.84,1.459,219.0,885.77,30.2454,-98.7059,,,,
2015-08-30,0.0,0.158,0.17,0.1395453018020909,0.182,34.17,32.09,0.0,30.2,32.21,35.0,1.389,87.2,897.33,30.2454,-98.7059,,,,
2015-08-31,0.0,0.18,0.205,0.2512054609192551,0.182,28.81,27.85,0.0,29.76,30.45,45.89,1.624,186.3,677.75,,,,,,
2015-09-01,0.0,0.18,0.193,0.2368472487151515,0.182,27.81,27.0,0.0,29.02,30.04,48.39,2.316,180.0,653.43,,,,,,
2015-09-02,0.0,0.181,0.189,0.1566678900013869,0.181,29.93,28.24,0.0,28.63,30.03,44.14,1.629,139.9,909.13,30.2454,-98.7059,,,,
2015-09-03,0.0,0.178,0.186,0.2293538188402491,0.182,29.64,28.66,0.0,28.65,30.14,48.92,1.475,126.3,715.07,,,,,,
2015-09-04,0.0,0.177,0.184,0.2268926885724064,0.181,30.96,29.41,0.0,28.69,31.4,47.7,2.265,198.5,763.22,,,,,,
2015-09-05,0.0,0.174,0.181,0.1490590179022213,0.182,30.75,29.5,0.0,28.89,32.65,43.46,3.598,173.9,827.99,30.2454,-98.7059,,,,
2015-09-06,0.0,0.173,0.181,0.2255767151989346,0.182,31.95,30.33,0.0,29.05,32.33,43.52,2.777,180.1,895.4,,,,,,
2015-09-07,0.0,0.171,0.181,0.1485867731522887,0.182,32.94,31.17,0.0,29.3,33.76,36.18,2.305,184.1,886.25,30.2454,-98.7059,,,,
2015-09-08,0.0,0.168,0.179,0.2253891646086459,0.182,32.91,31.26,0.0,29.59,32.89,43.09,2.386,171.3,840.51,,,,,,
2015-09-09,0.509,0.163,0.175,0.2228085786510067,0.182,30.24,30.13,0.0,29.76,26.73,94.3,1.994,347.5,224.39,,,,,,
2015-09-10,0.0,0.163,0.174,0.2211028691114269,0.181,29.82,28.9,0.0,29.35,28.64,52.03,1.174,240.2,505.36,,,,,,
2015-09-11,0.0,0.196,0.251,0.2986785312258161,0.181,28.63,27.38,0.0,28.78,29.66,57.68,2.881,36.4,780.8,,,,,,
2015-09-12,0.0,0.186,0.222,0.2678812960974518,0.18,27.52,26.31,0.0,28.29,27.29,42.86,2.981,37.35,889.86,,,,,,
2015-09-13,0.0,0.179,0.202,0.2470386211118325,0.18,26.95,25.86,0.0,27.99,28.87,28.44,3.84,157.3,744.92,,,,,,
2015-09-14,0.0,0.176,0.191,0.1598216801624801,0.18,27.47,26.03,0.0,27.73,29.06,29.59,3.009,162.8,898.05,30.2454,-98.7059,,,,
2015-09-15,0.0,0.175,0.185,0.2279530164550975,0.179,29.26,27.58,0.0,27.66,30.12,46.36,3.591,162.7,835.69,,,,,,
2015-09-16,0.0,0.17,0.18,0.2246851046696874,0.18,27.7,27.29,0.0,27.83,26.53,79.06,3.123,192.7,444.21,,,,,,
2015-09-17,0.0,0.168,0.177,0.1486659586176522,0.179,26.55,25.98,0.0,27.68,30.22,49.73,3.436,188.4,665.95,30.2454,-98.7059,,,,
2015-09-18,0.0,0.172,0.179,0.2220972012192828,0.179,29.93,28.15,0.0,27.57,30.95,44.68,3.375,184.6,844.12,,,,,,
2015-09-19,0.0,0.17,0.178,0.1482181088728289,0.179,30.27,28.79,0.0,27.86,29.7,49.19,1.06,245.7,554.72,30.2454,-98.7059,,,,
2015-09-20,0.0,0.168,0.176,0.2202720359899065,0.179,29.52,27.97,0.0,27.98,31.11,26.95,1.797,182.0,888.66,,,,,,
2015-09-21,0.0,0.166,0.175,0.2199577122170559,0.179,30.56,28.99,0.0,28.1,31.57,35.78,2.142,169.5,813.3,,,,,,
2015-09-22,0.0,0.163,0.173,0.2188879677159425,0.179,30.25,28.64,0.0,28.3,31.43,34.23,3.043,155.2,813.3,,,,,,
2015-09-23,0.0,0.161,0.172,0.218573643943092,0.179,29.66,28.24,0.0,28.36,30.61,28.77,2.349,140.7,822.45,,,,,,
2015-09-24,0.0,0.159,0.17,0.1425241537506281,0.179,29.87,28.34,0.0,28.35,30.1,30.09,1.811,74.24,868.44,30.2454,-98.7059,,,,
2015-09-25,0.0,0.158,0.169,0.1408708142188679,0.179,29.94,28.24,0.0,28.31,30.44,31.0,2.021,11.47,509.22,30.2454,-98.7059,,,,
2015-09-26,0.0,0.155,0.167,0.1407483202677077,0.178,28.83,27.22,0.0,28.14,30.32,32.58,1.877,28.4,768.04,30.2454,-98.7059,,,,
2015-09-27,0.0,0.155,0.166,0.1391944299554772,0.178,29.47,27.65,0.0,28.01,30.82,27.83,1.747,338.9,877.58,30.2454,-98.7059,,,,
2015-09-28,0.0,0.153,0.165,0.1394796263461941,0.178,28.84,27.35,0.0,27.89,28.08,40.5,2.015,37.9,677.99,30.2454,-98.7059,,,,
2015-09-29,0.0,0.153,0.163,0.1384827539411333,0.177,28.44,26.74,0.0,27.73,29.41,45.21,2.159,23.24,834.49,30.2454,-98.7059,,,,
2015-09-30,0.0,0.153,0.163,0.2103153767215044,0.177,29.32,27.53,0.0,27.66,30.0,42.11,1.757,356.9,703.27,,,,,,
2015-10-01,0.0,0.152,0.163,0.137731868595182,0.177,29.36,27.62,0.0,27.76,30.84,34.66,1.388,205.8,810.65,30.2454,-98.7059,,,,
2015-10-02,0.0,0.149,0.161,0.1365156375947336,0.177,27.82,26.95,0.0,27.83,25.3,35.05,2.075,23.08,645.97,30.2454,-98.7059,,,,
2015-10-03,0.0,0.148,0.158,0.1345653194844907,0.176,26.18,24.99,0.0,27.67,25.83,22.78,1.768,109.2,825.82,30.2454,-98.7059,,,,
2015-10-04,0.0,0.146,0.157,0.1352374528791848,0.176,25.25,24.48,0.0,27.3,24.83,30.67,1.379,43.34,766.83,30.2454,-98.7059,,,,
2015-10-05,0.0,0.146,0.157,0.1337008189268189,0.175,25.93,25.41,0.0,27.01,23.54,44.35,0.852,352.0,287.23,30.2454,-98.7059,,,,
2015-10-06,0.0,0.146,0.156,0.1349089007904709,0.175,25.33,23.8,0.0,26.67,26.51,35.28,1.349,24.74,672.45,30.2454,-98.7059,,,,
2015-10-07,0.0,0.146,0.157,0.2046963737396258,0.174,26.72,24.92,0.0,26.39,28.85,33.5,2.056,138.5,638.99,,,,,,
2015-10-08,0.0,0.146,0.157,0.1344659006422581,0.174,26.69,25.43,0.0,26.38,27.26,50.01,2.576,154.2,399.91,30.2454,-98.7059,,,,
2015-10-09,0.0,0.145,0.156,0.1349167162925013,0.174,25.38,25.23,0.0,26.41,25.35,60.67,1.665,63.12,300.47,30.2454,-98.7059,,,,
2015-10-10,0.0,0.147,0.156,0.1354374192908345,0.173,26.22,24.71,0.0,26.25,26.69,46.37,1.31,12.57,767.32,30.2454,-98.7059,,,,
2015-10-11,0.0,0.148,0.157,0.1340579500142489,0.173,27.51,25.64,0.0,26.22,30.25,39.28,3.898,208.3,794.52,30.2454,-98.7059,,,,
2015-10-12,0.0,0.148,0.158,0.2045015056565718,0.173,28.65,26.78,0.0,26.41,31.79,38.34,3.38,211.8,792.35,,,,,,
2015-10-13,0.0,0.147,0.157,0.2042552767842134,0.174,27.88,26.53,0.0,26.74,29.34,9.33,2.72,47.22,823.65,,,,,,
2015-10-14,0.0,0.145,0.155,0.1323324807854362,0.174,26.32,24.63,0.0,26.8,32.21,10.78,2.573,164.2,814.02,30.2454,-98.7059,,,,
2015-10-15,0.0,0.144,0.155,0.1321996971583559,0.173,26.94,25.24,0.0,26.58,30.51,22.64,3.801,165.7,807.76,30.2454,-98.7059,,,,
2015-10-16,0.0,0.143,0.154,0.2019209196989325,0.173,26.11,24.62,0.0,26.5,27.34,35.45,1.868,86.5,784.17,,,,,,
2015-10-17,0.0,0.142,0.153,0.132720478753491,0.173,25.34,23.99,0.0,26.34,26.11,32.39,1.851,107.2,779.59,30.2454,-98.7059,,,,
2015-10-18,0.0,0.14,0.151,0.1311224290748214,0.172,23.4,22.75,0.0,26.11,24.27,16.78,2.485,130.6,741.31,30.2454,-98.7059,,,,
2015-10-19,0.0,0.14,0.15,0.1306449071474951,0.172,23.72,22.34,0.0,25.74,25.33,32.49,3.474,168.5,776.22,30.2454,-98.7059,,,,
2015-10-20,0.0,0.14,0.15,0.131343061686703,0.171,23.27,22.45,0.0,25.43,24.4,47.18,2.946,175.5,618.76,30.2454,-98.7059,,,,
2015-10-21,0.0,0.141,0.152,0.1993916945305977,0.171,24.91,24.36,0.0,25.27,25.74,64.0,4.545,148.2,357.29,,,,,,
2015-10-22,0.51,0.141,0.152,0.1321329015702588,0.171,24.22,24.29,0.0,25.35,22.74,91.4,5.007,157.3,219.1,30.2454,-98.7059,,,,
2015-10-23,0.0,0.144,0.152,0.1320711280231812,0.171,24.91,24.3,0.0,25.21,26.5,74.08,4.203,197.6,395.58,30.2454,-98.7059,,,,
2015-10-24,2.54,0.366,0.377,0.301643417141296,0.171,20.56,21.28,0.0,25.11,17.85,97.9,3.249,31.48,51.21,30.2454,-98.7059,,,,
2015-10-25,0.0,0.348,0.355,0.3509777145463187,0.171,16.6,17.84,0.0,24.31,12.34,98.4,2.915,327.0,76.01,,,,,,
2015-10-26,0.0,0.331,0.337,0.3364298526262695,0.17,18.05,17.5,0.0,23.09,20.38,53.26,3.25,349.9,763.46,,,,,,
2015-10-27,0.0,0.316,0.324,0.3274915770696764,0.17,19.11,17.87,0.0,22.48,23.74,38.86,1.592,227.6,759.13,,,,,,
2015-10-28,0.0,0.3,0.312,0.3201909161521711,0.17,18.57,18.15,0.0,22.2,21.54,39.84,3.769,336.7,655.12,,,,,,
2015-10-29,0.0,0.288,0.302,0.3135189027803668,0.17,17.56,16.64,0.0,21.85,23.74,34.72,2.715,148.5,734.09,,,,,,
2015-10-30,0.0,0.357,0.364,0.2979916938837696,0.171,19.98,19.87,0.0,21.58,20.29,96.8,1.718,141.6,144.39,30.2454,-98.7059,,,,
2015-10-31,0.0,0.347,0.357,0.2955351090816052,0.195,21.18,20.56,0.0,21.87,20.92,75.91,2.834,325.8,424.47,30.2454,-98.7059,,,,
2015-11-01,0.0,0.332,0.343,0.2911220332290973,0.227,20.6,19.68,0.0,22.01,19.19,59.06,2.393,320.6,743.0,30.2454,-98.7059,,,,
2015-11-02,0.0,0.317,0.33,0.3693638242737277,0.239,19.32,18.04,0.0,21.81,25.41,34.1,1.654,221.4,741.07,,,,,,
2015-11-03,0.0,0.304,0.321,0.3663661929646291,0.243,19.26,18.28,0.0,21.46,22.52,54.2,3.604,176.3,736.98,,,,,,
2015-11-04,0.0,0.295,0.316,0.2756629687068361,0.245,19.79,19.49,0.0,21.28,21.39,74.73,3.185,165.3,153.99,30.2454,-98.7059,,,,
2015-11-05,0.0,0.296,0.315,0.2739383436803244,0.247,22.52,21.61,0.0,21.35,25.36,75.43,4.372,197.1,318.77,30.2454,-98.7059,,,,
2015-11-06,0.0,0.293,0.313,0.3647012691401902,0.249,18.94,19.66,0.0,21.77,17.98,39.75,0.634,55.45,187.72,,,,,,
2015-11-07,0.51,0.351,0.36,0.3103414594891909,0.251,15.78,16.71,0.0,21.45,11.38,98.4,2.054,7.61,127.27,30.2454,-98.7059,,,,
2015-11-08,0.0,0.328,0.34,0.2985383550508729,0.26,16.23,15.68,0.0,20.64,16.01,46.93,1.714,21.45,710.74,30.2454,-98.7059,,,,
2015-11-09,0.0,0.315,0.33,0.3819574308703564,0.262,16.23,15.76,0.0,20.02,19.21,57.37,2.206,189.8,610.58,,,,,,
2015-11-10,0.0,0.308,0.324,0.2872446667098991,0.263,17.51,17.17,0.0,19.8,20.59,79.56,3.186,179.2,264.12,30.2454,-98.7059,,,,
2015-11-11,0.0,0.307,0.324,0.2854705398110084,0.263,21.93,20.55,0.0,19.93,26.32,65.38,5.277,205.3,649.34,30.2454,-98.7059,,,,
2015-11-12,0.0,0.29,0.311,0.2773819881274839,0.264,16.68,16.74,0.0,20.5,16.69,32.2,2.515,33.88,468.05,30.2454,-98.7059,,,,
2015-11-13,0.0,0.283,0.306,0.2743172027976861,0.263,16.27,16.44,0.0,20.11,15.85,38.88,2.251,91.8,375.35,30.2454,-98.7059,,,,
2015-11-14,0.0,0.277,0.301,0.2711057120397129,0.263,15.74,15.75,0.0,19.71,15.92,42.69,2.515,147.7,316.12,30.2454,-98.7059,,,,
2015-11-15,0.0,0.291,0.304,0.3614342980246959,0.262,14.37,14.77,0.0,19.24,14.38,80.3,3.318,149.5,245.82,,,,,,
2015-11-16,0.25,0.297,0.311,0.2771558263713132,0.261,17.95,17.61,0.0,18.91,20.02,91.6,4.566,177.6,54.12,30.2454,-98.7059,,,,
2015-11-17,0.0,0.325,0.341,0.3917265395484699,0.264,16.29,16.99,0.0,19.23,14.76,32.78,4.521,294.0,298.79,,,,,,
2015-11-18,0.0,0.311,0.327,0.2917726429977421,0.265,14.38,13.64,0.0,19.06,18.77,29.06,1.833,244.6,694.6,30.2454,-98.7059,,,,
2015-11-19,0.0,0.3,0.318,0.3752340567092477,0.264,14.88,13.95,0.0,18.43,19.71,39.98,1.637,340.9,680.4,,,,,,
2015-11-20,0.0,0.293,0.313,0.3718299551228534,0.263,16.03,15.1,0.0,18.19,21.45,43.82,3.727,179.5,670.53,,,,,,
2015-11-21,0.0,0.287,0.309,0.2777350602391735,0.263,16.37,16.37,0.0,18.27,12.79,36.69,5.136,351.4,672.21,30.2454,-98.7059,,,,
2015-11-22,0.0,0.275,0.298,0.2730647082463342,0.262,10.66,10.84,0.0,18.15,9.07,34.94,1.232,354.4,701.35,30.2454,-98.7059,,,,
2015-11-23,0.0,0.271,0.295,0.3589783861239616,0.261,10.47,10.08,0.0,17.2,14.85,27.48,2.254,175.9,694.6,,,,,,
2015-11-24,0.0,0.268,0.297,0.3616763286457403,0.259,12.34,12.12,0.0,16.55,15.38,71.29,3.439,175.1,238.84,,,,,,
2015-11-25,0.0,0.271,0.3,0.2743574743392116,0.259,16.88,15.93,0.0,16.49,21.45,68.03,4.957,173.8,372.7,30.2454,-98.7059,,,,
2015-11-26,0.0,0.267,0.3,0.3662161705080831,0.26,18.15,17.56,0.0,17.19,21.08,87.2,3.704,154.3,194.06,,,,,,
2015-11-27,0.51,0.277,0.302,0.2741592497855833,0.261,19.58,19.08,0.0,17.93,18.23,98.3,2.043,78.0,56.7,30.2454,-98.7059,,,,
2015-11-28,0.0,0.34,0.355,0.3230265233654315,0.308,8.82,10.14,0.0,17.78,2.844,99.8,3.265,339.9,108.34,30.2454,-98.7059,,,,
2015-11-29,0.0,0.333,0.348,0.4149042945034604,0.3,8.74,9.55,0.0,16.38,4.489,99.9,2.086,343.9,115.66,,,,,,
2015-11-30,0.0,0.33,0.345,0.4116196486068626,0.298,10.35,10.23,0.0,15.49,8.63,89.1,1.219,327.9,358.26,,,,,,
2015-12-01,0.0,0.325,0.34,0.4063149693978346,0.295,11.35,10.96,0.0,15.18,11.84,57.36,0.989,67.56,494.53,,,,,,
2015-12-02,0.0,0.319,0.335,0.4019605790001234,0.293,11.03,10.37,0.0,15.11,13.44,52.3,2.24,0.07,638.75,,,,,,
2015-12-03,0.0,0.31,0.328,0.3960272522453942,0.29,9.92,9.38,0.0,14.97,13.46,42.76,1.21,111.4,639.71,,,,,,
2015-12-04,0.0,0.304,0.324,0.3933785713872629,0.289,9.57,9.09,0.0,14.71,13.5,48.96,2.687,147.8,642.36,,,,,,
2015-12-05,0.0,0.299,0.32,0.3897796017178145,0.287,9.65,9.12,0.0,14.45,14.43,47.45,2.827,184.3,633.93,,,,,,
2015-12-06,0.0,0.298,0.319,0.3885149891336472,0.286,11.14,10.37,0.0,14.31,14.17,65.39,2.97,324.6,619.49,,,,,,
2015-12-07,0.0,0.293,0.315,0.3854252113201034,0.285,10.35,9.7,0.0,14.38,16.01,42.0,1.47,181.9,638.99,,,,,,
2015-12-08,0.0,0.29,0.314,0.2934221409902235,0.284,11.74,10.84,0.0,14.33,19.75,47.6,4.007,210.4,631.04,30.2454,-98.7059,,,,
2015-12-09,0.0,0.287,0.313,0.2934706390766095,0.283,12.93,12.05,0.0,14.51,19.38,36.41,1.185,15.77,613.47,30.2454,-98.7059,,,,
2015-12-10,0.0,0.286,0.312,0.3839049532451551,0.283,14.71,13.76,0.0,14.83,21.54,54.34,2.913,212.2,556.41,,,,,,
2015-12-11,0.0,0.283,0.31,0.3828352087440417,0.283,15.07,13.99,0.0,15.3,24.41,50.15,3.698,178.4,608.89,,,,,,
2015-12-12,0.0,0.281,0.311,0.2871654539399735,0.283,17.59,17.05,0.0,15.75,21.38,78.54,4.979,166.8,81.72,30.2454,-98.7059,,,,
2015-12-13,0.0,0.338,0.354,0.4295525610906362,0.319,13.56,14.02,0.0,16.39,11.56,59.1,2.248,260.0,98.38,,,,,,
2015-12-14,0.0,0.323,0.34,0.4143258492913226,0.309,11.89,11.35,0.0,16.16,19.84,26.5,2.752,236.8,629.84,,,,,,
2015-12-15,0.0,0.316,0.336,0.3102636836931864,0.304,14.48,13.68,0.0,15.71,18.78,77.91,2.209,207.0,155.24,30.2454,-98.7059,,,,
