Date,Ppt,Srad,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Sat_SM_AMSR,distance_AMSR,Sat_SM_SMAP,distance_SMAP
2017-04-20,0.0,6266.5199999999995,0.24633333333333332,0.2679166666666667,0.2627916666666667,0.273625,25.056250000000002,24.389583333333334,23.693749999999998,21.52916666666667,23.020416666666666,70.91041666666666,3.51775,170.79583333333335,0.13406388,5.02083346854572,,
2017-04-21,0.0,6978.28,0.23925,0.26208333333333333,0.2592083333333333,0.272625,26.239583333333332,25.445416666666663,24.57375,21.887083333333333,23.8175,67.94708333333334,4.056375,179.7125,0.111969694,657.0640900695616,0.1711845397949218,18.5921134945616
2017-04-22,0.252,2557.44,0.22870833333333332,0.252625,0.25445833333333334,0.27195833333333336,22.58,23.199166666666667,23.7375,22.28833333333333,15.755416666666667,73.60833333333333,2.6422916666666665,132.68625,0.13605121,4.017162834290709,0.1582444161176681,18.5921134945616
2017-04-23,0.0,8237.16,0.22354166666666667,0.247,0.24983333333333335,0.27029166666666665,21.56041666666667,21.622500000000002,21.580416666666665,21.944999999999997,15.230416666666665,50.20208333333333,2.260625,220.60500000000002,0.047482446,473.4633766911918,0.1387009024620056,18.5921134945616
2017-04-24,0.0,7537.23,0.21841666666666668,0.24162499999999998,0.24670833333333334,0.26858333333333334,22.62125,22.364583333333332,22.11583333333333,21.60625,18.265416666666667,50.494166666666665,3.0460833333333333,170.70833333333334,0.13453275,4.892977410341545,0.1551718860864639,18.5921134945616
2017-04-25,0.0,7145.25,0.21475,0.23825,0.24420833333333333,0.2670416666666667,25.251666666666665,24.43375,23.51375,21.6375,22.864583333333332,69.75208333333333,4.337291666666666,182.64583333333334,0.13360009,4.912944437968392,0.1789272576570511,18.5921134945616
2017-04-26,0.0,7913.07,0.21054166666666665,0.23504166666666668,0.24191666666666667,0.26558333333333334,27.125,26.473333333333333,25.323333333333334,22.08791666666667,23.07625,51.82541666666666,4.021166666666667,234.72625000000002,0.11640835,478.9310497597265,0.1770185083150863,18.5921134945616
2017-04-27,0.0,7717.28,0.20295833333333335,0.22708333333333333,0.2363333333333333,0.26425000000000004,24.71083333333333,24.551666666666666,24.335416666666664,22.54625,19.409583333333334,49.95791666666667,3.4607083333333333,160.05625,0.1324873,2.6624465560484265,0.1557605117559433,18.5921134945616
2017-04-28,0.0,7215.69,0.2005,0.22508333333333333,0.23391666666666666,0.262125,27.274583333333336,26.366249999999997,25.27208333333333,22.628333333333334,25.20958333333333,67.79083333333334,4.024125000000001,176.67499999999998,0.14058755,30.79325575589228,0.1698126345872879,18.5921134945616
2017-04-29,0.0,4424.37,0.19600000000000004,0.221625,0.2319166666666667,0.26033333333333336,26.97583333333333,26.661666666666665,26.145,23.072083333333335,23.21083333333333,63.645833333333336,4.8953750000000005,225.98749999999998,0.13691267,5.485460250110279,0.1387731581926345,18.5921134945616
2017-04-30,3.553,8424.07,0.19083333333333333,0.21554166666666666,0.22725000000000004,0.25833333333333336,22.490416666666665,23.130416666666665,23.59958333333333,23.195833333333336,15.15375,46.138749999999995,3.7579583333333333,267.47499999999997,0.1311873,383.0272531104773,0.1963386237621307,18.5921134945616
2017-05-01,0.0,8394.53,0.19166666666666665,0.21383333333333332,0.22429166666666667,0.2557916666666667,22.745,22.633333333333336,22.553749999999997,22.657916666666665,20.62375,36.36666666666667,3.218083333333333,185.79583333333335,0.12668282,4.835140454637495,,
2017-05-02,0.0,8247.2,0.19379166666666667,0.214875,0.22366666666666668,0.2527916666666667,25.207916666666666,24.604583333333334,23.900833333333335,22.427083333333332,23.70375,41.82333333333333,4.077458333333333,178.20416666666665,0.1426914,4.530038398064911,0.1438516825437545,18.5921134945616
2017-05-03,0.0,5901.92,0.19341666666666668,0.21491666666666664,0.22333333333333336,0.25033333333333335,26.85083333333333,26.233333333333334,25.360833333333332,22.70875,24.167083333333334,62.595416666666665,3.373708333333333,230.28375000000003,0.1031874,89.01847699596026,0.1342889219522476,18.5921134945616
2017-05-04,0.0,8483.79,0.18904166666666666,0.211875,0.22087500000000002,0.24825,24.995,25.049166666666665,24.745833333333334,23.048333333333332,17.722083333333334,42.79750000000001,3.4444583333333334,305.2654166666667,0.13886502,4.152218392354043,0.1236900016665458,18.5921134945616
2017-05-05,0.0,8452.39,0.18633333333333332,0.20958333333333332,0.21845833333333334,0.24566666666666667,24.631666666666664,24.5725,24.212500000000002,23.027083333333334,19.05333333333333,34.8575,1.301625,208.51250000000002,0.13668363,4.654135990377874,0.1296690553426742,18.5921134945616
2017-05-06,0.0,8282.33,0.18483333333333332,0.20866666666666667,0.21745833333333334,0.24250000000000002,25.96291666666667,25.48875,24.794166666666666,23.00125,22.277083333333334,38.187916666666666,2.26925,170.77083333333334,0.12773602,4.117073393161046,0.159104898571968,18.5921134945616
2017-05-07,0.0,8121.64,0.18279166666666666,0.20766666666666667,0.21683333333333332,0.23916666666666667,27.023750000000003,26.47791666666667,25.722916666666666,23.22791666666667,22.59,47.80791666666667,3.3056249999999996,164.23333333333332,0.13073923,526.2844987588337,,
2017-05-08,0.0,2969.63,0.17825,0.20366666666666666,0.215,0.23645833333333333,24.920833333333334,25.0175,25.20875,23.535416666666666,20.442916666666665,74.63625,3.675125,158.19583333333333,0.14430545,4.950683786688551,0.1661596894264221,18.5921134945616
2017-05-09,2.026,1012.5500000000001,0.17566666666666664,0.20079166666666667,0.21320833333333333,0.23450000000000001,22.942083333333333,23.22375,23.68375,23.410416666666666,20.338333333333335,91.47500000000001,3.4772083333333335,150.35,0.15331721,245.615304623368,,
2017-05-10,0.0,3410.35,0.17666666666666667,0.2006666666666667,0.21233333333333335,0.23320833333333335,23.09875,22.976249999999997,22.991249999999997,23.020416666666666,22.912916666666664,79.17958333333333,4.4185,165.56666666666666,0.14270899,4.166896233076581,0.1634680926799774,18.5921134945616
2017-05-11,0.0,5112.9800000000005,0.17920833333333333,0.20225,0.2125,0.23075,24.391666666666666,23.94666666666667,23.515416666666667,22.794583333333335,23.145416666666666,76.905,2.3202916666666664,177.47208333333333,0.14758846,3.876301185384466,0.1676870435476303,18.5921134945616
2017-05-12,0.0,8380.07,0.18179166666666666,0.2040833333333333,0.212875,0.22791666666666668,25.59958333333333,25.181250000000002,24.4025,22.8575,21.79875,49.37375,2.5673749999999997,261.75916666666666,0.17462827,229.4652334379421,0.13934426009655,18.5921134945616
2017-05-13,0.0,8405.56,0.18220833333333333,0.20429166666666668,0.21229166666666666,0.22495833333333334,26.363333333333333,25.912499999999998,25.105833333333333,23.0925,22.397916666666664,46.899166666666666,1.2202083333333333,118.65375,0.13896815,5.603303618634916,0.1633189469575882,18.5921134945616
2017-05-14,0.0,8172.9,0.18166666666666664,0.20441666666666666,0.212125,0.22187500000000002,28.0825,27.325416666666666,26.28,23.412499999999998,24.83375,52.157916666666665,3.407541666666667,164.84166666666667,0.13728015,27.024196997485102,0.16629059612751,18.5921134945616
2017-05-15,0.0,7547.21,0.1794583333333333,0.20350000000000001,0.21175,0.21895833333333334,28.80458333333333,28.100416666666664,27.177083333333332,23.892916666666665,24.203333333333333,65.11041666666667,4.019041666666666,163.5,0.14545171,3.835426298617352,0.1673509329557418,18.5921134945616
2017-05-16,0.0,1812.25,0.17475,0.199125,0.20975,0.21666666666666667,26.222916666666666,26.314999999999998,26.489166666666666,24.3175,22.37,81.60625,4.973083333333333,164.4,0.12811965,320.4612072620366,0.1563667953014373,18.5921134945616
2017-05-17,3.0440000000000005,7642.43,0.17620833333333333,0.19954166666666664,0.209,0.21441666666666667,27.332083333333333,26.745833333333334,25.960416666666664,24.200833333333335,24.460416666666664,63.199999999999996,2.6115416666666667,210.2875,0.14150436,4.013875944432344,,
2017-05-18,0.0,5200.57,0.17791666666666664,0.19945833333333332,0.208875,0.21137499999999998,27.161666666666665,26.778750000000002,26.346249999999998,24.263333333333335,25.9825,72.48875,4.641125,164.96666666666667,0.1597907,109.97494087840148,0.193925604224205,18.5921134945616
2017-05-19,0.0,3128.63,0.17883333333333332,0.19958333333333333,0.20804166666666665,0.20929166666666665,26.727500000000003,26.484166666666667,26.239166666666666,24.360833333333332,25.877916666666668,70.56791666666666,4.872875,160.78333333333333,0.1421535,3.5825309137553782,0.1637172400951385,18.5921134945616
2017-05-20,35.302,3475.96,0.34525,0.34883333333333333,0.30212500000000003,0.20795833333333333,23.69125,24.02208333333333,24.43375,24.258750000000003,20.638333333333332,86.92666666666666,1.8621666666666667,80.70333333333333,0.19636329,2.993055760136156,,
2017-05-21,3.2960000000000003,1801.52,0.340125,0.3444583333333333,0.309,0.207,22.511666666666667,23.136666666666667,23.65416666666667,23.85083333333333,18.87875,81.16708333333334,2.0818333333333334,57.26208333333333,0.11121544,340.1360577946141,0.2103804647922516,18.5921134945616
2017-05-22,0.0,2131.8,0.34312499999999996,0.34679166666666666,0.30441666666666667,0.20637499999999998,21.055833333333332,21.469583333333333,21.912916666666664,23.32625,17.707916666666666,93.05833333333334,1.1439583333333332,64.52291666666666,0.18398918,4.467309887794569,0.1715311706066131,18.5921134945616
2017-05-23,2.792,4873.09,0.334125,0.33708333333333335,0.3007083333333333,0.20545833333333333,22.18041666666667,22.374166666666667,22.308333333333334,22.791666666666668,18.84208333333333,80.33041666666666,2.1089166666666666,274.0154166666667,0.14282979,170.31675635559566,0.2179520577192306,18.5921134945616
2017-05-24,0.0,8631.02,0.3265416666666667,0.32987500000000003,0.2924583333333333,0.205,21.742083333333337,21.91,21.77916666666667,22.552916666666665,20.172083333333333,49.09791666666666,1.6049166666666668,258.34583333333336,0.13948233,4.777139628819317,0.1885397434234619,18.5921134945616
2017-05-25,0.0,8514.9,0.3,0.30754166666666666,0.284,0.20462499999999997,23.919583333333335,23.442083333333333,23.008333333333336,22.437916666666666,24.92125,49.25,4.477875,183.03333333333333,0.16554227,250.57452732575464,0.179330512881279,18.5921134945616
2017-05-26,0.0,4564.61,0.28129166666666666,0.29,0.2775,0.20491666666666664,26.008750000000003,25.393333333333334,24.78,22.767083333333332,25.727083333333336,80.87958333333334,3.3400416666666666,179.67916666666667,0.14922759,4.817389487136198,0.1869856566190719,18.5921134945616
2017-05-27,0.0,3862.0,0.2692083333333333,0.27895833333333336,0.272125,0.2055833333333333,26.932083333333335,26.344583333333333,25.735,23.299583333333334,27.580416666666665,78.1225,3.606291666666667,178.0583333333333,0.14319147,3.809228852912778,0.1853149384260177,18.5921134945616
2017-05-28,6.5969999999999995,3783.82,0.25775,0.26816666666666666,0.266,0.206,26.717916666666667,26.517083333333332,26.156666666666666,23.756249999999998,24.925,82.67208333333333,2.318375,129.44041666666666,0.14724335,4.321228304617075,0.1756063252687454,18.5921134945616
2017-05-29,0.0,4966.54,0.25629166666666664,0.26233333333333336,0.2604166666666667,0.206,25.298333333333332,25.267083333333332,25.1375,23.947083333333335,22.74625,80.58083333333333,1.3124166666666668,125.88125000000001,0.175665,3.77602884712607,0.1948728114366531,18.5921134945616
2017-05-30,0.0,3738.18,0.2531666666666667,0.25845833333333335,0.25616666666666665,0.206,25.27333333333333,25.29041666666667,25.175833333333333,23.90041666666667,23.365416666666665,77.12708333333333,0.8304166666666667,117.11083333333333,0.14357378,193.93879242946585,,
2017-05-31,0.0,2949.64,0.24766666666666667,0.25375,0.251875,0.206,23.911666666666665,24.050833333333333,24.188333333333333,23.822083333333335,21.968333333333334,82.71583333333334,0.7661666666666668,144.34291666666667,0.12940814,4.538595812372146,,
2017-06-01,0.0,6987.1,0.24341666666666664,0.25054166666666666,0.24908333333333332,0.2055,25.88625,25.281666666666666,24.64125,23.568749999999998,23.855833333333333,74.66083333333334,1.8119166666666666,145.07916666666668,0.17186505,4.886147271183344,0.180624783039093,18.5921134945616
2017-06-02,0.0,5816.7,0.23516666666666666,0.24391666666666667,0.24516666666666667,0.20541666666666666,27.669583333333335,26.934166666666666,26.19666666666667,23.792916666666667,25.709166666666665,72.53208333333333,2.3545000000000003,155.38750000000002,0.1471404,4.370389253754508,0.1991298943758011,18.5921134945616
2017-06-03,11.432,5062.92,0.24687499999999998,0.25404166666666667,0.24075,0.206,27.607083333333335,27.242500000000003,26.810833333333335,24.230416666666667,23.8325,80.74958333333333,2.0529166666666665,181.94958333333332,0.15868287,3.4976067664189334,0.1972703486680984,18.5921134945616
2017-06-04,5.079999999999999,6294.75,0.34099999999999997,0.34108333333333335,0.24408333333333332,0.206,26.434166666666666,26.2975,26.064166666666665,24.440416666666668,22.886666666666667,80.09291666666667,1.11925,215.32625,0.12986723,81.46466673507834,0.2317436188459396,18.5921134945616
2017-06-05,1.013,4936.57,0.3365,0.3389166666666667,0.2470416666666667,0.206,25.87625,25.952083333333334,25.75583333333333,24.427916666666665,22.427916666666665,81.575,1.1975,265.0754166666667,0.1411076,4.404948456998108,0.2041603326797485,18.5921134945616
2017-06-06,0.0,7422.64,0.3162916666666667,0.3204166666666667,0.24741666666666665,0.20575,26.46291666666667,26.300833333333333,25.77333333333333,24.346666666666668,24.762083333333333,68.94833333333334,1.77775,117.75875,0.18701153,361.79668660966615,0.2117733508348465,18.5921134945616
2017-06-07,0.0,8257.55,0.28520833333333334,0.294,0.24525,0.2058333333333333,27.73875,27.241249999999997,26.519166666666667,24.434166666666666,26.62625,48.831250000000004,1.2057083333333334,127.11041666666667,0.13117567,3.0597247738114195,0.2180988788604736,18.5921134945616
2017-06-08,0.0,7202.65,0.260125,0.27475,0.24229166666666666,0.206,28.82875,28.139583333333334,27.469166666666666,24.73375,26.690416666666668,57.60708333333333,1.2019583333333335,129.09,0.15790443,651.9179803068863,0.172550231218338,18.5921134945616
2017-06-09,0.0,6438.75,0.24091666666666667,0.2584166666666667,0.2380833333333333,0.206,29.264166666666668,28.54125,27.98125,25.088333333333335,25.812083333333334,70.39291666666666,3.482291666666667,167.55833333333334,0.13621967,4.178870938378737,0.1843363046646118,18.5921134945616
2017-06-10,0.0,8032.64,0.22558333333333333,0.2449583333333333,0.233,0.2057083333333333,29.666666666666668,28.82625,28.183333333333334,25.35375,25.616249999999997,66.515,4.039124999999999,166.73333333333332,0.14927317,4.125624662598459,0.1730678528547287,18.5921134945616
2017-06-11,0.0,8241.41,0.21295833333333333,0.23329166666666667,0.227625,0.20529166666666665,30.500416666666666,29.607916666666668,28.86125,25.62125,26.20958333333333,62.449999999999996,3.87975,162.71666666666667,0.13796973,4.3430161896465815,,
2017-06-12,0.0,8396.18,0.20362500000000003,0.22412500000000002,0.2225,0.20420833333333333,31.250416666666666,30.31375,29.477083333333336,25.970416666666665,26.624583333333334,62.10833333333333,3.294791666666667,163.51250000000002,0.14392348,4.671529179317944,0.1755123734474182,18.5921134945616
2017-06-13,0.0,7854.86,0.19616666666666668,0.21683333333333332,0.2177916666666667,0.20266666666666666,31.589166666666667,30.717916666666667,29.9475,26.344166666666666,27.342916666666667,64.66541666666667,4.046625,169.20416666666668,0.15896435,218.98011801406844,0.1627980023622512,18.5921134945616
2017-06-14,0.0,5995.12,0.19000000000000003,0.21116666666666664,0.21395833333333333,0.20129166666666667,31.19458333333333,30.557083333333335,30.060000000000002,26.675,27.704166666666666,66.35458333333334,3.9302499999999996,171.42083333333335,0.14249511,3.661319555910291,0.1515806466341018,18.5921134945616
2017-06-15,0.0,8111.17,0.18733333333333335,0.20875,0.21120833333333333,0.19933333333333336,32.60875,31.5275,30.47125,26.844583333333333,28.6875,61.16166666666667,3.780375,175.14583333333334,0.13169742,21.1046168372075,0.1496564149856567,18.5921134945616
2017-06-16,0.0,8406.41,0.18341666666666667,0.20562499999999997,0.20904166666666665,0.19795833333333335,33.60541666666666,32.54625,31.449583333333333,27.195833333333336,28.883333333333336,61.57833333333334,3.5910833333333336,178.30416666666667,0.14816798,4.725631967679534,0.1455188542604446,18.5921134945616
2017-06-17,0.0,7801.09,0.17954166666666668,0.20204166666666667,0.20666666666666667,0.19691666666666666,33.53625,32.652499999999996,31.775833333333335,27.61583333333333,29.262083333333333,63.20583333333334,4.330708333333333,178.04583333333335,0.120662116,307.933177891071,0.144798070192337,18.5921134945616
2017-06-18,0.0,7938.6900000000005,0.176625,0.19933333333333333,0.20454166666666665,0.1955,33.89541666666667,32.94833333333333,32.00791666666667,27.902916666666666,29.295,62.104166666666664,3.971625,171.04583333333335,0.14262743,3.775995604893585,0.1439822614192962,18.5921134945616
