Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2017-06-18,0.1439822614192962,0.0,0.122625,0.15996428571428573,0.19570833333333332,0.24063690476190475,30.078630952380955,29.764761904761905,29.373035714285713,27.70470238095238,0.0,27.989821428571428,62.98738095238095,2.8391488095238095,182.1511904761905,313.5049404761904,30.4421,-98.8427
2017-06-19,0.1237252578139305,0.0,0.121,0.15844642857142857,0.19442261904761904,0.23957142857142857,30.29940476190476,30.013749999999998,29.654107142857146,27.952380952380956,0.0,27.982976190476194,64.01583333333333,2.7439999999999998,179.06839285714287,294.13392857142856,30.4421,-98.8427
2017-06-20,0.1545799523591995,0.0,0.11960714285714287,0.15713095238095237,0.19320833333333334,0.23848809523809522,30.468511904761904,30.17291666666667,29.81220238095238,28.156666666666666,0.0,28.018750000000004,63.92505952380952,2.4300773809523806,162.57184523809522,294.675,30.4421,-98.8427
2017-06-21,0.1489869356155395,0.0,0.11841666666666666,0.15595833333333334,0.19210714285714287,0.23744642857142856,30.72613095238095,30.40761904761905,30.017380952380954,28.337916666666665,0.0,27.977678571428573,62.395654761904765,2.143934523809524,147.8247023809524,313.2680952380952,30.4421,-98.8427
2017-06-22,0.1600354959522837,0.0,0.11711904761904761,0.1545952380952381,0.19091666666666665,0.23638095238095239,30.781488095238096,30.504761904761903,30.17267857142857,28.525000000000002,0.0,27.587321428571432,61.13875,1.8520119047619048,156.59238095238092,305.1223214285714,30.4421,-98.8427
2017-06-23,0.1473991572856903,0.0,0.11602380952380953,0.153375,0.18976190476190474,0.23539285714285713,30.864642857142854,30.581071428571427,30.256607142857145,28.671309523809526,0.0,27.843869047619048,60.04720238095238,1.7457976190476192,155.17690476190475,301.6328571428571,30.4421,-98.8427
2017-06-24,0.1465927958488464,0.166309523809524,0.12564880952380952,0.16444047619047616,0.19008333333333335,0.23447619047619048,30.682261904761905,30.47511904761905,30.271071428571428,28.802559523809528,0.16630952380952382,27.20095238095238,62.19988095238096,1.5404404761904762,144.5207142857143,275.6825,30.4421,-98.8427
2017-06-25,0.1564186513423919,0.16630952380952396,0.14061309523809523,0.1821845238095238,0.19469642857142858,0.2337202380952381,30.33863095238095,30.17875,30.066369047619048,28.844166666666666,0.16630952380952382,26.64107142857143,63.948095238095235,1.2588095238095236,131.05994047619046,265.87333333333333,30.4421,-98.8427
2017-06-26,0.1314509510993957,0.2524404761904763,0.15354166666666666,0.19776785714285716,0.1998154761904762,0.23310119047619046,30.086547619047618,29.948511904761904,29.879761904761903,28.81934523809524,0.25248809523809523,26.409761904761904,65.045,1.1200535714285713,127.35452380952381,264.78708333333327,30.4421,-98.8427
2017-06-27,0.1918388605117797,0.3038690476190478,0.1735654761904762,0.22060714285714284,0.217875,0.23261309523809523,29.774464285714284,29.68940476190476,29.694880952380952,28.777976190476192,0.30389285714285713,25.878214285714286,68.06511904761905,1.0958035714285714,134.16309523809522,251.08821428571426,30.4421,-98.8427
2017-06-28,0.1896842420101165,0.305357142857143,0.1913392857142857,0.2415595238095238,0.2370654761904762,0.23226190476190478,29.340238095238096,29.31517857142857,29.406904761904762,28.702023809523812,0.3054047619047619,25.45666666666667,71.07767857142856,1.0834404761904763,139.29904761904763,235.20416666666662,30.4421,-98.8427
2017-06-29,0.1904885172843933,0.305357142857143,0.20629761904761906,0.2598452380952381,0.25442857142857145,0.2320595238095238,29.125535714285714,29.09702380952381,29.183452380952385,28.589285714285715,0.3054047619047619,25.786309523809525,73.3014880952381,1.2986666666666669,130.32482142857143,243.59869047619046,30.4421,-98.8427
2017-06-30,0.1829396784305572,0.305357142857143,0.21870238095238095,0.2754107142857143,0.2702380952380953,0.23201190476190475,28.810357142857146,28.846607142857145,29.00517857142857,28.50107142857143,0.3054047619047619,25.45625,75.54678571428572,1.4774166666666666,130.95636904761906,225.285,30.4421,-98.8427
2017-07-01,0.1914341300725937,0.15720238095238107,0.21898809523809523,0.2767678571428572,0.28342261904761906,0.23214880952380954,28.70047619047619,28.70440476190476,28.810000000000002,28.38279761904762,0.15723809523809523,25.823809523809526,74.49255952380953,1.5857857142857144,133.84863095238094,238.60839285714286,30.4421,-98.8427
2017-07-02,0.209901362657547,0.15720238095238107,0.212875,0.2698035714285714,0.2912202380952381,0.23215476190476192,28.72964285714286,28.72857142857143,28.80517857142857,28.313511904761906,0.15723809523809523,26.26797619047619,73.08488095238096,1.7900059523809522,147.72369047619048,245.51898809523806,30.4421,-98.8427
2017-07-03,0.1929068267345428,0.0710714285714287,0.20707738095238093,0.26285714285714284,0.2970178571428571,0.23229166666666665,28.80291666666667,28.778273809523814,28.818809523809527,28.28607142857143,0.07105952380952381,26.763571428571428,71.15398809523809,2.016339285714286,156.32619047619048,264.2804761904762,30.4421,-98.8427
2017-07-04,0.1737748682498932,0.019642857142857267,0.19247619047619047,0.246625,0.2881785714285714,0.23254761904761906,29.01809523809524,28.965416666666666,28.95696428571429,28.307202380952383,0.019654761904761904,27.46482142857143,68.29892857142856,2.247565476190476,166.30761904761906,277.20160714285714,30.4421,-98.8427
2017-07-05,0.138310819864273,0.01815476190476203,0.17867261904761905,0.23047023809523812,0.2759404761904762,0.23283333333333336,29.314285714285717,29.230833333333333,29.176488095238096,28.384166666666665,0.018142857142857145,28.023988095238092,66.13779761904762,2.376892857142857,175.32416666666668,285.68845238095236,30.4421,-98.8427
2017-07-06,0.1475368440151214,0.01815476190476203,0.1667857142857143,0.2157440476190476,0.2634285714285714,0.23311904761904764,29.48297619047619,29.405,29.359821428571426,28.501309523809528,0.018142857142857145,27.93869047619048,65.46166666666667,2.1981130952380954,173.6759523809524,275.096369047619,30.4421,-98.8427
2017-07-07,0.1546694040298462,0.01815476190476203,0.15667857142857142,0.20269642857142856,0.25063690476190476,0.23339285714285715,29.649464285714284,29.54452380952381,29.47357142857143,28.601130952380952,0.018142857142857145,27.83904761904762,64.71875,1.930875,168.12559523809526,291.21690476190474,30.4421,-98.8427
2017-07-08,0.1423683911561966,0.0,0.14754166666666665,0.19095833333333334,0.23779761904761904,0.23355357142857144,29.871309523809522,29.743511904761903,29.644702380952378,28.708333333333336,0.0,27.968630952380952,62.85226190476191,1.7747142857142857,181.58178571428576,303.6645833333333,30.4421,-98.8427
2017-07-09,0.1543975418537472,0.0,0.13916666666666666,0.1805059523809524,0.2254345238095238,0.23377380952380952,30.11047619047619,29.96357142857143,29.841607142857146,28.835000000000004,0.0,28.021190476190476,61.49940476190476,1.6171607142857145,182.30261904761906,300.5103571428571,30.4421,-98.8427
2017-07-10,0.1581006050109863,0.0,0.13240476190476191,0.1720357142857143,0.2141547619047619,0.23372023809523812,30.282321428571432,30.12613095238095,29.997976190476187,28.96559523809524,0.0,28.09404761904762,59.04827380952381,1.568315476190476,183.96333333333334,300.7249404761905,30.4421,-98.8427
2017-07-11,0.1547239869832992,0.0,0.12717857142857142,0.1654761904761905,0.2044464285714286,0.23344642857142858,30.468988095238096,30.295654761904764,30.148571428571426,29.088035714285716,0.0,28.124285714285715,57.57422619047618,1.5883273809523808,183.7252380952381,305.3430357142857,30.4421,-98.8427
2017-07-12,0.1422600597143173,0.0,0.12320833333333334,0.1605654761904762,0.19688690476190476,0.23301785714285717,30.59630952380952,30.428035714285716,30.28845238095238,29.211785714285718,0.0,27.995654761904763,57.97577380952381,1.623547619047619,184.98357142857142,294.4029166666666,30.4421,-98.8427
2017-07-13,0.1750557255026804,0.0,0.12017857142857143,0.1570297619047619,0.19145833333333334,0.23249404761904763,30.743928571428572,30.55595238095238,30.39636904761905,29.31702380952381,0.0,28.04922619047619,57.91113095238095,1.7645892857142857,186.29964285714286,295.92494047619044,30.4421,-98.8427
2017-07-14,0.1749506505331865,0.0,0.11782142857142859,0.15441666666666665,0.18782738095238097,0.23186309523809528,30.92315476190476,30.722440476190478,30.544642857142858,29.424464285714286,0.0,28.173869047619046,57.150357142857146,1.762327380952381,190.39898809523808,293.18375,30.4421,-98.8427
2017-07-15,0.1493597775697708,0.006071428571428699,0.11592261904761904,0.15242261904761906,0.18539285714285714,0.23110714285714287,31.047559523809525,30.856011904761907,30.685892857142857,29.540059523809525,0.006047619047619047,28.088988095238097,57.864464285714284,1.7260833333333334,179.71125,283.4010714285714,30.4421,-98.8427
2017-07-16,0.1559511208348483,0.006071428571428699,0.11441071428571428,0.15079761904761904,0.18358333333333335,0.23032738095238098,31.09517857142857,30.901726190476193,30.739821428571428,29.636428571428574,0.006047619047619047,27.92535714285714,58.73791666666666,1.682809523809524,170.74065476190478,288.67827380952383,30.4421,-98.8427
2017-07-17,0.1614721417427063,0.006071428571428699,0.11316666666666667,0.14947619047619048,0.18221428571428572,0.22953571428571432,31.14279761904762,30.964345238095238,30.818511904761902,29.718988095238096,0.006047619047619047,27.607619047619046,61.66035714285714,1.5155773809523811,166.80482142857142,270.4220833333333,30.4421,-98.8427
2017-07-18,0.1593052595853805,0.006071428571428699,0.11211904761904763,0.14832738095238093,0.18106547619047617,0.22876785714285716,31.11154761904762,30.939642857142854,30.812738095238096,29.778095238095236,0.006047619047619047,27.41113095238095,62.94375,1.3543214285714285,159.53089285714285,261.9230357142857,30.4421,-98.8427
2017-07-19,0.1546676605939865,0.006071428571428699,0.11129761904761905,0.1474047619047619,0.18007738095238096,0.22798809523809524,31.166607142857146,30.96988095238095,30.81952380952381,29.811369047619046,0.006047619047619047,27.587440476190473,62.26559523809523,1.2945119047619047,160.38863095238096,273.6739880952381,30.4421,-98.8427
2017-07-20,0.130701407790184,0.006071428571428699,0.11066071428571429,0.14661309523809524,0.17925595238095235,0.22717261904761907,31.35827380952381,31.131964285714286,30.937738095238096,29.86202380952381,0.006047619047619047,27.875,61.16011904761905,1.270357142857143,160.39220238095237,282.91744047619045,30.4421,-98.8427
2017-07-21,0.1333691626787185,0.006071428571428699,0.1100297619047619,0.14598809523809522,0.17852976190476186,0.22640476190476194,31.57779761904762,31.334642857142857,31.112559523809523,29.952321428571427,0.006047619047619047,28.15011904761905,59.7714880952381,1.3599940476190475,163.46940476190477,288.0986904761904,30.4421,-98.8427
2017-07-22,0.1889872439672602,0.0,0.10943452380952381,0.14548809523809522,0.17784523809523808,0.22566666666666668,31.80857142857143,31.54494047619048,31.294880952380954,30.067559523809525,0.0,28.514880952380953,58.27255952380953,1.5000119047619047,166.97083333333333,292.4168452380952,30.4421,-98.8427
2017-07-23,0.1682944759800483,0.14065476190476203,0.1149107142857143,0.15154761904761904,0.17724999999999996,0.22495833333333334,31.915178571428573,31.695297619047615,31.49309523809524,30.20875,0.1406547619047619,28.314047619047617,60.311904761904756,1.534113095238095,176.76714285714283,275.62571428571425,30.4421,-98.8427
2017-07-24,0.1888705790042877,0.14065476190476203,0.13026785714285713,0.16929761904761903,0.1767202380952381,0.22438095238095238,31.73672619047619,31.55309523809524,31.433988095238096,30.308630952380952,0.1406547619047619,28.225595238095234,61.69309523809524,1.533392857142857,169.0035119047619,278.14089285714283,30.4421,-98.8427
2017-07-25,0.2125450223684311,0.14065476190476203,0.1422797619047619,0.18369047619047615,0.1766547619047619,0.22388095238095237,31.578273809523807,31.442380952380955,31.389821428571427,30.35797619047619,0.1406547619047619,28.36625,61.70934523809524,1.6617857142857144,176.52505952380952,275.85791666666665,30.4421,-98.8427
2017-07-26,0.1753206104040146,0.14065476190476203,0.15133333333333332,0.1945297619047619,0.17695238095238094,0.22351785714285713,31.370654761904763,31.281964285714288,31.296666666666663,30.37732142857143,0.1406547619047619,28.366011904761905,61.98904761904762,1.7320952380952381,175.32625,279.17720238095234,30.4421,-98.8427
2017-07-27,0.1783509850502014,0.14065476190476203,0.15745238095238095,0.20195833333333332,0.17751785714285712,0.22328571428571428,31.047559523809525,31.01946428571429,31.127083333333335,30.364464285714288,0.1406547619047619,28.154761904761905,62.190952380952375,1.7147380952380955,176.9089880952381,277.9685119047619,30.4421,-98.8427
2017-07-28,0.1692689955234527,0.14065476190476203,0.16122619047619047,0.2063452380952381,0.17826190476190473,0.22313095238095237,30.69910714285714,30.71375,30.895714285714284,30.30767857142857,0.1406547619047619,27.972142857142853,62.55357142857143,1.6426190476190476,178.12208333333336,278.9858333333333,30.4421,-98.8427
2017-07-29,0.1648834347724914,0.14065476190476203,0.1634702380952381,0.2086309523809524,0.17892261904761902,0.22314880952380953,30.431785714285713,30.45904761904762,30.674166666666668,30.22011904761905,0.1406547619047619,27.981130952380955,61.71244047619047,1.5297261904761907,181.57744047619047,285.50595238095235,30.4421,-98.8427
2017-07-30,0.1639070971666739,0.0,0.15882738095238097,0.2033690476190476,0.1793630952380952,0.22320833333333331,30.428690476190475,30.408452380952383,30.563690476190477,30.13279761904762,0.0,28.56345238095238,58.22785714285715,1.4859464285714286,169.58761904761906,295.05541666666664,30.4421,-98.8427
2017-07-31,0.1699579805135727,0.0,0.14394642857142856,0.18605357142857143,0.1796130952380952,0.2232559523809524,30.78470238095238,30.70886904761905,30.747797619047617,30.11690476190476,0.0,29.05875,54.15369047619048,1.5703571428571428,168.11386904761906,302.2738095238095,30.4421,-98.8427
2017-08-01,0.1737117916345596,0.0,0.1321190476190476,0.17181547619047619,0.17932142857142855,0.22320238095238093,31.05922619047619,30.95220238095238,30.936964285714286,30.181488095238098,0.0,28.915,52.381190476190476,1.3438690476190478,156.27982142857144,302.921369047619,30.4421,-98.8427
2017-08-02,0.1605146279966033,0.0,0.12295238095238095,0.160922619047619,0.17857142857142858,0.22305952380952385,31.23535714285714,31.131845238095234,31.10869047619048,30.27916666666667,0.0,28.48821428571429,53.96125,1.1492619047619048,148.0248214285714,276.3618452380952,30.4421,-98.8427
2017-08-03,0.1486380696296692,0.0,0.11667261904761905,0.15338095238095237,0.17754761904761904,0.22285714285714286,31.42625,31.294107142857143,31.228214285714284,30.364642857142858,0.0,28.289761904761907,55.52946428571429,1.041625,136.63136904761907,265.9030952380952,30.4421,-98.8427
2017-08-04,0.1557322293519973,0.0,0.11269642857142857,0.14872619047619046,0.17630357142857142,0.22255357142857143,31.560892857142857,31.423750000000002,31.341250000000002,30.445833333333333,0.0,28.11577380952381,56.50708333333334,0.9816130952380951,123.30398809523808,254.22910714285712,30.4421,-98.8427
2017-08-05,0.150060623884201,0.0,0.11024404761904762,0.14614285714285713,0.17520833333333333,0.22210119047619048,31.67255952380952,31.532321428571432,31.441369047619048,30.520416666666666,0.0,28.04970238095238,58.568690476190476,1.123404761904762,120.8117261904762,242.50720238095238,30.4421,-98.8427
