Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2017-06-17,0.144798070192337,0.0,0.19329166666666667,0.21454761904761904,0.2155416666666667,0.20109523809523808,32.04071428571429,31.131845238095234,30.291785714285716,26.60958333333333,0.0,27.816309523809526,63.07488095238096,3.8362261904761903,171.19285714285715,326.22761904761904,30.2454,-98.7059
2017-06-18,0.1439822614192962,0.0,0.1881011904761905,0.20969642857142853,0.21224404761904764,0.19969642857142858,32.52571428571429,31.60904761904762,30.741309523809527,26.935535714285713,0.0,28.257083333333334,63.0254761904762,3.8493511904761903,172.38273809523812,324.42571428571426,30.2454,-98.7059
2017-06-19,0.1237252578139305,0.0,0.1835654761904762,0.20551190476190476,0.20929761904761904,0.1982797619047619,32.53005952380953,31.736071428571428,30.996309523809522,27.248690476190472,0.0,28.16714285714286,64.51315476190476,3.695125,170.4809523809524,299.4223214285715,30.2454,-98.7059
2017-06-20,0.1545799523591995,0.0,0.18004166666666668,0.20219642857142858,0.20670833333333333,0.19692857142857143,32.5160119047619,31.757261904761908,31.03244047619048,27.47565476190476,0.0,28.18,64.4317261904762,3.2857797619047617,155.6410119047619,294.18333333333334,30.2454,-98.7059
2017-06-21,0.1489869356155395,0.0,0.17727380952380953,0.19961309523809523,0.2046011904761905,0.19560714285714287,32.730773809523804,31.967023809523806,31.178214285714287,27.643511904761905,0.0,28.12684523809524,62.927976190476194,2.9569226190476194,141.64416666666668,307.12732142857146,30.2454,-98.7059
2017-06-22,0.1886482402335843,0.0,0.17448214285714284,0.19699404761904762,0.20266071428571428,0.19447619047619047,32.63041666666667,31.96738095238095,31.255773809523813,27.81154761904762,0.0,27.89821428571429,61.33488095238095,2.5560297619047625,146.2047023809524,298.8465476190476,30.2454,-98.7059
2017-06-23,0.1473991572856903,0.0,0.17226785714285714,0.19483333333333333,0.20095833333333335,0.1933869047619048,32.68315476190476,32.01672619047619,31.28982142857143,27.93886904761905,0.0,28.216785714285713,60.18089285714285,2.493803571428572,144.85767857142858,295.04547619047617,30.2454,-98.7059
2017-06-24,0.1465927958488464,0.01660714285714292,0.16986309523809526,0.19249999999999998,0.19932738095238095,0.19239880952380956,32.22869047619047,31.745238095238097,31.207619047619044,28.054821428571426,0.01663095238095238,27.53404761904762,62.716130952380944,2.207779761904762,135.99880952380954,269.091369047619,30.2454,-98.7059
2017-06-25,0.1564186513423919,0.03928571428571435,0.16798809523809524,0.19033333333333333,0.19760714285714287,0.19147023809523814,31.563392857142855,31.186249999999998,30.76178571428571,28.077380952380953,0.03930952380952381,26.899166666666666,64.91624999999999,1.8196547619047618,119.27440476190476,256.8435119047619,30.2454,-98.7059
2017-06-26,0.1314509510993957,0.08464285714285721,0.16710714285714287,0.18886309523809525,0.1962202380952381,0.19057142857142859,31.20928571428571,30.844761904761903,30.417380952380956,28.003154761904764,0.08466666666666667,26.72934523809524,65.68196428571429,1.6678630952380953,117.97208333333333,260.5435119047619,30.2454,-98.7059
2017-06-27,0.1918388605117797,0.08613095238095245,0.16747023809523812,0.1877619047619048,0.19511904761904764,0.18982738095238094,30.629464285714285,30.37833333333333,30.078749999999996,27.91470238095238,0.08617857142857144,26.22654761904762,68.51184523809523,1.6740416666666669,123.51880952380951,246.00178571428572,30.2454,-98.7059
2017-06-28,0.1896842420101165,0.08613095238095245,0.1685892857142857,0.18709523809523812,0.19408333333333336,0.18925,29.883095238095233,29.689107142857143,29.520357142857144,27.777142857142856,0.08617857142857144,25.89279761904762,71.10976190476191,1.6657380952380954,134.12279761904762,231.88261904761907,30.2454,-98.7059
2017-06-29,0.1904885172843933,0.08613095238095245,0.1705297619047619,0.187375,0.1935357142857143,0.18876190476190477,29.712142857142858,29.418690476190474,29.180238095238092,27.583452380952377,0.08617857142857144,26.1125,73.48886904761905,1.9556607142857143,129.13190476190476,240.47535714285712,30.2454,-98.7059
2017-06-30,0.1829396784305572,0.08613095238095245,0.17202380952380952,0.1875357142857143,0.19321428571428573,0.18842857142857142,29.294940476190476,29.07089285714286,28.92690476190476,27.432916666666667,0.08617857142857144,25.737500000000004,75.64232142857144,2.0752142857142855,129.8402380952381,225.61845238095242,30.2454,-98.7059
2017-07-01,0.1914341300725937,0.0952380952380953,0.17382142857142854,0.18806547619047623,0.19302380952380954,0.18814285714285717,29.22077380952381,28.912440476190476,28.690952380952382,27.276904761904763,0.09524999999999999,26.12238095238095,74.18797619047619,2.133785714285714,133.3297619047619,236.91535714285715,30.2454,-98.7059
2017-07-02,0.209901362657547,0.07255952380952388,0.17557142857142854,0.18883333333333333,0.19311904761904763,0.18795833333333337,29.392261904761902,29.01125,28.72636904761905,27.166190476190476,0.07257142857142858,26.649464285714288,72.22875,2.3714642857142856,151.00833333333335,243.94565476190473,30.2454,-98.7059
2017-07-03,0.1929068267345428,0.027202380952381026,0.17704166666666662,0.18967857142857142,0.1934047619047619,0.1878809523809524,29.904464285714287,29.386607142857144,28.950892857142858,27.12702380952381,0.02721428571428571,27.180535714285714,70.09529761904761,2.664660714285714,155.87196428571428,262.3404761904762,30.2454,-98.7059
2017-07-04,0.1737748682498932,0.02571428571428579,0.17704761904761904,0.1902559523809524,0.19376190476190475,0.18776785714285715,30.77845238095238,30.103333333333335,29.483630952380956,27.19077380952381,0.02570238095238095,27.936785714285715,67.01684523809523,2.943875,165.81636904761905,279.94946428571427,30.2454,-98.7059
2017-07-05,0.138310819864273,0.02571428571428579,0.17604761904761906,0.19035714285714286,0.19407738095238097,0.187625,31.753988095238096,30.986190476190476,30.2164880952381,27.380952380952383,0.02570238095238095,28.446964285714284,65.12249999999999,3.097880952380952,168.63029761904764,290.43125,30.2454,-98.7059
2017-07-06,0.1475368440151214,0.03630952380952389,0.17407142857142857,0.1895952380952381,0.1940119047619048,0.18744642857142857,32.17077380952381,31.48452380952381,30.763690476190476,27.662321428571428,0.03628571428571429,28.308630952380952,64.67345238095238,2.9179285714285714,166.26845238095237,280.61315476190475,30.2454,-98.7059
2017-07-07,0.1546694040298462,0.03630952380952389,0.17216666666666666,0.18857142857142858,0.19348809523809526,0.18723214285714285,32.35035714285714,31.682916666666667,30.97821428571429,27.909642857142853,0.03628571428571429,28.284166666666664,63.795119047619046,2.6251845238095237,164.36904761904762,292.5043452380952,30.2454,-98.7059
2017-07-08,0.1423683911561966,0.010595238095238168,0.17086904761904761,0.18798809523809523,0.19311309523809525,0.18688690476190475,32.96797619047619,32.1927380952381,31.339642857142856,28.106369047619047,0.010583333333333333,28.50375,61.78172619047619,2.5367261904761906,173.60982142857142,310.95440476190475,30.2454,-98.7059
2017-07-09,0.1727106682266741,0.0695833333333334,0.17044642857142858,0.1871488095238095,0.19280952380952382,0.18649999999999997,33.3825,32.675892857142856,31.851726190476192,28.351964285714285,0.06957142857142858,28.416845238095238,61.27904761904762,2.420285714285714,171.69351190476192,301.5189880952381,30.2454,-98.7059
2017-07-10,0.1581006050109863,0.0695833333333334,0.1722202380952381,0.18600595238095236,0.1921190476190476,0.18622619047619046,33.11488095238095,32.52589285714286,31.858511904761905,28.583988095238094,0.06957142857142858,28.455416666666668,59.25833333333333,2.3882797619047618,172.46970238095238,301.7133928571429,30.2454,-98.7059
2017-07-11,0.1547239869832992,0.0695833333333334,0.17295833333333333,0.18541666666666665,0.1914761904761905,0.1859107142857143,32.895654761904765,32.34440476190476,31.745119047619045,28.706726190476193,0.06957142857142858,28.435714285714283,58.0002380952381,2.392928571428571,172.166130952381,306.11809523809524,30.2454,-98.7059
2017-07-12,0.1422600597143173,0.0695833333333334,0.17330952380952383,0.18494642857142857,0.19089880952380953,0.18562499999999998,32.59434523809524,32.11,31.605892857142855,28.76904761904762,0.06957142857142858,28.295535714285712,58.53940476190477,2.413738095238095,173.42720238095237,295.9470238095238,30.2454,-98.7059
2017-07-13,0.188490554075901,0.058988095238095305,0.17383333333333334,0.1847142857142857,0.1903928571428571,0.1853452380952381,32.520535714285714,31.9975,31.473035714285714,28.781785714285714,0.058988095238095235,28.409107142857142,58.2672619047619,2.5438154761904763,175.77714285714282,302.13166666666666,30.2454,-98.7059
2017-07-14,0.1866194439532303,0.058988095238095305,0.17429761904761903,0.18478571428571428,0.19023214285714282,0.1850833333333333,32.77154761904762,32.21089285714286,31.617738095238092,28.804226190476193,0.058988095238095235,28.480476190476192,57.76589285714285,2.5370178571428568,176.8979761904762,299.08874999999995,30.2454,-98.7059
2017-07-15,0.1493597775697708,0.058988095238095305,0.17405357142857142,0.18449404761904759,0.18997023809523808,0.18492857142857141,32.72369047619048,32.226488095238096,31.697619047619046,28.87654761904762,0.058988095238095235,28.4725,57.84017857142857,2.4813809523809525,168.67982142857142,284.97523809523807,30.2454,-98.7059
2017-07-16,0.1725942847755805,0.0,0.1724940476190476,0.18425595238095238,0.18963095238095237,0.18478571428571428,32.82928571428572,32.275,31.68017857142857,28.927857142857142,0.0,28.440297619047616,57.78779761904762,2.3830119047619047,165.25607142857143,296.46160714285713,30.2454,-98.7059
2017-07-17,0.1614721417427063,0.10130952380952388,0.17442261904761905,0.18389880952380952,0.1893809523809524,0.1845654761904762,32.92761904761905,32.44178571428571,31.88488095238095,29.002857142857145,0.10129761904761905,28.11952380952381,61.06488095238095,2.1627559523809525,158.02922619047618,271.3956547619047,30.2454,-98.7059
2017-07-18,0.1593052595853805,0.10130952380952386,0.18226190476190474,0.18367261904761906,0.1889404761904762,0.18450000000000003,32.606964285714284,32.19910714285714,31.746071428571423,29.076785714285712,0.10129761904761905,27.995833333333334,62.35041666666666,2.022494047619048,157.01494047619047,263.21517857142857,30.2454,-98.7059
2017-07-19,0.1546676605939865,0.10130952380952386,0.1872797619047619,0.1840892857142857,0.1886904761904762,0.18439880952380955,32.434761904761906,32.01077380952381,31.568809523809524,29.080238095238094,0.10129761904761905,28.20029761904762,61.503095238095234,1.990970238095238,156.44053571428572,272.4372619047619,30.2454,-98.7059
2017-07-20,0.130701407790184,0.10130952380952386,0.1903333333333333,0.1848214285714286,0.18874404761904762,0.18441666666666667,32.37851190476191,31.952380952380953,31.51988095238095,29.06702380952381,0.10129761904761905,28.421904761904763,60.61785714285715,1.9657321428571428,157.24410714285713,270.6066071428571,30.2454,-98.7059
2017-07-21,0.1333691626787185,0.10130952380952386,0.1921190476190476,0.1854404761904762,0.18883333333333335,0.18446428571428575,32.359702380952385,31.914999999999996,31.48672619047619,29.063214285714285,0.10129761904761905,28.67642857142857,59.286369047619054,2.1057916666666663,157.99708333333334,277.41535714285715,30.2454,-98.7059
2017-07-22,0.2083395269386194,0.10130952380952386,0.1933154761904762,0.18596428571428575,0.18896428571428572,0.18450595238095238,32.43279761904762,31.95690476190476,31.517857142857142,29.070952380952377,0.10129761904761905,28.94327380952381,58.37654761904762,2.2738035714285716,161.37892857142856,283.72827380952384,30.2454,-98.7059
2017-07-23,0.1810964919178457,0.2433928571428572,0.19969642857142858,0.1864107142857143,0.18898809523809526,0.18463690476190475,32.09232142857143,31.74434523809524,31.47119047619048,29.102083333333333,0.24340476190476193,28.69482142857143,60.52654761904762,2.4062619047619047,167.22392857142856,264.61952380952386,30.2454,-98.7059
2017-07-24,0.1888705790042877,0.1420833333333334,0.2093630952380952,0.18842857142857142,0.18889880952380952,0.1847797619047619,31.73446428571429,31.35720238095238,31.10315476190476,29.064999999999998,0.14210714285714288,28.592321428571427,61.294642857142854,2.400577380952381,170.85178571428568,272.6969642857143,30.2454,-98.7059
2017-07-25,0.2125450223684311,0.1420833333333334,0.21038690476190475,0.1905952380952381,0.18905357142857143,0.1848452380952381,31.619464285714287,31.241666666666667,30.987559523809526,28.991011904761905,0.14210714285714288,28.633988095238095,61.3964880952381,2.5517499999999997,171.93690476190477,267.22666666666663,30.2454,-98.7059
2017-07-26,0.1753206104040146,0.1420833333333334,0.2120952380952381,0.19236904761904763,0.18926190476190477,0.18494642857142854,31.628273809523808,31.222797619047615,30.944404761904764,28.93732142857143,0.14210714285714288,28.61547619047619,61.564523809523806,2.6567738095238096,172.65654761904761,271.96500000000003,30.2454,-98.7059
2017-07-27,0.1783509850502014,0.1420833333333334,0.21353571428571425,0.1935654761904762,0.1894404761904762,0.1849583333333333,31.566547619047615,31.16559523809524,30.907797619047617,28.907619047619047,0.14210714285714288,28.466011904761903,61.52505952380953,2.6980416666666662,173.4738095238095,275.00404761904764,30.2454,-98.7059
2017-07-28,0.1692689955234527,0.1420833333333334,0.21460714285714286,0.19426785714285713,0.18963095238095237,0.1850297619047619,31.47690476190476,31.083750000000002,30.84630952380952,28.88321428571428,0.14210714285714288,28.364940476190476,61.269821428571426,2.624220238095238,174.7059523809524,275.7681547619048,30.2454,-98.7059
2017-07-29,0.1648834347724914,0.1420833333333334,0.21539285714285714,0.19466071428571427,0.18982142857142859,0.18513690476190475,31.461011904761904,31.05172619047619,30.799285714285713,28.855654761904763,0.14210714285714288,28.439821428571427,60.23119047619048,2.4988869047619047,173.62678571428572,281.72988095238094,30.2454,-98.7059
2017-07-30,0.1858757722243475,0.0,0.21042261904761905,0.19488690476190476,0.19017857142857145,0.18516666666666665,31.956488095238093,31.398095238095237,30.96273809523809,28.84208333333333,0.0,29.13922619047619,56.524047619047614,2.4010357142857144,172.50238095238095,299.00642857142856,30.2454,-98.7059
2017-07-31,0.1699579805135727,0.0,0.19564285714285715,0.1933869047619048,0.19064285714285714,0.18516666666666667,32.816785714285714,32.165773809523806,31.566904761904762,28.932261904761905,0.0,29.57077380952381,52.66047619047619,2.454779761904762,162.13357142857143,308.80904761904765,30.2454,-98.7059
2017-08-01,0.1737117916345596,0.0,0.1843095238095238,0.1907202380952381,0.19073214285714288,0.18510119047619047,33.52470238095238,32.8339880952381,32.14398809523809,29.13779761904762,0.0,29.54845238095238,50.301249999999996,2.221595238095238,156.27785714285713,310.64803571428575,30.2454,-98.7059
2017-08-02,0.1733394854754084,0.030238095238095303,0.1750952380952381,0.1871607142857143,0.19020238095238096,0.18495833333333334,33.45577380952381,32.949464285714285,32.41744047619047,29.38803571428571,0.030238095238095238,28.954464285714288,53.28142857142858,1.9308214285714287,152.0277380952381,277.2455357142857,30.2454,-98.7059
2017-08-03,0.1486380696296692,0.03625000000000007,0.16870238095238094,0.18382738095238094,0.18919642857142854,0.18468452380952383,33.13285714285714,32.72291666666667,32.26422619047619,29.54113095238095,0.03628571428571429,28.57446428571429,56.02773809523809,1.682809523809524,138.67738095238096,268.10541666666666,30.2454,-98.7059
2017-08-04,0.1557322293519973,0.03625000000000007,0.16487500000000002,0.18139285714285713,0.18813690476190476,0.18425595238095238,32.78642857142857,32.44113095238095,32.02934523809524,29.583809523809524,0.03628571428571429,28.350952380952382,57.70702380952381,1.5422678571428572,133.88470238095238,259.5969642857143,30.2454,-98.7059
