Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2017-06-15,0.1496564149856567,0.0,0.12730952380952382,0.1275952380952381,0.1770238095238095,0.3406071428571429,30.016250000000003,29.612500000000004,29.082142857142856,27.14541666666667,0.0,26.84839285714286,66.43767857142858,2.3151904761904762,168.00297619047618,295.66267857142856,30.419300000000003,-98.8046
2017-06-16,0.1455188542604446,0.0,0.12223809523809523,0.12139880952380952,0.17028571428571432,0.3406071428571429,30.57619047619048,30.1214880952381,29.517678571428572,27.416369047619046,0.0,27.251488095238095,65.42279761904761,2.398220238095238,170.5875,309.6260119047619,30.419300000000003,-98.8046
2017-06-17,0.144798070192337,0.0,0.118875,0.11686309523809524,0.1650059523809524,0.34029761904761907,31.138511904761906,30.655238095238094,30.001309523809528,27.72845238095238,0.0,27.795714285714286,64.80547619047618,2.4765714285714284,172.93571428571428,310.79113095238097,30.419300000000003,-98.8046
2017-06-18,0.1439822614192962,0.0,0.11655952380952381,0.11392857142857142,0.16132738095238094,0.3397440476190477,31.675714285714285,31.17142857142857,30.475238095238097,28.05988095238095,0.0,28.253809523809526,64.63928571428572,2.523732142857143,176.16607142857143,310.2602380952381,30.419300000000003,-98.8046
2017-06-19,0.1237252578139305,0.0,0.11463690476190476,0.11191666666666666,0.15876785714285716,0.339029761904762,31.91452380952381,31.454583333333336,30.821011904761907,28.396428571428572,0.0,28.232857142857142,65.61107142857144,2.482625,172.2707142857143,290.4977380952381,30.419300000000003,-98.8046
2017-06-20,0.1545799523591995,0.0,0.11304761904761905,0.11052380952380951,0.15685714285714286,0.3381190476190476,32.145535714285714,31.65738095238095,31.020238095238096,28.657142857142855,0.0,28.150178571428572,65.61940476190476,2.2751190476190475,155.88559523809525,293.0301785714286,30.419300000000003,-98.8046
2017-06-21,0.1489869356155395,0.0,0.11167261904761905,0.10948809523809523,0.15528571428571428,0.3370476190476191,32.49720238095238,31.96625,31.294285714285717,28.89535714285714,0.0,28.02130952380952,64.22261904761905,2.110910714285714,137.45910714285714,309.6845833333333,30.419300000000003,-98.8046
2017-06-22,0.1614229219748359,0.0,0.11026785714285714,0.10847619047619048,0.15384523809523806,0.33591666666666675,32.51815476190477,32.02440476190476,31.441547619047622,29.13690476190476,0.0,27.59190476190476,63.07863095238095,1.8285297619047618,141.29559523809525,300.59279761904764,30.419300000000003,-98.8046
2017-06-23,0.1473991572856903,0.0,0.10901785714285714,0.10758333333333334,0.15261309523809524,0.33466666666666667,32.63023809523809,32.12,31.535357142857144,29.31267857142857,0.0,27.83315476190476,62.052321428571425,1.6955357142857144,138.85767857142858,297.0275595238095,30.419300000000003,-98.8046
2017-06-24,0.1465927958488464,0.04839285714285715,0.10803571428571428,0.10671428571428572,0.15145238095238095,0.33352976190476197,32.35059523809524,31.929166666666667,31.499583333333334,29.47232142857143,0.04838095238095238,27.192440476190477,64.02583333333334,1.5074761904761904,124.86488095238096,270.9788095238095,30.419300000000003,-98.8046
2017-06-25,0.1564186513423919,0.04839285714285715,0.10788095238095237,0.10608333333333334,0.15039285714285716,0.332452380952381,31.8364880952381,31.46797619047619,31.16202380952381,29.503035714285716,0.04838095238095238,26.59333333333333,65.7197619047619,1.3139821428571428,105.55059523809523,260.7665476190476,30.419300000000003,-98.8046
2017-06-26,0.1314509510993957,0.15726190476190477,0.1085297619047619,0.10630952380952381,0.14960119047619047,0.33138095238095244,31.53886904761905,31.179166666666667,30.892678571428572,29.440535714285716,0.15726190476190474,26.384464285714284,66.59845238095238,1.1924761904761905,101.72244047619047,265.6732738095238,30.419300000000003,-98.8046
2017-06-27,0.1918388605117797,0.16785714285714287,0.122875,0.11901785714285715,0.1537738095238095,0.3305119047619048,31.121488095238096,30.83541666666667,30.639285714285712,29.37125,0.16784523809523808,26.033988095238094,68.92607142857142,1.1484642857142855,102.65708333333335,255.8986904761905,30.419300000000003,-98.8046
2017-06-28,0.1896842420101165,0.16785714285714287,0.13474999999999998,0.12906547619047617,0.15899404761904762,0.32987500000000003,30.52327380952381,30.316190476190478,30.22940476190476,29.251428571428573,0.16784523809523808,25.72607142857143,71.61875,1.051232142857143,105.82303571428572,241.51619047619047,30.419300000000003,-98.8046
2017-06-29,0.1904885172843933,0.16785714285714287,0.14363690476190477,0.13726190476190475,0.16364880952380953,0.32942261904761905,30.263869047619046,30.06517857142857,29.955000000000002,29.081488095238097,0.16784523809523808,26.101130952380952,73.75976190476192,1.2410892857142855,103.06035714285714,249.75190476190477,30.419300000000003,-98.8046
2017-06-30,0.1829396784305572,0.16785714285714287,0.1493392857142857,0.14339285714285713,0.1674047619047619,0.3292202380952381,29.766488095238095,29.65482142857143,29.65875,28.947499999999998,0.16784523809523808,25.788928571428574,75.84089285714286,1.3886130952380948,105.0982738095238,230.27375,30.419300000000003,-98.8046
2017-07-01,0.1914341300725937,0.16476190476190475,0.15404761904761902,0.14832738095238093,0.17054761904761903,0.3291488095238096,29.57339285714286,29.42238095238095,29.372797619047617,28.757976190476192,0.16482142857142854,26.166666666666664,74.74125000000001,1.4248988095238093,110.50208333333333,243.36244047619047,30.419300000000003,-98.8046
2017-07-02,0.209901362657547,0.16476190476190475,0.15782142857142856,0.1527857142857143,0.17333333333333334,0.3291904761904762,29.580357142857142,29.436488095238097,29.342083333333335,28.63422619047619,0.16482142857142854,26.64220238095238,73.42910714285715,1.559172619047619,130.60982142857142,248.85107142857143,30.419300000000003,-98.8046
2017-07-03,0.1929068267345428,0.055892857142857154,0.15948809523809523,0.15516666666666667,0.17555357142857142,0.32933333333333337,29.67952380952381,29.520833333333336,29.369404761904764,28.56988095238095,0.055940476190476186,27.142619047619046,71.68648809523809,1.7559047619047619,141.2136904761905,258.71517857142857,30.419300000000003,-98.8046
2017-07-04,0.1737748682498932,0.045297619047619066,0.1465892857142857,0.1437142857142857,0.17220833333333332,0.32948809523809525,30.031369047619048,29.83160714285714,29.574285714285715,28.57226190476191,0.04535714285714285,27.81577380952381,69.21624999999999,1.9414821428571425,157.65166666666664,268.17029761904763,30.419300000000003,-98.8046
2017-07-05,0.138310819864273,0.045297619047619066,0.13570833333333332,0.1342797619047619,0.16722023809523812,0.3297559523809524,30.546309523809523,30.308154761904763,29.940535714285716,28.661785714285713,0.04535714285714285,28.370892857142856,67.08071428571428,2.0689226190476186,173.25821428571427,276.29559523809525,30.419300000000003,-98.8046
2017-07-06,0.1475368440151214,0.045297619047619066,0.1277261904761905,0.12655952380952382,0.1626011904761905,0.3299404761904762,30.89684523809524,30.64017857142857,30.249345238095238,28.820476190476192,0.04535714285714285,28.316369047619048,66.21827380952381,1.9308392857142855,167.9195238095238,272.60291666666666,30.419300000000003,-98.8046
2017-07-07,0.1546694040298462,0.045297619047619066,0.12269642857142858,0.12080357142857144,0.15873809523809523,0.32998214285714284,31.319166666666664,31.010297619047616,30.54529761904762,28.979821428571427,0.04535714285714285,28.226428571428574,65.4885119047619,1.6930595238095238,162.2757738095238,291.49839285714285,30.419300000000003,-98.8046
2017-07-08,0.1423683911561966,0.0,0.11839285714285715,0.11629761904761904,0.15548809523809523,0.32977976190476194,31.85321428571428,31.504464285714285,30.95339285714286,29.1802380952381,0.0,28.351607142857144,63.762142857142855,1.6146071428571427,172.16767857142855,306.41035714285715,30.419300000000003,-98.8046
2017-07-09,0.1551299360283919,0.0,0.11413690476190476,0.11204166666666666,0.1525654761904762,0.3294464285714286,32.37190476190476,31.99482142857143,31.403154761904762,29.437083333333334,0.0,28.401309523809523,62.42940476190476,1.51925,171.27636904761903,304.93297619047615,30.419300000000003,-98.8046
2017-07-10,0.1581006050109863,0.0,0.1112797619047619,0.10913095238095237,0.1500952380952381,0.32895833333333335,32.83410714285714,32.42827380952381,31.798095238095236,29.70684523809524,0.0,28.465535714285718,60.11017857142857,1.5177202380952381,172.01994047619047,310.30279761904757,30.419300000000003,-98.8046
2017-07-11,0.1547239869832992,0.0,0.10927380952380952,0.10759523809523809,0.1483690476190476,0.3283154761904762,33.24452380952381,32.824464285714285,32.17583333333333,29.981785714285714,0.0,28.493392857142858,58.66464285714285,1.5220773809523809,171.28720238095238,314.1907142857143,30.419300000000003,-98.8046
2017-07-12,0.1422600597143173,0.0,0.10757738095238097,0.10658333333333334,0.14723214285714284,0.32755357142857144,33.43595238095238,33.038988095238096,32.43547619047619,30.247857142857146,0.0,28.34863095238095,59.17476190476191,1.578720238095238,172.19119047619049,301.5904166666667,30.419300000000003,-98.8046
2017-07-13,0.1759138443659932,0.0,0.10611309523809523,0.10575,0.14639880952380954,0.32672023809523815,33.59309523809524,33.19857142857143,32.60190476190476,30.46065476190476,0.0,28.378095238095234,59.229345238095235,1.6758809523809524,176.28583333333336,296.80345238095236,30.419300000000003,-98.8046
2017-07-14,0.1764812768797338,0.0,0.1048988095238095,0.10504166666666666,0.14575595238095237,0.3258809523809524,33.82119047619047,33.40672619047619,32.78916666666667,30.645178571428573,0.0,28.491666666666667,58.65196428571428,1.6822916666666665,176.2252380952381,298.4636904761905,30.419300000000003,-98.8046
2017-07-15,0.1493597775697708,0.0030357142857143017,0.10382738095238096,0.10430952380952381,0.1451964285714286,0.3250654761904762,33.89327380952381,33.499940476190474,32.92922619047619,30.828511904761903,0.0030238095238095237,28.420535714285712,59.06369047619047,1.6335416666666667,162.8057142857143,287.1344047619048,30.419300000000003,-98.8046
2017-07-16,0.1567270498190203,0.0030357142857143017,0.10298809523809524,0.10363095238095239,0.14466071428571428,0.3242142857142857,33.94285714285714,33.52988095238095,32.96184523809524,30.95916666666667,0.0030238095238095237,28.264285714285716,59.81392857142857,1.551970238095238,156.45470238095237,287.8744642857143,30.419300000000003,-98.8046
2017-07-17,0.1614721417427063,0.00452380952380954,0.10219047619047619,0.10293452380952381,0.14411309523809526,0.3234166666666667,33.75946428571429,33.40386904761905,32.93845238095238,31.06970238095238,0.004535714285714286,27.881547619047616,63.07732142857143,1.3472976190476191,144.39773809523808,263.71779761904764,30.419300000000003,-98.8046
2017-07-18,0.1593052595853805,0.00452380952380954,0.10156547619047619,0.10226190476190476,0.14352380952380953,0.32258333333333333,33.456071428571434,33.126130952380954,32.72803571428572,31.096428571428568,0.004535714285714286,27.636547619047615,64.46732142857142,1.1943392857142858,135.2514880952381,250.0005357142857,30.419300000000003,-98.8046
2017-07-19,0.1546676605939865,0.00452380952380954,0.10123214285714287,0.10179166666666666,0.14307738095238093,0.3216428571428572,33.45607142857143,33.08875,32.63654761904762,31.068452380952383,0.004535714285714286,27.792261904761908,63.90119047619048,1.1018333333333334,135.6157738095238,263.3620833333333,30.419300000000003,-98.8046
2017-07-20,0.130701407790184,0.00452380952380954,0.10101785714285715,0.10148214285714285,0.1427440476190476,0.3208035714285714,33.67166666666667,33.27059523809524,32.75333333333334,31.090119047619048,0.004535714285714286,28.06642857142857,62.81714285714286,1.0873154761904762,137.10565476190476,271.7130357142857,30.419300000000003,-98.8046
2017-07-21,0.1333691626787185,0.00452380952380954,0.10073809523809525,0.10113690476190476,0.14245238095238094,0.32008333333333333,33.83714285714286,33.44517857142857,32.910714285714285,31.170357142857142,0.004535714285714286,28.33267857142857,61.336845238095236,1.1587857142857143,143.09630952380954,269.8461904761905,30.419300000000003,-98.8046
2017-07-22,0.1909308047555403,0.0014880952380952538,0.1005,0.10086904761904761,0.14219047619047617,0.31938095238095243,34.09863095238095,33.67422619047619,33.08154761904762,31.265297619047622,0.0015119047619047618,28.679642857142856,60.17821428571428,1.2591190476190477,154.06886904761905,276.1132738095238,30.419300000000003,-98.8046
2017-07-23,0.1696633794356849,0.14208333333333337,0.1042202380952381,0.10451785714285713,0.14225595238095237,0.31880357142857146,34.099761904761905,33.74476190476191,33.23654761904761,31.402202380952378,0.1420952380952381,28.48255952380952,62.331130952380946,1.3186011904761905,161.9194047619048,264.4129761904762,30.419300000000003,-98.8046
2017-07-24,0.1888705790042877,0.14059523809523813,0.11771428571428573,0.11577380952380953,0.14445833333333333,0.3181785714285715,33.90101190476191,33.553154761904764,33.088095238095235,31.46375,0.14058333333333334,28.488869047619044,63.141845238095236,1.3463749999999999,164.5754761904762,273.3623214285714,30.419300000000003,-98.8046
2017-07-25,0.2125450223684311,0.14059523809523813,0.12887500000000002,0.12502380952380954,0.14700595238095238,0.31764285714285717,33.75809523809524,33.44041666666667,33.02089285714286,31.491309523809523,0.14058333333333334,28.666607142857142,63.16511904761905,1.4839940476190474,174.19613095238097,280.37886904761905,30.419300000000003,-98.8046
2017-07-26,0.1753206104040146,0.14059523809523813,0.13711309523809523,0.13223809523809524,0.14933333333333332,0.31725595238095233,33.507440476190474,33.2377380952381,32.899047619047614,31.50238095238095,0.14058333333333334,28.665416666666665,63.408035714285724,1.541375,172.50982142857143,282.27488095238095,30.419300000000003,-98.8046
2017-07-27,0.1783509850502014,0.14059523809523813,0.14242857142857143,0.13714880952380953,0.15129166666666666,0.3168869047619048,33.09291666666667,32.87934523809524,32.64613095238095,31.466666666666665,0.14058333333333334,28.43904761904762,63.783988095238094,1.5467499999999998,173.56041666666667,282.6141666666667,30.419300000000003,-98.8046
2017-07-28,0.1692689955234527,0.14059523809523813,0.14572619047619048,0.14013095238095238,0.15279166666666666,0.3166845238095238,32.69202380952381,32.51047619047619,32.35208333333333,31.376428571428573,0.14058333333333334,28.26071428571429,64.21815476190476,1.5087142857142855,174.62886904761905,284.9192261904762,30.419300000000003,-98.8046
2017-07-29,0.1648834347724914,0.14059523809523813,0.14797619047619048,0.14189285714285713,0.1538095238095238,0.3165892857142857,32.36886904761905,32.19672619047619,32.08136904761905,31.257916666666667,0.14058333333333334,28.26386904761905,63.59083333333333,1.422875,174.4655952380952,288.87952380952385,30.419300000000003,-98.8046
2017-07-30,0.1662972050652433,0.0,0.1456785714285714,0.1391845238095238,0.15414285714285714,0.3166488095238095,32.42607142857143,32.17279761904762,31.96797619047619,31.139107142857146,0.0,28.80452380952381,60.23291666666666,1.386595238095238,161.61261904761906,300.2172023809524,30.419300000000003,-98.8046
